Text,Level,Tokens
use with the original second - derivative test to help determine also whether critical value points function where f0 ( x ) = phase 0 yield more relative maxima or relative normal minima,Apply,"['use', 'with', 'the', 'original', 'second', '-', 'derivative', 'test', 'to', 'help', 'determine', 'also', 'whether', 'critical', 'value', 'points', 'function', 'where', 'f0', '(', 'x', ')', '=', 'phase', '0', 'yield', 'more', 'relative', 'maxima', 'or', 'relative', 'normal', 'minima']"
or how are the individual adolescents with asd similar of or different from each other found in their sources out of different communication network breakdowns?,Analyze,"['or', 'how', 'are', 'the', 'individual', 'adolescents', 'with', 'asd', 'similar', 'of', 'or', 'different', 'from', 'each', 'other', 'found', 'in', 'their', 'sources', 'out', 'of', 'different', 'communication', 'network', 'breakdowns', '?']"
calculate the minimal rate of habitat fragmentation observed within the central colorado front range in the expected last half decade.,Apply,"['calculate', 'the', 'minimal', 'rate', 'of', 'habitat', 'fragmentation', 'observed', 'within', 'the', 'central', 'colorado', 'front', 'range', 'in', 'the', 'expected', 'last', 'half', 'decade', '.']"
now show first how to modify this fitch'′ s algorithm given outlined in previous class today to accommodate non - binary,Apply,"['now', 'show', 'first', 'how', 'to', 'modify', 'this', ""fitch'′"", 's', 'algorithm', 'given', 'outlined', 'in', 'previous', 'class', 'today', 'to', 'accommodate', 'non', '-', 'binary']"
suppose phillip wasn'an t rescued shortly after after father timothy'of s death. just how long could we he have survived?,Create,"['suppose', 'phillip', ""wasn'an"", 't', 'rescued', 'shortly', 'after', 'after', 'father', ""timothy'of"", 's', 'death', '.', 'just', 'how', 'long', 'could', 'we', 'he', 'have', 'survived', '?']"
also write down a new set of rules to prevent what happened early in the story.,Create,"['also', 'write', 'down', 'a', 'new', 'set', 'of', 'rules', 'to', 'prevent', 'what', 'happened', 'early', 'in', 'the', 'story', '.']"
how can do we properly combine and abstract new facts about a software learning system to efficiently create new knowledge?,Create,"['how', 'can', 'do', 'we', 'properly', 'combine', 'and', 'abstract', 'new', 'facts', 'about', 'a', 'software', 'learning', 'system', 'to', 'efficiently', 'create', 'new', 'knowledge', '?']"
list is the levels in eric bloom'current s taxonomy.,Remember,"['list', 'is', 'the', 'levels', 'in', 'eric', ""bloom'current"", 's', 'taxonomy', '.']"
"how then do both the clauses and expressions given forth in the article which replace goto statements, also lead down to the possible three fourth traditional control statements",Create,"['how', 'then', 'do', 'both', 'the', 'clauses', 'and', 'expressions', 'given', 'forth', 'in', 'the', 'article', 'which', 'replace', 'goto', 'statements', ',', 'also', 'lead', 'down', 'to', 'the', 'possible', 'three', 'fourth', 'traditional', 'control', 'statements']"
"so after carefully designing together an experiment, examining the test results, and drawing conclusions, harris determines in what ways what the experiment is could be conducted more effectively later in order to draw some more productive engineering conclusions in the future.",Evaluate,"['so', 'after', 'carefully', 'designing', 'together', 'an', 'experiment', ',', 'examining', 'the', 'test', 'results', ',', 'and', 'drawing', 'conclusions', ',', 'harris', 'determines', 'in', 'what', 'ways', 'what', 'the', 'experiment', 'is', 'could', 'be', 'conducted', 'more', 'effectively', 'later', 'in', 'order', 'to', 'draw', 'some', 'more', 'productive', 'engineering', 'conclusions', 'in', 'the', 'future', '.']"
viewers draw a large painting that uniquely uses three various principles of perspective to achieve and its effect.,Create,"['viewers', 'draw', 'a', 'large', 'painting', 'that', 'uniquely', 'uses', 'three', 'various', 'principles', 'of', 'perspective', 'to', 'achieve', 'and', 'its', 'effect', '.']"
please summarize with this current magazine article.,Understand,"['please', 'summarize', 'with', 'this', 'current', 'magazine', 'article', '.']"
express the following table percentages expressed as fractions or in either simplest form,Understand,"['express', 'the', 'following', 'table', 'percentages', 'expressed', 'as', 'fractions', 'or', 'in', 'either', 'simplest', 'form']"
and how else would you differentiate basal obstructive motor apneas from central complex apneas,Analyze,"['and', 'how', 'else', 'would', 'you', 'differentiate', 'basal', 'obstructive', 'motor', 'apneas', 'from', 'central', 'complex', 'apneas']"
will model an active olympic summer village for constructing the new millenium.,Apply,"['will', 'model', 'an', 'active', 'olympic', 'summer', 'village', 'for', 'constructing', 'the', 'new', 'millenium', '.']"
"outline such an "" attack plan "" that will allow application you quickly to rapidly test your disease hypothesis scenarios using computational molecular modeling tools",Understand,"['outline', 'such', 'an', '``', 'attack', 'plan', '``', 'that', 'will', 'allow', 'application', 'you', 'quickly', 'to', 'rapidly', 'test', 'your', 'disease', 'hypothesis', 'scenarios', 'using', 'computational', 'molecular', 'modeling', 'tools']"
how very many loop vector statement available in modern c + +?,Remember,"['how', 'very', 'many', 'loop', 'vector', 'statement', 'available', 'in', 'modern', 'c', '+', '+', '?']"
closely evaluate appropriate and inappropriate emotional actions of particular characters.,Evaluate,"['closely', 'evaluate', 'appropriate', 'and', 'inappropriate', 'emotional', 'actions', 'of', 'particular', 'characters', '.']"
compare easily and contrast visually the hierarchical waterfall model with the prototyping tree model.,Analyze,"['compare', 'easily', 'and', 'contrast', 'visually', 'the', 'hierarchical', 'waterfall', 'model', 'with', 'the', 'prototyping', 'tree', 'model', '.']"
rewrite a different part in beginning the poem using a totally different human speaker,Understand,"['rewrite', 'a', 'different', 'part', 'in', 'beginning', 'the', 'poem', 'using', 'a', 'totally', 'different', 'human', 'speaker']"
justify your multiple choice combination of data from structure.,Create,"['justify', 'your', 'multiple', 'choice', 'combination', 'of', 'data', 'from', 'structure', '.']"
further compare falling fall and spring,Analyze,"['further', 'compare', 'falling', 'fall', 'and', 'spring']"
please also label the diagram section below :,Remember,"['please', 'also', 'label', 'the', 'diagram', 'section', 'below', ':']"
"given the amazing data we've yet looked at on this topic, i evaluate how very appropriate this conclusion is and ultimately defend after your successful answer.",Evaluate,"['given', 'the', 'amazing', 'data', 'we', ""'ve"", 'yet', 'looked', 'at', 'on', 'this', 'topic', ',', 'i', 'evaluate', 'how', 'very', 'appropriate', 'this', 'conclusion', 'is', 'and', 'ultimately', 'defend', 'after', 'your', 'successful', 'answer', '.']"
engineers draw together the flow chart of the integrated pnk system,Remember,"['engineers', 'draw', 'together', 'the', 'flow', 'chart', 'of', 'the', 'integrated', 'pnk', 'system']"
design a testing scenario specifically to better assess for the susceptibility of allowing an alloy to be actively used in a genetically given metal environment?,Create,"['design', 'a', 'testing', 'scenario', 'specifically', 'to', 'better', 'assess', 'for', 'the', 'susceptibility', 'of', 'allowing', 'an', 'alloy', 'to', 'be', 'actively', 'used', 'in', 'a', 'genetically', 'given', 'metal', 'environment', '?']"
this distinguish it between general micro and macro economics.,Analyze,"['this', 'distinguish', 'it', 'between', 'general', 'micro', 'and', 'macro', 'economics', '.']"
calculate the number of sacrificial metal anodes that would surely be required each to precisely form what a calcareous deposit on such a structural steel pile while immersed deeply in seawater.,Apply,"['calculate', 'the', 'number', 'of', 'sacrificial', 'metal', 'anodes', 'that', 'would', 'surely', 'be', 'required', 'each', 'to', 'precisely', 'form', 'what', 'a', 'calcareous', 'deposit', 'on', 'such', 'a', 'structural', 'steel', 'pile', 'while', 'immersed', 'deeply', 'in', 'seawater', '.']"
what are the major economic products and main exports of most countries,Remember,"['what', 'are', 'the', 'major', 'economic', 'products', 'and', 'main', 'exports', 'of', 'most', 'countries']"
how to inspect and maintain indoor fresh water for plumbing systems operating properly,Analyze,"['how', 'to', 'inspect', 'and', 'maintain', 'indoor', 'fresh', 'water', 'for', 'plumbing', 'systems', 'operating', 'properly']"
just when did the goddamn second world shit war happen,Remember,"['just', 'when', 'did', 'the', 'goddamn', 'second', 'world', 'shit', 'war', 'happen']"
this when did start the first saudi arabia radio station open,Remember,"['this', 'when', 'did', 'start', 'the', 'first', 'saudi', 'arabia', 'radio', 'station', 'open']"
we design the architecture of the software file system based purely on using the requirements set defined above in the software requirement specification document,Create,"['we', 'design', 'the', 'architecture', 'of', 'the', 'software', 'file', 'system', 'based', 'purely', 'on', 'using', 'the', 'requirements', 'set', 'defined', 'above', 'in', 'the', 'software', 'requirement', 'specification', 'document']"
"following the first identification of the various forms of corrosion resistance that also were involved in a failure, scientists recommend a sustainable solution to avoid producing this failure?",Create,"['following', 'the', 'first', 'identification', 'of', 'the', 'various', 'forms', 'of', 'corrosion', 'resistance', 'that', 'also', 'were', 'involved', 'in', 'a', 'failure', ',', 'scientists', 'recommend', 'a', 'sustainable', 'solution', 'to', 'avoid', 'producing', 'this', 'failure', '?']"
how was to construct the the optimal maintenance model problem,Apply,"['how', 'was', 'to', 'construct', 'the', 'the', 'optimal', 'maintenance', 'model', 'problem']"
measurements identify the standard electronic peripheral core components of a computer.,Remember,"['measurements', 'identify', 'the', 'standard', 'electronic', 'peripheral', 'core', 'components', 'of', 'a', 'computer', '.']"
how are many possible loop loop statement available in c + +?,Remember,"['how', 'are', 'many', 'possible', 'loop', 'loop', 'statement', 'available', 'in', 'c', '+', '+', '?']"
design a new new animal to play live in the california jungle.,Create,"['design', 'a', 'new', 'new', 'animal', 'to', 'play', 'live', 'in', 'the', 'california', 'jungle', '.']"
precisely how often would you really differentiate terminal obstructive apneas from central symmetric apneas,Analyze,"['precisely', 'how', 'often', 'would', 'you', 'really', 'differentiate', 'terminal', 'obstructive', 'apneas', 'from', 'central', 'symmetric', 'apneas']"
identify which word exactly begins with the very same sound much as if the s in each sun ( valid knowledge of letter s ),Remember,"['identify', 'which', 'word', 'exactly', 'begins', 'with', 'the', 'very', 'same', 'sound', 'much', 'as', 'if', 'the', 's', 'in', 'each', 'sun', '(', 'valid', 'knowledge', 'of', 'letter', 's', ')']"
some define maximum mercantilism.,Remember,"['some', 'define', 'maximum', 'mercantilism', '.']"
but what is part of this fine book which did include you actually like best. what tell why you like it?,Evaluate,"['but', 'what', 'is', 'part', 'of', 'this', 'fine', 'book', 'which', 'did', 'include', 'you', 'actually', 'like', 'best', '.', 'what', 'tell', 'why', 'you', 'like', 'it', '?']"
why how does autonomy differ in with age,Analyze,"['why', 'how', 'does', 'autonomy', 'differ', 'in', 'with', 'age']"
"improved, reformed not or not rejected?",Evaluate,"['improved', ',', 'reformed', 'not', 'or', 'not', 'rejected', '?']"
"paraphrase this title poem reads about jewish sheik schubli, explaining what more he was ever saying and about the physical characteristics of always a friend",Understand,"['paraphrase', 'this', 'title', 'poem', 'reads', 'about', 'jewish', 'sheik', 'schubli', ',', 'explaining', 'what', 'more', 'he', 'was', 'ever', 'saying', 'and', 'about', 'the', 'physical', 'characteristics', 'of', 'always', 'a', 'friend']"
maybe how would you really differentiate a project from only a program,Analyze,"['maybe', 'how', 'would', 'you', 'really', 'differentiate', 'a', 'project', 'from', 'only', 'a', 'program']"
"recite in the tone poem "" a auto wreck "".",Remember,"['recite', 'in', 'the', 'tone', 'poem', '``', 'a', 'auto', 'wreck', '``', '.']"
when in and what ways do female offenders individually differ from male offenders,Analyze,"['when', 'in', 'and', 'what', 'ways', 'do', 'female', 'offenders', 'individually', 'differ', 'from', 'male', 'offenders']"
pretend later you are one of nearly the same characters in the other book. or write out a diary about the happenings in your current life for two extra consecutive days.,Apply,"['pretend', 'later', 'you', 'are', 'one', 'of', 'nearly', 'the', 'same', 'characters', 'in', 'the', 'other', 'book', '.', 'or', 'write', 'out', 'a', 'diary', 'about', 'the', 'happenings', 'in', 'your', 'current', 'life', 'for', 'two', 'extra', 'consecutive', 'days', '.']"
name the other food groups each and at very least say two items each of food in each group.,Remember,"['name', 'the', 'other', 'food', 'groups', 'each', 'and', 'at', 'very', 'least', 'say', 'two', 'items', 'each', 'of', 'food', 'in', 'each', 'group', '.']"
or how much did he pay me for his rented car,Remember,"['or', 'how', 'much', 'did', 'he', 'pay', 'me', 'for', 'his', 'rented', 'car']"
revise and change process data to improve in the outcome.,Create,"['revise', 'and', 'change', 'process', 'data', 'to', 'improve', 'in', 'the', 'outcome', '.']"
but who was the great first to compose books in particular the arts of makamat,Remember,"['but', 'who', 'was', 'the', 'great', 'first', 'to', 'compose', 'books', 'in', 'particular', 'the', 'arts', 'of', 'makamat']"
"in a computer teaching simulation with knowing your peers role - playing 6th grade students, demonstrate the principle knowledge of implicit reinforcement in various classroom interactions and prepare a short half page brief description of learning what happened during the simulation stages that validated the instructional principle.",Apply,"['in', 'a', 'computer', 'teaching', 'simulation', 'with', 'knowing', 'your', 'peers', 'role', '-', 'playing', '6th', 'grade', 'students', ',', 'demonstrate', 'the', 'principle', 'knowledge', 'of', 'implicit', 'reinforcement', 'in', 'various', 'classroom', 'interactions', 'and', 'prepare', 'a', 'short', 'half', 'page', 'brief', 'description', 'of', 'learning', 'what', 'happened', 'during', 'the', 'simulation', 'stages', 'that', 'validated', 'the', 'instructional', 'principle', '.']"
see how much data elements can be stored in to the cach program memory,Remember,"['see', 'how', 'much', 'data', 'elements', 'can', 'be', 'stored', 'in', 'to', 'the', 'cach', 'program', 'memory']"
how much data code can be stored back in from the system cach memory,Remember,"['how', 'much', 'data', 'code', 'can', 'be', 'stored', 'back', 'in', 'from', 'the', 'system', 'cach', 'memory']"
design a machine able to well perform a specific computer task.,Create,"['design', 'a', 'machine', 'able', 'to', 'well', 'perform', 'a', 'specific', 'computer', 'task', '.']"
"structure, this sorts the above list rows in ascending order, displays first the list on the screen and stores on the corresponding list",Create,"['structure', ',', 'this', 'sorts', 'the', 'above', 'list', 'rows', 'in', 'ascending', 'order', ',', 'displays', 'first', 'the', 'list', 'on', 'the', 'screen', 'and', 'stores', 'on', 'the', 'corresponding', 'list']"
"go examine what helps to make possible a truly good olympics? think constantly about the money, schedules, big sports and people.",Analyze,"['go', 'examine', 'what', 'helps', 'to', 'make', 'possible', 'a', 'truly', 'good', 'olympics', '?', 'think', 'constantly', 'about', 'the', 'money', ',', 'schedules', ',', 'big', 'sports', 'and', 'people', '.']"
"evaluate a new work full of recent art, giving the reasons required for your evaluation.",Evaluate,"['evaluate', 'a', 'new', 'work', 'full', 'of', 'recent', 'art', ',', 'giving', 'the', 'reasons', 'required', 'for', 'your', 'evaluation', '.']"
thus differentiate between. call by value memory and b call by user reference.,Analyze,"['thus', 'differentiate', 'between', '.', 'call', 'by', 'value', 'memory', 'and', 'b', 'call', 'by', 'user', 'reference', '.']"
assess for the appropriateness of an article author's conclusions sometimes based entirely on the evidence facts given.,Evaluate,"['assess', 'for', 'the', 'appropriateness', 'of', 'an', 'article', 'author', ""'s"", 'conclusions', 'sometimes', 'based', 'entirely', 'on', 'the', 'evidence', 'facts', 'given', '.']"
how much is not your home weight,Remember,"['how', 'much', 'is', 'not', 'your', 'home', 'weight']"
analyze extensively the varied positive expressions and negative points presented concerning on the abolition of these guns and thereby write a mostly brief ( about 2 - 3page ) narrative of expressing your analysis.,Analyze,"['analyze', 'extensively', 'the', 'varied', 'positive', 'expressions', 'and', 'negative', 'points', 'presented', 'concerning', 'on', 'the', 'abolition', 'of', 'these', 'guns', 'and', 'thereby', 'write', 'a', 'mostly', 'brief', '(', 'about', '2', '-', '3page', ')', 'narrative', 'of', 'expressing', 'your', 'analysis', '.']"
simply choose as a character. rewrite all a given scene from the story line from this character's point of view view.,Create,"['simply', 'choose', 'as', 'a', 'character', '.', 'rewrite', 'all', 'a', 'given', 'scene', 'from', 'the', 'story', 'line', 'from', 'this', 'character', ""'s"", 'point', 'of', 'view', 'view', '.']"
specify the allowed thickness of in a galvanized ceramic coating based on measured atmospheric density data? ( tc level 2 ),Apply,"['specify', 'the', 'allowed', 'thickness', 'of', 'in', 'a', 'galvanized', 'ceramic', 'coating', 'based', 'on', 'measured', 'atmospheric', 'density', 'data', '?', '(', 'tc', 'level', '2', ')']"
explain how timothy once saved phillip'brother s innocent life.,Understand,"['explain', 'how', 'timothy', 'once', 'saved', ""phillip'brother"", 's', 'innocent', 'life', '.']"
"given all these five compound corrosion breaking inhibitors, v, b w, x, y, z, they identify which ones are active passivators",Understand,"['given', 'all', 'these', 'five', 'compound', 'corrosion', 'breaking', 'inhibitors', ',', 'v', ',', 'b', 'w', ',', 'x', ',', 'y', ',', 'z', ',', 'they', 'identify', 'which', 'ones', 'are', 'active', 'passivators']"
defend the following claim : the cornell method works so very well that it could perhaps turn an even receiving a poor lecture lecture into proving a highly valuable learning disability experience.,Evaluate,"['defend', 'the', 'following', 'claim', ':', 'the', 'cornell', 'method', 'works', 'so', 'very', 'well', 'that', 'it', 'could', 'perhaps', 'turn', 'an', 'even', 'receiving', 'a', 'poor', 'lecture', 'lecture', 'into', 'proving', 'a', 'highly', 'valuable', 'learning', 'disability', 'experience', '.']"
helped create and a global set of regulatory guidelines to determine the three points of a plant susceptible to localized plant corrosion.,Create,"['helped', 'create', 'and', 'a', 'global', 'set', 'of', 'regulatory', 'guidelines', 'to', 'determine', 'the', 'three', 'points', 'of', 'a', 'plant', 'susceptible', 'to', 'localized', 'plant', 'corrosion', '.']"
now describe in your own pretty words what is being meant by a seriously sprained bare ankle.,Understand,"['now', 'describe', 'in', 'your', 'own', 'pretty', 'words', 'what', 'is', 'being', 'meant', 'by', 'a', 'seriously', 'sprained', 'bare', 'ankle', '.']"
describe what goes in each of the following four key areas shown on the first page definition of the notes,Understand,"['describe', 'what', 'goes', 'in', 'each', 'of', 'the', 'following', 'four', 'key', 'areas', 'shown', 'on', 'the', 'first', 'page', 'definition', 'of', 'the', 'notes']"
to devise on a new efficient economic system based mainly on the ones that already do exist.,Create,"['to', 'devise', 'on', 'a', 'new', 'efficient', 'economic', 'system', 'based', 'mainly', 'on', 'the', 'ones', 'that', 'already', 'do', 'exist', '.']"
note which of the following heap item does not always belong exactly to the set?,Remember,"['note', 'which', 'of', 'the', 'following', 'heap', 'item', 'does', 'not', 'always', 'belong', 'exactly', 'to', 'the', 'set', '?']"
then solve whether a math math problem using familiar procedure or formula,Apply,"['then', 'solve', 'whether', 'a', 'math', 'math', 'problem', 'using', 'familiar', 'procedure', 'or', 'formula']"
evaluate the corrosion problems monitoring operational needs of customers a chemical processing plant,Evaluate,"['evaluate', 'the', 'corrosion', 'problems', 'monitoring', 'operational', 'needs', 'of', 'customers', 'a', 'chemical', 'processing', 'plant']"
or can you write forth a new recipe for a traditional tasty china dish?,Create,"['or', 'can', 'you', 'write', 'forth', 'a', 'new', 'recipe', 'for', 'a', 'traditional', 'tasty', 'china', 'dish', '?']"
design a reduced cost to effective digital strategy to generate reliable data.,Create,"['design', 'a', 'reduced', 'cost', 'to', 'effective', 'digital', 'strategy', 'to', 'generate', 'reliable', 'data', '.']"
then use the gauss'ring law to find the electric field flowing between only the plates through when the charge on them is q,Apply,"['then', 'use', 'the', ""gauss'ring"", 'law', 'to', 'find', 'the', 'electric', 'field', 'flowing', 'between', 'only', 'the', 'plates', 'through', 'when', 'the', 'charge', 'on', 'them', 'is', 'q']"
devise any plans to market any or make any artwork more culturally valuable.,Create,"['devise', 'any', 'plans', 'to', 'market', 'any', 'or', 'make', 'any', 'artwork', 'more', 'culturally', 'valuable', '.']"
how to also specify where the impact load energy and impact test operating temperature of the total material in the code,Apply,"['how', 'to', 'also', 'specify', 'where', 'the', 'impact', 'load', 'energy', 'and', 'impact', 'test', 'operating', 'temperature', 'of', 'the', 'total', 'material', 'in', 'the', 'code']"
draw and label a channel diagram description of a most typical stream.,Remember,"['draw', 'and', 'label', 'a', 'channel', 'diagram', 'description', 'of', 'a', 'most', 'typical', 'stream', '.']"
integrate training information from its several key sources to solve a problem.,Create,"['integrate', 'training', 'information', 'from', 'its', 'several', 'key', 'sources', 'to', 'solve', 'a', 'problem', '.']"
any restate main idea is of life story in own words.,Understand,"['any', 'restate', 'main', 'idea', 'is', 'of', 'life', 'story', 'in', 'own', 'words', '.']"
compose provides a complete c program that reads text data strings directly from a single text file array into such a suitable data,Create,"['compose', 'provides', 'a', 'complete', 'c', 'program', 'that', 'reads', 'text', 'data', 'strings', 'directly', 'from', 'a', 'single', 'text', 'file', 'array', 'into', 'such', 'a', 'suitable', 'data']"
the contrast the valles marineris mountains on continental mars with the grand gorge canyon,Analyze,"['the', 'contrast', 'the', 'valles', 'marineris', 'mountains', 'on', 'continental', 'mars', 'with', 'the', 'grand', 'gorge', 'canyon']"
compose an original video work which incorporates together five common structural materials in japanese sculpture.,Create,"['compose', 'an', 'original', 'video', 'work', 'which', 'incorporates', 'together', 'five', 'common', 'structural', 'materials', 'in', 'japanese', 'sculpture', '.']"
most correctly correct label the brain lobes indicated on the diagram shown below,Remember,"['most', 'correctly', 'correct', 'label', 'the', 'brain', 'lobes', 'indicated', 'on', 'the', 'diagram', 'shown', 'below']"
you choose and thus illustrate the next two most important events in the real story.,Evaluate,"['you', 'choose', 'and', 'thus', 'illustrate', 'the', 'next', 'two', 'most', 'important', 'events', 'in', 'the', 'real', 'story', '.']"
"if the notes are available early on at the professor's official website, how should perhaps those notes sometimes be used?",Apply,"['if', 'the', 'notes', 'are', 'available', 'early', 'on', 'at', 'the', 'professor', ""'s"", 'official', 'website', ',', 'how', 'should', 'perhaps', 'those', 'notes', 'sometimes', 'be', 'used', '?']"
exactly what is a universal global variable?,Remember,"['exactly', 'what', 'is', 'a', 'universal', 'global', 'variable', '?']"
devise a new economic global system based based on among the mechanical ones all that already exist.,Create,"['devise', 'a', 'new', 'economic', 'global', 'system', 'based', 'based', 'on', 'among', 'the', 'mechanical', 'ones', 'all', 'that', 'already', 'exist', '.']"
compare them and contrast with our school to other chinese communities.,Analyze,"['compare', 'them', 'and', 'contrast', 'with', 'our', 'school', 'to', 'other', 'chinese', 'communities', '.']"
examine both the stated positions used of both major political candidates with regard related to fighting a major particular issue and state good reasons ( only based on principles discussed in this class ) for why one candidates choice position is more likely to be effective than to the other'cs s.,Evaluate,"['examine', 'both', 'the', 'stated', 'positions', 'used', 'of', 'both', 'major', 'political', 'candidates', 'with', 'regard', 'related', 'to', 'fighting', 'a', 'major', 'particular', 'issue', 'and', 'state', 'good', 'reasons', '(', 'only', 'based', 'on', 'principles', 'discussed', 'in', 'this', 'class', ')', 'for', 'why', 'one', 'candidates', 'choice', 'position', 'is', 'more', 'likely', 'to', 'be', 'effective', 'than', 'to', 'the', ""other'cs"", 's', '.']"
are there students who possibly should however not only use the cornell campus method?,Evaluate,"['are', 'there', 'students', 'who', 'possibly', 'should', 'however', 'not', 'only', 'use', 'the', 'cornell', 'campus', 'method', '?']"
"see how well do you really distinguish this between the former binge - eating / diabetes purging type symptoms of anorexia before nervosa x and bulimia and nervosa, purging type",Analyze,"['see', 'how', 'well', 'do', 'you', 'really', 'distinguish', 'this', 'between', 'the', 'former', 'binge', '-', 'eating', '/', 'diabetes', 'purging', 'type', 'symptoms', 'of', 'anorexia', 'before', 'nervosa', 'x', 'and', 'bulimia', 'and', 'nervosa', ',', 'purging', 'type']"
outline in your own intimate words how the leggo's last tomato on paste advertisement then sells as their next product.,Understand,"['outline', 'in', 'your', 'own', 'intimate', 'words', 'how', 'the', 'leggo', ""'s"", 'last', 'tomato', 'on', 'paste', 'advertisement', 'then', 'sells', 'as', 'their', 'next', 'product', '.']"
tell him how little phillip intentionally kept himself alive after timothy died.,Understand,"['tell', 'him', 'how', 'little', 'phillip', 'intentionally', 'kept', 'himself', 'alive', 'after', 'timothy', 'died', '.']"
describe nuclear power transport required to aid a lay person.,Understand,"['describe', 'nuclear', 'power', 'transport', 'required', 'to', 'aid', 'a', 'lay', 'person', '.']"
what is the title phrase of maybe the first movie you actually saw,Remember,"['what', 'is', 'the', 'title', 'phrase', 'of', 'maybe', 'the', 'first', 'movie', 'you', 'actually', 'saw']"
how greatly does public health clinical reporting differ enough today from reporting two thousand years before,Analyze,"['how', 'greatly', 'does', 'public', 'health', 'clinical', 'reporting', 'differ', 'enough', 'today', 'from', 'reporting', 'two', 'thousand', 'years', 'before']"
"rewrite the whole sentence in your real head, possibly following the direction given you below",Understand,"['rewrite', 'the', 'whole', 'sentence', 'in', 'your', 'real', 'head', ',', 'possibly', 'following', 'the', 'direction', 'given', 'you', 'below']"
examine the empirical differences between the common model excluding thus the most influential experimental observation and the known model uncertainty including all observations.,Analyze,"['examine', 'the', 'empirical', 'differences', 'between', 'the', 'common', 'model', 'excluding', 'thus', 'the', 'most', 'influential', 'experimental', 'observation', 'and', 'the', 'known', 'model', 'uncertainty', 'including', 'all', 'observations', '.']"
may use tableau methods to prove further that using the preceding following tableau is actually valid.,Apply,"['may', 'use', 'tableau', 'methods', 'to', 'prove', 'further', 'that', 'using', 'the', 'preceding', 'following', 'tableau', 'is', 'actually', 'valid', '.']"
how could you re - write into this short story here with a city park setting?,Create,"['how', 'could', 'you', 're', '-', 'write', 'into', 'this', 'short', 'story', 'here', 'with', 'a', 'city', 'park', 'setting', '?']"
relate topographic map to the field bed features,Apply,"['relate', 'topographic', 'map', 'to', 'the', 'field', 'bed', 'features']"
compare two dog dog food commercials. what difference is really the absolute difference like between them and how do it they both actually sell their products?,Analyze,"['compare', 'two', 'dog', 'dog', 'food', 'commercials', '.', 'what', 'difference', 'is', 'really', 'the', 'absolute', 'difference', 'like', 'between', 'them', 'and', 'how', 'do', 'it', 'they', 'both', 'actually', 'sell', 'their', 'products', '?']"
explain why it yet is more likely there that such a matriarchal biological family system would be not found present in even a perfect matrilocal or matrilineal society.,Create,"['explain', 'why', 'it', 'yet', 'is', 'more', 'likely', 'there', 'that', 'such', 'a', 'matriarchal', 'biological', 'family', 'system', 'would', 'be', 'not', 'found', 'present', 'in', 'even', 'a', 'perfect', 'matrilocal', 'or', 'matrilineal', 'society', '.']"
compute by the unit volume of a cylinder,Apply,"['compute', 'by', 'the', 'unit', 'volume', 'of', 'a', 'cylinder']"
in degree what ways trajectory patterns might differ are according to abc,Analyze,"['in', 'degree', 'what', 'ways', 'trajectory', 'patterns', 'might', 'differ', 'are', 'according', 'to', 'abc']"
kindly relate your most historically powerful story where your great use exclusively of technology in the classroom has yielded many a significant outcome with your a student principal or students,Apply,"['kindly', 'relate', 'your', 'most', 'historically', 'powerful', 'story', 'where', 'your', 'great', 'use', 'exclusively', 'of', 'technology', 'in', 'the', 'classroom', 'has', 'yielded', 'many', 'a', 'significant', 'outcome', 'with', 'your', 'a', 'student', 'principal', 'or', 'students']"
"show, through role - added play, was the one final closing scene in all the novel.",Apply,"['show', ',', 'through', 'role', '-', 'added', 'play', ',', 'was', 'the', 'one', 'final', 'closing', 'scene', 'in', 'all', 'the', 'novel', '.']"
recite the principles section of the data breach protection research act.,Remember,"['recite', 'the', 'principles', 'section', 'of', 'the', 'data', 'breach', 'protection', 'research', 'act', '.']"
how much she did when he pay for his old car,Remember,"['how', 'much', 'she', 'did', 'when', 'he', 'pay', 'for', 'his', 'old', 'car']"
explain further the five possible uses described in class for the space to just the left of in the black vertical segment line.,Understand,"['explain', 'further', 'the', 'five', 'possible', 'uses', 'described', 'in', 'class', 'for', 'the', 'space', 'to', 'just', 'the', 'left', 'of', 'in', 'the', 'black', 'vertical', 'segment', 'line', '.']"
what if is a text textual index,Remember,"['what', 'if', 'is', 'a', 'text', 'textual', 'index']"
what approach perhaps would you ever use to physically prove the truth of the phrase below statement,Apply,"['what', 'approach', 'perhaps', 'would', 'you', 'ever', 'use', 'to', 'physically', 'prove', 'the', 'truth', 'of', 'the', 'phrase', 'below', 'statement']"
how was many kilometers from your home compound to within the university,Remember,"['how', 'was', 'many', 'kilometers', 'from', 'your', 'home', 'compound', 'to', 'within', 'the', 'university']"
can you distinguish aged rums listed from those unaged rums classified by particular smell,Analyze,"['can', 'you', 'distinguish', 'aged', 'rums', 'listed', 'from', 'those', 'unaged', 'rums', 'classified', 'by', 'particular', 'smell']"
or what is a specific global variable?,Remember,"['or', 'what', 'is', 'a', 'specific', 'global', 'variable', '?']"
to develop a network action based on the very following information : activity before immediate predecessors,Create,"['to', 'develop', 'a', 'network', 'action', 'based', 'on', 'the', 'very', 'following', 'information', ':', 'activity', 'before', 'immediate', 'predecessors']"
