Text,Level,Tokens
relate this topographic map to field level features,Apply,"['relate', 'this', 'topographic', 'map', 'to', 'field', 'level', 'features']"
compose for a class style story.,Create,"['compose', 'for', 'a', 'class', 'style', 'story', '.']"
"in your own other words, exactly how exactly would you define your transferable skills",Understand,"['in', 'your', 'own', 'other', 'words', ',', 'exactly', 'how', 'exactly', 'would', 'you', 'define', 'your', 'transferable', 'skills']"
we estimate the difficulty of deciding the question,Evaluate,"['we', 'estimate', 'the', 'difficulty', 'of', 'deciding', 'the', 'question']"
"in a given clinical situation, parents select the next most successful reasonable behavioral intervention and can predict the three main effects and identify possible side effects.",Evaluate,"['in', 'a', 'given', 'clinical', 'situation', ',', 'parents', 'select', 'the', 'next', 'most', 'successful', 'reasonable', 'behavioral', 'intervention', 'and', 'can', 'predict', 'the', 'three', 'main', 'effects', 'and', 'identify', 'possible', 'side', 'effects', '.']"
state the same rule 5 for using just a semicolon in a sentence sentence.,Remember,"['state', 'the', 'same', 'rule', '5', 'for', 'using', 'just', 'a', 'semicolon', 'in', 'a', 'sentence', 'sentence', '.']"
how best to correctly specify whether the impact energy profile and impact test temperature of the different material in the code,Apply,"['how', 'best', 'to', 'correctly', 'specify', 'whether', 'the', 'impact', 'energy', 'profile', 'and', 'impact', 'test', 'temperature', 'of', 'the', 'different', 'material', 'in', 'the', 'code']"
readings in one sentence illustrate the same main point of a single written moral passage.,Understand,"['readings', 'in', 'one', 'sentence', 'illustrate', 'the', 'same', 'main', 'point', 'of', 'a', 'single', 'written', 'moral', 'passage', '.']"
when did what you have born?,Remember,"['when', 'did', 'what', 'you', 'have', 'born', '?']"
state the characteristics aspects of each aircraft type consisting of corrosion testing studied,Remember,"['state', 'the', 'characteristics', 'aspects', 'of', 'each', 'aircraft', 'type', 'consisting', 'of', 'corrosion', 'testing', 'studied']"
"therefore following the subsequent identification of the forms of corrosion that were involved in a similar failure, recommend only a chemical solution possible to avoid this possible failure?",Create,"['therefore', 'following', 'the', 'subsequent', 'identification', 'of', 'the', 'forms', 'of', 'corrosion', 'that', 'were', 'involved', 'in', 'a', 'similar', 'failure', ',', 'recommend', 'only', 'a', 'chemical', 'solution', 'possible', 'to', 'avoid', 'this', 'possible', 'failure', '?']"
then what are just the units of submarine corrosion power penetration rates? could relate specifically these to faraday's law,Remember,"['then', 'what', 'are', 'just', 'the', 'units', 'of', 'submarine', 'corrosion', 'power', 'penetration', 'rates', '?', 'could', 'relate', 'specifically', 'these', 'to', 'faraday', ""'s"", 'law']"
estimate the health risk profile of serious chronic illness for consumers in different susceptible regional population groups,Evaluate,"['estimate', 'the', 'health', 'risk', 'profile', 'of', 'serious', 'chronic', 'illness', 'for', 'consumers', 'in', 'different', 'susceptible', 'regional', 'population', 'groups']"
more what is a common textual index,Remember,"['more', 'what', 'is', 'a', 'common', 'textual', 'index']"
so what funny season huh are we in right now?,Remember,"['so', 'what', 'funny', 'season', 'huh', 'are', 'we', 'in', 'right', 'now', '?']"
to distinguish between international micro finance and macro economics.,Analyze,"['to', 'distinguish', 'between', 'international', 'micro', 'finance', 'and', 'macro', 'economics', '.']"
select the likely best proposal for build a proposed water quality treatment tank plant.,Evaluate,"['select', 'the', 'likely', 'best', 'proposal', 'for', 'build', 'a', 'proposed', 'water', 'quality', 'treatment', 'tank', 'plant', '.']"
identify the few standard peripheral components characteristic of just a computer.,Remember,"['identify', 'the', 'few', 'standard', 'peripheral', 'components', 'characteristic', 'of', 'just', 'a', 'computer', '.']"
and what do you think is supporting the critical mass and why,Evaluate,"['and', 'what', 'do', 'you', 'think', 'is', 'supporting', 'the', 'critical', 'mass', 'and', 'why']"
how would you change the story point to create quite a vastly different ending ending?,Create,"['how', 'would', 'you', 'change', 'the', 'story', 'point', 'to', 'create', 'quite', 'a', 'vastly', 'different', 'ending', 'ending', '?']"
they explain slowly the numerical process ( common paraphrase ) for finding the perimeter of a large rectangular garden,Understand,"['they', 'explain', 'slowly', 'the', 'numerical', 'process', '(', 'common', 'paraphrase', ')', 'for', 'finding', 'the', 'perimeter', 'of', 'a', 'large', 'rectangular', 'garden']"
"given the outstanding data available on a topic research question, take up a position online and defend publicly it.",Evaluate,"['given', 'the', 'outstanding', 'data', 'available', 'on', 'a', 'topic', 'research', 'question', ',', 'take', 'up', 'a', 'position', 'online', 'and', 'defend', 'publicly', 'it', '.']"
who was actually the fifty first gay man on the moon,Remember,"['who', 'was', 'actually', 'the', 'fifty', 'first', 'gay', 'man', 'on', 'the', 'moon']"
sometimes compare fall winter and spring,Analyze,"['sometimes', 'compare', 'fall', 'winter', 'and', 'spring']"
"differentiate the six passages that had attacked a political opponent personally, and differentiate those that have attacked against an opponent'or s proposed political programs.",Analyze,"['differentiate', 'the', 'six', 'passages', 'that', 'had', 'attacked', 'a', 'political', 'opponent', 'personally', ',', 'and', 'differentiate', 'those', 'that', 'have', 'attacked', 'against', 'an', ""opponent'or"", 's', 'proposed', 'political', 'programs', '.']"
recall now the formula definition x of the formula datatype given from your assignment 2.,Remember,"['recall', 'now', 'the', 'formula', 'definition', 'x', 'of', 'the', 'formula', 'datatype', 'given', 'from', 'your', 'assignment', '2', '.']"
to differentiate printf function calls objects for simultaneous displaying prompts and functions for echoing incoming data.,Analyze,"['to', 'differentiate', 'printf', 'function', 'calls', 'objects', 'for', 'simultaneous', 'displaying', 'prompts', 'and', 'functions', 'for', 'echoing', 'incoming', 'data', '.']"
estimate the highest difficulty range of the question,Evaluate,"['estimate', 'the', 'highest', 'difficulty', 'range', 'of', 'the', 'question']"
like how far did chinese newspapers differ them from us,Analyze,"['like', 'how', 'far', 'did', 'chinese', 'newspapers', 'differ', 'them', 'from', 'us']"
when did saudi ruled arabia start not using its internet,Remember,"['when', 'did', 'saudi', 'ruled', 'arabia', 'start', 'not', 'using', 'its', 'internet']"
select for the most economically effective solution.,Evaluate,"['select', 'for', 'the', 'most', 'economically', 'effective', 'solution', '.']"
plan a research paper focused on particular a given or historical topic,Create,"['plan', 'a', 'research', 'paper', 'focused', 'on', 'particular', 'a', 'given', 'or', 'historical', 'topic']"
only what does ict usually stands for.,Remember,"['only', 'what', 'does', 'ict', 'usually', 'stands', 'for', '.']"
choose together and illustrate the two single most important events in collecting the complete story.,Evaluate,"['choose', 'together', 'and', 'illustrate', 'the', 'two', 'single', 'most', 'important', 'events', 'in', 'collecting', 'the', 'complete', 'story', '.']"
how accurately would can you classify the present geographic location of your school,Understand,"['how', 'accurately', 'would', 'can', 'you', 'classify', 'the', 'present', 'geographic', 'location', 'of', 'your', 'school']"
now what approach would you use to clearly prove the relative truth clause of the below statement,Apply,"['now', 'what', 'approach', 'would', 'you', 'use', 'to', 'clearly', 'prove', 'the', 'relative', 'truth', 'clause', 'of', 'the', 'below', 'statement']"
solve for all the ten following algebraic fraction multiplication problems. please do make very sure to please show all your current work.,Apply,"['solve', 'for', 'all', 'the', 'ten', 'following', 'algebraic', 'fraction', 'multiplication', 'problems', '.', 'please', 'do', 'make', 'very', 'sure', 'to', 'please', 'show', 'all', 'your', 'current', 'work', '.']"
develop a plan for a brand new athens olympic games bid system.,Create,"['develop', 'a', 'plan', 'for', 'a', 'brand', 'new', 'athens', 'olympic', 'games', 'bid', 'system', '.']"
one calculate for 3 x in the following analytical equation : 12x = or 36,Apply,"['one', 'calculate', 'for', '3', 'x', 'in', 'the', 'following', 'analytical', 'equation', ':', '12x', '=', 'or', '36']"
"explain is the term conjugal families, especially by making sufficient reference only to the different economic types of colonial societies to distinguish which they could belong.",Analyze,"['explain', 'is', 'the', 'term', 'conjugal', 'families', ',', 'especially', 'by', 'making', 'sufficient', 'reference', 'only', 'to', 'the', 'different', 'economic', 'types', 'of', 'colonial', 'societies', 'to', 'distinguish', 'which', 'they', 'could', 'belong', '.']"
interface which one part of and a data packet data is used by a router to determine the intended destination and network,Remember,"['interface', 'which', 'one', 'part', 'of', 'and', 'a', 'data', 'packet', 'data', 'is', 'used', 'by', 'a', 'router', 'to', 'determine', 'the', 'intended', 'destination', 'and', 'network']"
prepare him a book jacket that illustrates of the kind new of book as the well as the principal story.,Create,"['prepare', 'him', 'a', 'book', 'jacket', 'that', 'illustrates', 'of', 'the', 'kind', 'new', 'of', 'book', 'as', 'the', 'well', 'as', 'the', 'principal', 'story', '.']"
label the parts above of the insect following insects : guinea grasshopper,Remember,"['label', 'the', 'parts', 'above', 'of', 'the', 'insect', 'following', 'insects', ':', 'guinea', 'grasshopper']"
how closely would next you restructure the average school day to reflect these children'and s general developmental needs?,Create,"['how', 'closely', 'would', 'next', 'you', 'restructure', 'the', 'average', 'school', 'day', 'to', 'reflect', 'these', ""children'and"", 's', 'general', 'developmental', 'needs', '?']"
make a combination diagnosis or analyze a single case and study.,Analyze,"['make', 'a', 'combination', 'diagnosis', 'or', 'analyze', 'a', 'single', 'case', 'and', 'study', '.']"
when she was the un not formed,Remember,"['when', 'she', 'was', 'the', 'un', 'not', 'formed']"
explain further the five possible uses described in class for the space to just the left of in the black vertical segment line.,Understand,"['explain', 'further', 'the', 'five', 'possible', 'uses', 'described', 'in', 'class', 'for', 'the', 'space', 'to', 'just', 'the', 'left', 'of', 'in', 'the', 'black', 'vertical', 'segment', 'line', '.']"
predict whether phillip jones will ever ever again go back to visit at the cay island after several years of limited recovery. schedule assuming he gets his sight ability back.,Evaluate,"['predict', 'whether', 'phillip', 'jones', 'will', 'ever', 'ever', 'again', 'go', 'back', 'to', 'visit', 'at', 'the', 'cay', 'island', 'after', 'several', 'years', 'of', 'limited', 'recovery', '.', 'schedule', 'assuming', 'he', 'gets', 'his', 'sight', 'ability', 'back', '.']"
state follows the full definition of an application class in bloom's taxonomy.,Remember,"['state', 'follows', 'the', 'full', 'definition', 'of', 'an', 'application', 'class', 'in', 'bloom', ""'s"", 'taxonomy', '.']"
only develop a test hypothesis.,Create,"['only', 'develop', 'a', 'test', 'hypothesis', '.']"
we recall the supply voltage with constraints,Remember,"['we', 'recall', 'the', 'supply', 'voltage', 'with', 'constraints']"
often pretend you are a librarian after recommending this new book especially to thank someone. write a long paragraph telling what exactly you would say.,Create,"['often', 'pretend', 'you', 'are', 'a', 'librarian', 'after', 'recommending', 'this', 'new', 'book', 'especially', 'to', 'thank', 'someone', '.', 'write', 'a', 'long', 'paragraph', 'telling', 'what', 'exactly', 'you', 'would', 'say', '.']"
and explain completely the whole method of crushing,Understand,"['and', 'explain', 'completely', 'the', 'whole', 'method', 'of', 'crushing']"
how basic to inspect and best maintain fresh water plumbing access systems properly,Analyze,"['how', 'basic', 'to', 'inspect', 'and', 'best', 'maintain', 'fresh', 'water', 'plumbing', 'access', 'systems', 'properly']"
specify the thickness of under a galvanized steel coating layer based on atmospheric thermal data? ( power level of 2 ),Apply,"['specify', 'the', 'thickness', 'of', 'under', 'a', 'galvanized', 'steel', 'coating', 'layer', 'based', 'on', 'atmospheric', 'thermal', 'data', '?', '(', 'power', 'level', 'of', '2', ')']"
how precisely does your favourite pet parrot differ from other animals?,Analyze,"['how', 'precisely', 'does', 'your', 'favourite', 'pet', 'parrot', 'differ', 'from', 'other', 'animals', '?']"
just specify adding a special deterministic finite automaton ( dfa ) while recognizing it the,Apply,"['just', 'specify', 'adding', 'a', 'special', 'deterministic', 'finite', 'automaton', '(', 'dfa', ')', 'while', 'recognizing', 'it', 'the']"
will predict the differences density of a planet orbiting with no unusual seasonal changes.,Create,"['will', 'predict', 'the', 'differences', 'density', 'of', 'a', 'planet', 'orbiting', 'with', 'no', 'unusual', 'seasonal', 'changes', '.']"
how many states we are listed there in this usa,Remember,"['how', 'many', 'states', 'we', 'are', 'listed', 'there', 'in', 'this', 'usa']"
to relate the internal principle components of reinforcement to classroom interactions.,Apply,"['to', 'relate', 'the', 'internal', 'principle', 'components', 'of', 'reinforcement', 'to', 'classroom', 'interactions', '.']"
in europe what ways are common foxes similar to australian wolves and dogs,Analyze,"['in', 'europe', 'what', 'ways', 'are', 'common', 'foxes', 'similar', 'to', 'australian', 'wolves', 'and', 'dogs']"
now do you adequately devise a systematic approach in direct order to safely get larger growth progressions,Create,"['now', 'do', 'you', 'adequately', 'devise', 'a', 'systematic', 'approach', 'in', 'direct', 'order', 'to', 'safely', 'get', 'larger', 'growth', 'progressions']"
• what are major facts about their particular cultures and some societies,Remember,"['•', 'what', 'are', 'major', 'facts', 'about', 'their', 'particular', 'cultures', 'and', 'some', 'societies']"
"when using each straight value depreciation, decide between any two copper - nickel combination alloys for the design value of using a heat radiation exchanger.",Evaluate,"['when', 'using', 'each', 'straight', 'value', 'depreciation', ',', 'decide', 'between', 'any', 'two', 'copper', '-', 'nickel', 'combination', 'alloys', 'for', 'the', 'design', 'value', 'of', 'using', 'a', 'heat', 'radiation', 'exchanger', '.']"
"classify the actual following transmission protocols : ip, ip tcp, or http and according part to the iso osi classification",Understand,"['classify', 'the', 'actual', 'following', 'transmission', 'protocols', ':', 'ip', ',', 'ip', 'tcp', ',', 'or', 'http', 'and', 'according', 'part', 'to', 'the', 'iso', 'osi', 'classification']"
players choose a character. rewrite of a scene from within the story from this character'does s unique point of of view.,Create,"['players', 'choose', 'a', 'character', '.', 'rewrite', 'of', 'a', 'scene', 'from', 'within', 'the', 'story', 'from', 'this', ""character'does"", 's', 'unique', 'point', 'of', 'of', 'view', '.']"
they can help you analyze some the facial fractures and determine which should be repaired surgically,Analyze,"['they', 'can', 'help', 'you', 'analyze', 'some', 'the', 'facial', 'fractures', 'and', 'determine', 'which', 'should', 'be', 'repaired', 'surgically']"
just construct a poster that will advertise either your new food drink product in an entirely exciting and totally irresistible romantic way.,Evaluate,"['just', 'construct', 'a', 'poster', 'that', 'will', 'advertise', 'either', 'your', 'new', 'food', 'drink', 'product', 'in', 'an', 'entirely', 'exciting', 'and', 'totally', 'irresistible', 'romantic', 'way', '.']"
these list provides the correct procedure to draw a mixed potential at or evans'diagram,Remember,"['these', 'list', 'provides', 'the', 'correct', 'procedure', 'to', 'draw', 'a', 'mixed', 'potential', 'at', 'or', ""evans'diagram""]"
draw from the basic phonetic outline of to a complete page of notes using the cornell scientific method?,Remember,"['draw', 'from', 'the', 'basic', 'phonetic', 'outline', 'of', 'to', 'a', 'complete', 'page', 'of', 'notes', 'using', 'the', 'cornell', 'scientific', 'method', '?']"
paraphrase the poem directly in use your own personal words,Understand,"['paraphrase', 'the', 'poem', 'directly', 'in', 'use', 'your', 'own', 'personal', 'words']"
to describe what took place as in the storm hato was actually sinking.,Understand,"['to', 'describe', 'what', 'took', 'place', 'as', 'in', 'the', 'storm', 'hato', 'was', 'actually', 'sinking', '.']"
others list three predominant economic development systems that also exist,Remember,"['others', 'list', 'three', 'predominant', 'economic', 'development', 'systems', 'that', 'also', 'exist']"
bees analyze the movements and even sounds of visiting a frog.,Analyze,"['bees', 'analyze', 'the', 'movements', 'and', 'even', 'sounds', 'of', 'visiting', 'a', 'frog', '.']"
"scientists classify precisely the ten following substances as particle, atom, element, or molecule, organic compound",Understand,"['scientists', 'classify', 'precisely', 'the', 'ten', 'following', 'substances', 'as', 'particle', ',', 'atom', ',', 'element', ',', 'or', 'molecule', ',', 'organic', 'compound']"
can construct from a poster game that will advertise your future new food fusion product in an exciting and irresistible romantic way.,Evaluate,"['can', 'construct', 'from', 'a', 'poster', 'game', 'that', 'will', 'advertise', 'your', 'future', 'new', 'food', 'fusion', 'product', 'in', 'an', 'exciting', 'and', 'irresistible', 'romantic', 'way', '.']"
differentiate between list the groups following reference terms along with appropriate examples,Analyze,"['differentiate', 'between', 'list', 'the', 'groups', 'following', 'reference', 'terms', 'along', 'with', 'appropriate', 'examples']"
should summarize a true story in her own words.,Understand,"['should', 'summarize', 'a', 'true', 'story', 'in', 'her', 'own', 'words', '.']"
they summarize this jem's beliefs online about boo ho radley,Understand,"['they', 'summarize', 'this', 'jem', ""'s"", 'beliefs', 'online', 'about', 'boo', 'ho', 'radley']"
name list 5 steps steps that follow are the physical taking daily of notes ( within 24 hours and or less )?,Remember,"['name', 'list', '5', 'steps', 'steps', 'that', 'follow', 'are', 'the', 'physical', 'taking', 'daily', 'of', 'notes', '(', 'within', '24', 'hours', 'and', 'or', 'less', ')', '?']"
to apply scaling laws based of statistics to evaluate the estimated reliability of a written test.,Apply,"['to', 'apply', 'scaling', 'laws', 'based', 'of', 'statistics', 'to', 'evaluate', 'the', 'estimated', 'reliability', 'of', 'a', 'written', 'test', '.']"
appraise whether the speech'overall s general effectiveness varies based upon the upper class'criteria.,Evaluate,"['appraise', 'whether', 'the', ""speech'overall"", 's', 'general', 'effectiveness', 'varies', 'based', 'upon', 'the', 'upper', ""class'criteria"", '.']"
these distinguish between specific abstract date line types ( int adts ) and implementations models of adts,Analyze,"['these', 'distinguish', 'between', 'specific', 'abstract', 'date', 'line', 'types', '(', 'int', 'adts', ')', 'and', 'implementations', 'models', 'of', 'adts']"
examine for the data experienced in searching the employees and departments tables,Analyze,"['examine', 'for', 'the', 'data', 'experienced', 'in', 'searching', 'the', 'employees', 'and', 'departments', 'tables']"
can you please calmly analyze their modern contemporary culture now and tell me how your work plays in a significantly significant creative part of in the remains of our own post - modernist american culture?,Analyze,"['can', 'you', 'please', 'calmly', 'analyze', 'their', 'modern', 'contemporary', 'culture', 'now', 'and', 'tell', 'me', 'how', 'your', 'work', 'plays', 'in', 'a', 'significantly', 'significant', 'creative', 'part', 'of', 'in', 'the', 'remains', 'of', 'our', 'own', 'post', '-', 'modernist', 'american', 'culture', '?']"
"draw these 3 pictures while showing the beginning, middle school and and ending phases of the story.",Apply,"['draw', 'these', '3', 'pictures', 'while', 'showing', 'the', 'beginning', ',', 'middle', 'school', 'and', 'and', 'ending', 'phases', 'of', 'the', 'story', '.']"
"how do apply the clauses statements and expressions given me in on the 2013 article which replace goto statements, but lead to the three traditional control over statements",Create,"['how', 'do', 'apply', 'the', 'clauses', 'statements', 'and', 'expressions', 'given', 'me', 'in', 'on', 'the', '2013', 'article', 'which', 'replace', 'goto', 'statements', ',', 'but', 'lead', 'to', 'the', 'three', 'traditional', 'control', 'over', 'statements']"
we state the fit rule for when using a short semicolon in a sentence.,Remember,"['we', 'state', 'the', 'fit', 'rule', 'for', 'when', 'using', 'a', 'short', 'semicolon', 'in', 'a', 'sentence', '.']"
then use the gauss'ring law to find the electric field flowing between only the plates through when the charge on them is q,Apply,"['then', 'use', 'the', ""gauss'ring"", 'law', 'to', 'find', 'the', 'electric', 'field', 'flowing', 'between', 'only', 'the', 'plates', 'through', 'when', 'the', 'charge', 'on', 'them', 'is', 'q']"
next draw the block diagram map of the central processing plant unit,Remember,"['next', 'draw', 'the', 'block', 'diagram', 'map', 'of', 'the', 'central', 'processing', 'plant', 'unit']"
did evaluate the level of galvanic coupling between no two molecular metals using this basic molecular kinetic information? ( level section 4 ),Evaluate,"['did', 'evaluate', 'the', 'level', 'of', 'galvanic', 'coupling', 'between', 'no', 'two', 'molecular', 'metals', 'using', 'this', 'basic', 'molecular', 'kinetic', 'information', '?', '(', 'level', 'section', '4', ')']"
to estimate state expenditure on hiv / related aids education,Evaluate,"['to', 'estimate', 'state', 'expenditure', 'on', 'hiv', '/', 'related', 'aids', 'education']"
critique an experimental design paper or write a comprehensive research proposal.,Evaluate,"['critique', 'an', 'experimental', 'design', 'paper', 'or', 'write', 'a', 'comprehensive', 'research', 'proposal', '.']"
make a quick list of what facts you have learned from the wolf story.,Remember,"['make', 'a', 'quick', 'list', 'of', 'what', 'facts', 'you', 'have', 'learned', 'from', 'the', 'wolf', 'story', '.']"
use both the distance travelled and cost cost of petrol sold to calculate the final cost of a coach bus trip daily using a financial spreadsheet.,Apply,"['use', 'both', 'the', 'distance', 'travelled', 'and', 'cost', 'cost', 'of', 'petrol', 'sold', 'to', 'calculate', 'the', 'final', 'cost', 'of', 'a', 'coach', 'bus', 'trip', 'daily', 'using', 'a', 'financial', 'spreadsheet', '.']"
assess for the strengths and weaknesses of the four current olympics and recommend action measures that should be taken in some future london olympics : determine what it can be,Evaluate,"['assess', 'for', 'the', 'strengths', 'and', 'weaknesses', 'of', 'the', 'four', 'current', 'olympics', 'and', 'recommend', 'action', 'measures', 'that', 'should', 'be', 'taken', 'in', 'some', 'future', 'london', 'olympics', ':', 'determine', 'what', 'it', 'can', 'be']"
outline what the mechanisms employed are by bacteria allowing them to successfully evade these phagocytic dna destruction.,Understand,"['outline', 'what', 'the', 'mechanisms', 'employed', 'are', 'by', 'bacteria', 'allowing', 'them', 'to', 'successfully', 'evade', 'these', 'phagocytic', 'dna', 'destruction', '.']"
i write a list consists of appropriate criteria suitable to judge the willy raps.,Evaluate,"['i', 'write', 'a', 'list', 'consists', 'of', 'appropriate', 'criteria', 'suitable', 'to', 'judge', 'the', 'willy', 'raps', '.']"
what can anyone i really do to investigate for this problem further,Analyze,"['what', 'can', 'anyone', 'i', 'really', 'do', 'to', 'investigate', 'for', 'this', 'problem', 'further']"
can you differentiate specifically between japanese ethnic chinese and ethnic east koreans,Analyze,"['can', 'you', 'differentiate', 'specifically', 'between', 'japanese', 'ethnic', 'chinese', 'and', 'ethnic', 'east', 'koreans']"
outline your experience in effectively working with these service provider users,Understand,"['outline', 'your', 'experience', 'in', 'effectively', 'working', 'with', 'these', 'service', 'provider', 'users']"
state the basic pattern suitable for expressing time only in french.,Remember,"['state', 'the', 'basic', 'pattern', 'suitable', 'for', 'expressing', 'time', 'only', 'in', 'french', '.']"
list the specific procedure to the draw of a mixed potential or evans'grid diagram,Remember,"['list', 'the', 'specific', 'procedure', 'to', 'the', 'draw', 'of', 'a', 'mixed', 'potential', 'or', ""evans'grid"", 'diagram']"
for contrast olympic athletes of competition today with athletes of past previous olympic freestyle games.,Analyze,"['for', 'contrast', 'olympic', 'athletes', 'of', 'competition', 'today', 'with', 'athletes', 'of', 'past', 'previous', 'olympic', 'freestyle', 'games', '.']"
"how else do i even differentiate carefully between "" just deceive "" and "" cheat later on ""?",Analyze,"['how', 'else', 'do', 'i', 'even', 'differentiate', 'carefully', 'between', '``', 'just', 'deceive', '``', 'and', '``', 'cheat', 'later', 'on', '``', '?']"
"but how we do for the clauses and expressions already given in the article which replace goto control statements, probably lead to the three simplest traditional control statements",Create,"['but', 'how', 'we', 'do', 'for', 'the', 'clauses', 'and', 'expressions', 'already', 'given', 'in', 'the', 'article', 'which', 'replace', 'goto', 'control', 'statements', ',', 'probably', 'lead', 'to', 'the', 'three', 'simplest', 'traditional', 'control', 'statements']"
recite the principles section of the data breach protection research act.,Remember,"['recite', 'the', 'principles', 'section', 'of', 'the', 'data', 'breach', 'protection', 'research', 'act', '.']"
will outline your experience overall in working with wireless service users,Understand,"['will', 'outline', 'your', 'experience', 'overall', 'in', 'working', 'with', 'wireless', 'service', 'users']"
decide which other method of better solving a problem that was most effective,Evaluate,"['decide', 'which', 'other', 'method', 'of', 'better', 'solving', 'a', 'problem', 'that', 'was', 'most', 'effective']"
how often do you construct foliations on whenever a sufficiently given metric manifold m?,Apply,"['how', 'often', 'do', 'you', 'construct', 'foliations', 'on', 'whenever', 'a', 'sufficiently', 'given', 'metric', 'manifold', 'm', '?']"
can so you analyze the multiple fractures and can determine which should be successfully repaired surgically,Analyze,"['can', 'so', 'you', 'analyze', 'the', 'multiple', 'fractures', 'and', 'can', 'determine', 'which', 'should', 'be', 'successfully', 'repaired', 'surgically']"
first develop a specific sqa plan for a supported software development project program which usually is defined in the initial attached document.,Create,"['first', 'develop', 'a', 'specific', 'sqa', 'plan', 'for', 'a', 'supported', 'software', 'development', 'project', 'program', 'which', 'usually', 'is', 'defined', 'in', 'the', 'initial', 'attached', 'document', '.']"
now describe the output of on this program through fragment :,Understand,"['now', 'describe', 'the', 'output', 'of', 'on', 'this', 'program', 'through', 'fragment', ':']"
design an a new animal to live in in the peruvian jungle.,Create,"['design', 'an', 'a', 'new', 'animal', 'to', 'live', 'in', 'in', 'the', 'peruvian', 'jungle', '.']"
use the distance being travelled and cost calculated of petrol trains to precisely calculate the cost value of a coach rail trip using example a spreadsheet.,Apply,"['use', 'the', 'distance', 'being', 'travelled', 'and', 'cost', 'calculated', 'of', 'petrol', 'trains', 'to', 'precisely', 'calculate', 'the', 'cost', 'value', 'of', 'a', 'coach', 'rail', 'trip', 'using', 'example', 'a', 'spreadsheet', '.']"
specify a distributed deterministic quantum finite automaton ( kernel dfa ) after recognizing how the,Apply,"['specify', 'a', 'distributed', 'deterministic', 'quantum', 'finite', 'automaton', '(', 'kernel', 'dfa', ')', 'after', 'recognizing', 'how', 'the']"
groups break down the components of a standard film camera and also explain how well they might interact together to make make the machine work.,Analyze,"['groups', 'break', 'down', 'the', 'components', 'of', 'a', 'standard', 'film', 'camera', 'and', 'also', 'explain', 'how', 'well', 'they', 'might', 'interact', 'together', 'to', 'make', 'make', 'the', 'machine', 'work', '.']"
decide to which possible course of action was his most effective,Evaluate,"['decide', 'to', 'which', 'possible', 'course', 'of', 'action', 'was', 'his', 'most', 'effective']"
invent a machine program to efficiently do a specific arithmetic task.,Create,"['invent', 'a', 'machine', 'program', 'to', 'efficiently', 'do', 'a', 'specific', 'arithmetic', 'task', '.']"
experiments examine differences between the means system of changing each individual switching each factor.,Analyze,"['experiments', 'examine', 'differences', 'between', 'the', 'means', 'system', 'of', 'changing', 'each', 'individual', 'switching', 'each', 'factor', '.']"
you choose and thus illustrate the next two most important events in the real story.,Evaluate,"['you', 'choose', 'and', 'thus', 'illustrate', 'the', 'next', 'two', 'most', 'important', 'events', 'in', 'the', 'real', 'story', '.']"
for how in do you correctly combine the results calculated of matching various individual academic tests to determine whether a student can progress forward to a next academic semester / phase / year?,Create,"['for', 'how', 'in', 'do', 'you', 'correctly', 'combine', 'the', 'results', 'calculated', 'of', 'matching', 'various', 'individual', 'academic', 'tests', 'to', 'determine', 'whether', 'a', 'student', 'can', 'progress', 'forward', 'to', 'a', 'next', 'academic', 'semester', '/', 'phase', '/', 'year', '?']"
the rewrite explains the principles of applied test writing.,Understand,"['the', 'rewrite', 'explains', 'the', 'principles', 'of', 'applied', 'test', 'writing', '.']"
name out the property again that states that,Remember,"['name', 'out', 'the', 'property', 'again', 'that', 'states', 'that']"
create life plan of local living environment by drawing flowers around boxes.,Create,"['create', 'life', 'plan', 'of', 'local', 'living', 'environment', 'by', 'drawing', 'flowers', 'around', 'boxes', '.']"
also compare herbatious and carnivorous small animals represent on a blue venn tree diagram.,Analyze,"['also', 'compare', 'herbatious', 'and', 'carnivorous', 'small', 'animals', 'represent', 'on', 'a', 'blue', 'venn', 'tree', 'diagram', '.']"
show here how using e - crm can be used effectively to dramatically improve marketing positioning as the explained in the short article,Apply,"['show', 'here', 'how', 'using', 'e', '-', 'crm', 'can', 'be', 'used', 'effectively', 'to', 'dramatically', 'improve', 'marketing', 'positioning', 'as', 'the', 'explained', 'in', 'the', 'short', 'article']"
compose a desired rhythm or may put new words to give a known poem melody.,Create,"['compose', 'a', 'desired', 'rhythm', 'or', 'may', 'put', 'new', 'words', 'to', 'give', 'a', 'known', 'poem', 'melody', '.']"
in how many instructions in the the instruction set consisted of risc ibm computer?,Remember,"['in', 'how', 'many', 'instructions', 'in', 'the', 'the', 'instruction', 'set', 'consisted', 'of', 'risc', 'ibm', 'computer', '?']"
they define the meaning possible of changing the olympic motto.,Remember,"['they', 'define', 'the', 'meaning', 'possible', 'of', 'changing', 'the', 'olympic', 'motto', '.']"
how would the individual u. and s. middle a. be different tonight if the south had not won the worst civil war?,Create,"['how', 'would', 'the', 'individual', 'u.', 'and', 's.', 'middle', 'a.', 'be', 'different', 'tonight', 'if', 'the', 'south', 'had', 'not', 'won', 'the', 'worst', 'civil', 'war', '?']"
