Text,Level,Tokens
"critique the other student's ( or perhaps your very own ) class speech, based on meeting the five criteria we each have studied this previous semester.",Evaluate,"['critique', 'the', 'other', 'student', ""'s"", '(', 'or', 'perhaps', 'your', 'very', 'own', ')', 'class', 'speech', ',', 'based', 'on', 'meeting', 'the', 'five', 'criteria', 'we', 'each', 'have', 'studied', 'this', 'previous', 'semester', '.']"
will write a letter to get the editor on a social issue of great concern so to inform you.,Create,"['will', 'write', 'a', 'letter', 'to', 'get', 'the', 'editor', 'on', 'a', 'social', 'issue', 'of', 'great', 'concern', 'so', 'to', 'inform', 'you', '.']"
and who was the first green man out on the moon,Remember,"['and', 'who', 'was', 'the', 'first', 'green', 'man', 'out', 'on', 'the', 'moon']"
which optical technology is most used with by laser printer,Remember,"['which', 'optical', 'technology', 'is', 'most', 'used', 'with', 'by', 'laser', 'printer']"
"then award the contract to the best possible proposal. take rank by the principles instead of "" good sportsmanship "" more in order of importance as to help you.",Evaluate,"['then', 'award', 'the', 'contract', 'to', 'the', 'best', 'possible', 'proposal', '.', 'take', 'rank', 'by', 'the', 'principles', 'instead', 'of', '``', 'good', 'sportsmanship', '``', 'more', 'in', 'order', 'of', 'importance', 'as', 'to', 'help', 'you', '.']"
compare two dog food commercials. look what is so the difference between them again and just how quickly do they do both actually sell their products?,Analyze,"['compare', 'two', 'dog', 'food', 'commercials', '.', 'look', 'what', 'is', 'so', 'the', 'difference', 'between', 'them', 'again', 'and', 'just', 'how', 'quickly', 'do', 'they', 'do', 'both', 'actually', 'sell', 'their', 'products', '?']"
for what are the organizational structure or functions as of congress,Remember,"['for', 'what', 'are', 'the', 'organizational', 'structure', 'or', 'functions', 'as', 'of', 'congress']"
construct imagine a tree family of networks to fully demonstrate that simply the number of highly different mincuts enabled in a hierarchical network layer can be broadly exponential in the size of the network,Apply,"['construct', 'imagine', 'a', 'tree', 'family', 'of', 'networks', 'to', 'fully', 'demonstrate', 'that', 'simply', 'the', 'number', 'of', 'highly', 'different', 'mincuts', 'enabled', 'in', 'a', 'hierarchical', 'network', 'layer', 'can', 'be', 'broadly', 'exponential', 'in', 'the', 'size', 'of', 'the', 'network']"
on how to construct simple abstract solutions only when problems are complex?,Apply,"['on', 'how', 'to', 'construct', 'simple', 'abstract', 'solutions', 'only', 'when', 'problems', 'are', 'complex', '?']"
outline the aim of two future studies written within art the,Understand,"['outline', 'the', 'aim', 'of', 'two', 'future', 'studies', 'written', 'within', 'art', 'the']"
now sketch a speed graph modeled of velocity versus time for the upward and their downward parts of such a ball'po s flight,Apply,"['now', 'sketch', 'a', 'speed', 'graph', 'modeled', 'of', 'velocity', 'versus', 'time', 'for', 'the', 'upward', 'and', 'their', 'downward', 'parts', 'of', 'such', 'a', ""ball'po"", 's', 'flight']"
please decide and whether or you really learned enough about electricity from this book.,Evaluate,"['please', 'decide', 'and', 'whether', 'or', 'you', 'really', 'learned', 'enough', 'about', 'electricity', 'from', 'this', 'book', '.']"
list included three predominant agrarian economic systems that still exist,Remember,"['list', 'included', 'three', 'predominant', 'agrarian', 'economic', 'systems', 'that', 'still', 'exist']"
to develop a network action based on the very following information : activity before immediate predecessors,Create,"['to', 'develop', 'a', 'network', 'action', 'based', 'on', 'the', 'very', 'following', 'information', ':', 'activity', 'before', 'immediate', 'predecessors']"
miller who later was the writer of both the hamilton,Remember,"['miller', 'who', 'later', 'was', 'the', 'writer', 'of', 'both', 'the', 'hamilton']"
analyze extensively the varied positive expressions and negative points presented concerning on the abolition of these guns and thereby write a mostly brief ( about 2 - 3page ) narrative of expressing your analysis.,Analyze,"['analyze', 'extensively', 'the', 'varied', 'positive', 'expressions', 'and', 'negative', 'points', 'presented', 'concerning', 'on', 'the', 'abolition', 'of', 'these', 'guns', 'and', 'thereby', 'write', 'a', 'mostly', 'brief', '(', 'about', '2', '-', '3page', ')', 'narrative', 'of', 'expressing', 'your', 'analysis', '.']"
we apply and integrate these several other different strategies to solve out a mathematical problem ( not depending according also to one formula (,Create,"['we', 'apply', 'and', 'integrate', 'these', 'several', 'other', 'different', 'strategies', 'to', 'solve', 'out', 'a', 'mathematical', 'problem', '(', 'not', 'depending', 'according', 'also', 'to', 'one', 'formula', '(']"
express by the following number systems in generalized matrix form,Understand,"['express', 'by', 'the', 'following', 'number', 'systems', 'in', 'generalized', 'matrix', 'form']"
or develop and help execute a program for this business exercise,Create,"['or', 'develop', 'and', 'help', 'execute', 'a', 'program', 'for', 'this', 'business', 'exercise']"
predict what often happens to product x if the y increases.,Apply,"['predict', 'what', 'often', 'happens', 'to', 'product', 'x', 'if', 'the', 'y', 'increases', '.']"
"in a computer teaching simulation with knowing your peers role - playing 6th grade students, demonstrate the principle knowledge of implicit reinforcement in various classroom interactions and prepare a short half page brief description of learning what happened during the simulation stages that validated the instructional principle.",Apply,"['in', 'a', 'computer', 'teaching', 'simulation', 'with', 'knowing', 'your', 'peers', 'role', '-', 'playing', '6th', 'grade', 'students', ',', 'demonstrate', 'the', 'principle', 'knowledge', 'of', 'implicit', 'reinforcement', 'in', 'various', 'classroom', 'interactions', 'and', 'prepare', 'a', 'short', 'half', 'page', 'brief', 'description', 'of', 'learning', 'what', 'happened', 'during', 'the', 'simulation', 'stages', 'that', 'validated', 'the', 'instructional', 'principle', '.']"
project investigate innovations process that can enhance future 2000 olympics.,Analyze,"['project', 'investigate', 'innovations', 'process', 'that', 'can', 'enhance', 'future', '2000', 'olympics', '.']"
translate the the entire following passage titled from persian the iliad into english.,Understand,"['translate', 'the', 'the', 'entire', 'following', 'passage', 'titled', 'from', 'persian', 'the', 'iliad', 'into', 'english', '.']"
describe any 4 possible types of coupling effects in software design.,Understand,"['describe', 'any', '4', 'possible', 'types', 'of', 'coupling', 'effects', 'in', 'software', 'design', '.']"
what are not the structure or specific functions state of congress,Remember,"['what', 'are', 'not', 'the', 'structure', 'or', 'specific', 'functions', 'state', 'of', 'congress']"
only what does ict usually stands for.,Remember,"['only', 'what', 'does', 'ict', 'usually', 'stands', 'for', '.']"
and who is also the second first president of usa,Remember,"['and', 'who', 'is', 'also', 'the', 'second', 'first', 'president', 'of', 'usa']"
"how do so we construct our agents knowing that can deliver. "" good "" information assistance",Apply,"['how', 'do', 'so', 'we', 'construct', 'our', 'agents', 'knowing', 'that', 'can', 'deliver.', '``', 'good', '``', 'information', 'assistance']"
can translate in an equation into a computer graphics spreadsheet.,Understand,"['can', 'translate', 'in', 'an', 'equation', 'into', 'a', 'computer', 'graphics', 'spreadsheet', '.']"
identify the five major western prophets of the syrian old legal testament.,Remember,"['identify', 'the', 'five', 'major', 'western', 'prophets', 'of', 'the', 'syrian', 'old', 'legal', 'testament', '.']"
to construct a search dictionary and a truth table to determine precisely if either the five following statements are logically well equivalent,Apply,"['to', 'construct', 'a', 'search', 'dictionary', 'and', 'a', 'truth', 'table', 'to', 'determine', 'precisely', 'if', 'either', 'the', 'five', 'following', 'statements', 'are', 'logically', 'well', 'equivalent']"
explain also the selection process ( paraphrase ) for finding inside the perimeter fence of building a rectangular garden,Understand,"['explain', 'also', 'the', 'selection', 'process', '(', 'paraphrase', ')', 'for', 'finding', 'inside', 'the', 'perimeter', 'fence', 'of', 'building', 'a', 'rectangular', 'garden']"
how many states we are listed there in this usa,Remember,"['how', 'many', 'states', 'we', 'are', 'listed', 'there', 'in', 'this', 'usa']"
analyze the body movements and musical sounds made of a frog.,Analyze,"['analyze', 'the', 'body', 'movements', 'and', 'musical', 'sounds', 'made', 'of', 'a', 'frog', '.']"
demonstrate further how this could work safely in an industry dominated setting?,Apply,"['demonstrate', 'further', 'how', 'this', 'could', 'work', 'safely', 'in', 'an', 'industry', 'dominated', 'setting', '?']"
show the value m of an x stored after running this program fragment,Apply,"['show', 'the', 'value', 'm', 'of', 'an', 'x', 'stored', 'after', 'running', 'this', 'program', 'fragment']"
she compare and contrast two characters in to the first book.,Analyze,"['she', 'compare', 'and', 'contrast', 'two', 'characters', 'in', 'to', 'the', 'first', 'book', '.']"
events describe how phillip and timothy have survived on building the luna cay.,Understand,"['events', 'describe', 'how', 'phillip', 'and', 'timothy', 'have', 'survived', 'on', 'building', 'the', 'luna', 'cay', '.']"
list are four special types of personal clauses mentioned in the article,Remember,"['list', 'are', 'four', 'special', 'types', 'of', 'personal', 'clauses', 'mentioned', 'in', 'the', 'article']"
complete an analogy ( and analogy call tasks and are inference tasks ),Understand,"['complete', 'an', 'analogy', '(', 'and', 'analogy', 'call', 'tasks', 'and', 'are', 'inference', 'tasks', ')']"
"compare contrast and and contrast to two earlier treatments of either drapery or animal animals by these greek sculptors, establishing their artistic contexts",Understand,"['compare', 'contrast', 'and', 'and', 'contrast', 'to', 'two', 'earlier', 'treatments', 'of', 'either', 'drapery', 'or', 'animal', 'animals', 'by', 'these', 'greek', 'sculptors', ',', 'establishing', 'their', 'artistic', 'contexts']"
i make a reader list first of two facts you learned from the story.,Remember,"['i', 'make', 'a', 'reader', 'list', 'first', 'of', 'two', 'facts', 'you', 'learned', 'from', 'the', 'story', '.']"
can they you distinguish for and me a between asking what is reasonably worth achievable conclusions and what are exaggerations,Analyze,"['can', 'they', 'you', 'distinguish', 'for', 'and', 'me', 'a', 'between', 'asking', 'what', 'is', 'reasonably', 'worth', 'achievable', 'conclusions', 'and', 'what', 'are', 'exaggerations']"
how many instructions in all the instruction set set of your risc digital computer?,Remember,"['how', 'many', 'instructions', 'in', 'all', 'the', 'instruction', 'set', 'set', 'of', 'your', 'risc', 'digital', 'computer', '?']"
but how does autonomy data differ with age,Analyze,"['but', 'how', 'does', 'autonomy', 'data', 'differ', 'with', 'age']"
to assess the technical appropriateness of an author'public s reasonable conclusions based separately on the evidence given.,Evaluate,"['to', 'assess', 'the', 'technical', 'appropriateness', 'of', 'an', ""author'public"", 's', 'reasonable', 'conclusions', 'based', 'separately', 'on', 'the', 'evidence', 'given', '.']"
predict whether phillip jones will ever ever again go back to visit at the cay island after several years of limited recovery. schedule assuming he gets his sight ability back.,Evaluate,"['predict', 'whether', 'phillip', 'jones', 'will', 'ever', 'ever', 'again', 'go', 'back', 'to', 'visit', 'at', 'the', 'cay', 'island', 'after', 'several', 'years', 'of', 'limited', 'recovery', '.', 'schedule', 'assuming', 'he', 'gets', 'his', 'sight', 'ability', 'back', '.']"
demonstrate how the changing seasons must occur.,Apply,"['demonstrate', 'how', 'the', 'changing', 'seasons', 'must', 'occur', '.']"
they identify a single phrase as such a simile,Remember,"['they', 'identify', 'a', 'single', 'phrase', 'as', 'such', 'a', 'simile']"
"which of them the next two algorithms, like bubblesort or quicksort, now is even more efficient? justify now your affirmative answer.",Evaluate,"['which', 'of', 'them', 'the', 'next', 'two', 'algorithms', ',', 'like', 'bubblesort', 'or', 'quicksort', ',', 'now', 'is', 'even', 'more', 'efficient', '?', 'justify', 'now', 'your', 'affirmative', 'answer', '.']"
in which countries there is modern arabic first language spoken,Remember,"['in', 'which', 'countries', 'there', 'is', 'modern', 'arabic', 'first', 'language', 'spoken']"
"given the following two solutions to the actual stated programming problem, rate selected the problem solutions appropriately in terms of data efficiency g and readability.",Evaluate,"['given', 'the', 'following', 'two', 'solutions', 'to', 'the', 'actual', 'stated', 'programming', 'problem', ',', 'rate', 'selected', 'the', 'problem', 'solutions', 'appropriately', 'in', 'terms', 'of', 'data', 'efficiency', 'g', 'and', 'readability', '.']"
"we combine the elements of drama, live music, and free dance into constitute a stage presentation.",Create,"['we', 'combine', 'the', 'elements', 'of', 'drama', ',', 'live', 'music', ',', 'and', 'free', 'dance', 'into', 'constitute', 'a', 'stage', 'presentation', '.']"
most distinguish empirical facts from theories hypotheses,Analyze,"['most', 'distinguish', 'empirical', 'facts', 'from', 'theories', 'hypotheses']"
estimate the health risk profile of serious chronic illness for consumers in different susceptible regional population groups,Evaluate,"['estimate', 'the', 'health', 'risk', 'profile', 'of', 'serious', 'chronic', 'illness', 'for', 'consumers', 'in', 'different', 'susceptible', 'regional', 'population', 'groups']"
"scientists classify precisely the ten following substances as particle, atom, element, or molecule, organic compound",Understand,"['scientists', 'classify', 'precisely', 'the', 'ten', 'following', 'substances', 'as', 'particle', ',', 'atom', ',', 'element', ',', 'or', 'molecule', ',', 'organic', 'compound']"
typically which part of a data packet is directly used by a network router is to determine the target destination radio network,Remember,"['typically', 'which', 'part', 'of', 'a', 'data', 'packet', 'is', 'directly', 'used', 'by', 'a', 'network', 'router', 'is', 'to', 'determine', 'the', 'target', 'destination', 'radio', 'network']"
how much could one someone modify the cornell lecture method guide to make it effective for individuals researching a topic necessary for a paper?,Apply,"['how', 'much', 'could', 'one', 'someone', 'modify', 'the', 'cornell', 'lecture', 'method', 'guide', 'to', 'make', 'it', 'effective', 'for', 'individuals', 'researching', 'a', 'topic', 'necessary', 'for', 'a', 'paper', '?']"
what about do you think is the very best thing thing about coming back to visit viestal?,Evaluate,"['what', 'about', 'do', 'you', 'think', 'is', 'the', 'very', 'best', 'thing', 'thing', 'about', 'coming', 'back', 'to', 'visit', 'viestal', '?']"
rewrite of a key part in the poem using a brand different guest speaker,Understand,"['rewrite', 'of', 'a', 'key', 'part', 'in', 'the', 'poem', 'using', 'a', 'brand', 'different', 'guest', 'speaker']"
relate the principle steps of reinforcement theory to classroom teaching interactions.,Apply,"['relate', 'the', 'principle', 'steps', 'of', 'reinforcement', 'theory', 'to', 'classroom', 'teaching', 'interactions', '.']"
decide clearly which alternative course of her action was most effective,Evaluate,"['decide', 'clearly', 'which', 'alternative', 'course', 'of', 'her', 'action', 'was', 'most', 'effective']"
"so by comparing how the map of half the tectonic plates to even the normal earthquake damage map, just what inferences can you make?",Analyze,"['so', 'by', 'comparing', 'how', 'the', 'map', 'of', 'half', 'the', 'tectonic', 'plates', 'to', 'even', 'the', 'normal', 'earthquake', 'damage', 'map', ',', 'just', 'what', 'inferences', 'can', 'you', 'make', '?']"
"after solving a given problem, determine the degree to which successfully the initial problem problem was previously solved as efficiently as are possible",Evaluate,"['after', 'solving', 'a', 'given', 'problem', ',', 'determine', 'the', 'degree', 'to', 'which', 'successfully', 'the', 'initial', 'problem', 'problem', 'was', 'previously', 'solved', 'as', 'efficiently', 'as', 'are', 'possible']"
"following out the identification of the specific forms of corrosion that perhaps were most involved initially in a failure, who recommend a numerical solution to avoid this failure?",Create,"['following', 'out', 'the', 'identification', 'of', 'the', 'specific', 'forms', 'of', 'corrosion', 'that', 'perhaps', 'were', 'most', 'involved', 'initially', 'in', 'a', 'failure', ',', 'who', 'recommend', 'a', 'numerical', 'solution', 'to', 'avoid', 'this', 'failure', '?']"
democrats participate in a 2010 mock election,Apply,"['democrats', 'participate', 'in', 'a', '2010', 'mock', 'election']"
now what now happens if you change the wave direction because of rotating the displacement ( but definitely not its size )?,Apply,"['now', 'what', 'now', 'happens', 'if', 'you', 'change', 'the', 'wave', 'direction', 'because', 'of', 'rotating', 'the', 'displacement', '(', 'but', 'definitely', 'not', 'its', 'size', ')', '?']"
given two opposing theories design suggests an experimental experiment means to compare among them.,Create,"['given', 'two', 'opposing', 'theories', 'design', 'suggests', 'an', 'experimental', 'experiment', 'means', 'to', 'compare', 'among', 'them', '.']"
use both the distance travelled and cost cost of petrol sold to calculate the final cost of a coach bus trip daily using a financial spreadsheet.,Apply,"['use', 'both', 'the', 'distance', 'travelled', 'and', 'cost', 'cost', 'of', 'petrol', 'sold', 'to', 'calculate', 'the', 'final', 'cost', 'of', 'a', 'coach', 'bus', 'trip', 'daily', 'using', 'a', 'financial', 'spreadsheet', '.']"
demonstrate how exactly your unit'and s specific college student learning life outcomes are tightly linked to the mission of operation uam.,Apply,"['demonstrate', 'how', 'exactly', 'your', ""unit'and"", 's', 'specific', 'college', 'student', 'learning', 'life', 'outcomes', 'are', 'tightly', 'linked', 'to', 'the', 'mission', 'of', 'operation', 'uam', '.']"
what industry are the major products manufacturing and exports of different countries,Remember,"['what', 'industry', 'are', 'the', 'major', 'products', 'manufacturing', 'and', 'exports', 'of', 'different', 'countries']"
can these you solve on the following problem,Apply,"['can', 'these', 'you', 'solve', 'on', 'the', 'following', 'problem']"
label the parts right of the electronic microscope shown on on the right,Remember,"['label', 'the', 'parts', 'right', 'of', 'the', 'electronic', 'microscope', 'shown', 'on', 'on', 'the', 'right']"
construct a market strategy for promoting your particular product using a commonly known strategy as does a strategic model.,Apply,"['construct', 'a', 'market', 'strategy', 'for', 'promoting', 'your', 'particular', 'product', 'using', 'a', 'commonly', 'known', 'strategy', 'as', 'does', 'a', 'strategic', 'model', '.']"
take a particular collection of photographs to demonstrate quite a particular particular starting point.,Apply,"['take', 'a', 'particular', 'collection', 'of', 'photographs', 'to', 'demonstrate', 'quite', 'a', 'particular', 'particular', 'starting', 'point', '.']"
later recall in the following pictoral example of being an approximate implementation of some queue time operations,Remember,"['later', 'recall', 'in', 'the', 'following', 'pictoral', 'example', 'of', 'being', 'an', 'approximate', 'implementation', 'of', 'some', 'queue', 'time', 'operations']"
note which of the following heap item does not always belong exactly to the set?,Remember,"['note', 'which', 'of', 'the', 'following', 'heap', 'item', 'does', 'not', 'always', 'belong', 'exactly', 'to', 'the', 'set', '?']"
below define the meaning of the royal olympic club motto.,Remember,"['below', 'define', 'the', 'meaning', 'of', 'the', 'royal', 'olympic', 'club', 'motto', '.']"
or sketch a prediction procedure of the field energy lines for the general arrangement of electrodes shown in here figure x 2,Apply,"['or', 'sketch', 'a', 'prediction', 'procedure', 'of', 'the', 'field', 'energy', 'lines', 'for', 'the', 'general', 'arrangement', 'of', 'electrodes', 'shown', 'in', 'here', 'figure', 'x', '2']"
what do those you think is worth the final mass and why,Evaluate,"['what', 'do', 'those', 'you', 'think', 'is', 'worth', 'the', 'final', 'mass', 'and', 'why']"
sketch a prediction plane of the electric field vector lines for the arrangement of its electrodes shown briefly in in figure 2,Apply,"['sketch', 'a', 'prediction', 'plane', 'of', 'the', 'electric', 'field', 'vector', 'lines', 'for', 'the', 'arrangement', 'of', 'its', 'electrodes', 'shown', 'briefly', 'in', 'in', 'figure', '2']"
why how does autonomy differ in with age,Analyze,"['why', 'how', 'does', 'autonomy', 'differ', 'in', 'with', 'age']"
polls judge whether olympic ideals thought are realistic or merely unrealistic for developing the contemporary elite athlete athlete.,Evaluate,"['polls', 'judge', 'whether', 'olympic', 'ideals', 'thought', 'are', 'realistic', 'or', 'merely', 'unrealistic', 'for', 'developing', 'the', 'contemporary', 'elite', 'athlete', 'athlete', '.']"
others state the rule for striking balls and scoring strikes in baseball.,Remember,"['others', 'state', 'the', 'rule', 'for', 'striking', 'balls', 'and', 'scoring', 'strikes', 'in', 'baseball', '.']"
just describe in your own words beforehand how to borrow a bad book apart from inside the library.,Understand,"['just', 'describe', 'in', 'your', 'own', 'words', 'beforehand', 'how', 'to', 'borrow', 'a', 'bad', 'book', 'apart', 'from', 'inside', 'the', 'library', '.']"
or compose a device standard that would assist an experienced athlete in maintaining their training.,Create,"['or', 'compose', 'a', 'device', 'standard', 'that', 'would', 'assist', 'an', 'experienced', 'athlete', 'in', 'maintaining', 'their', 'training', '.']"
a state in your own words or what else the author means when just he says,Understand,"['a', 'state', 'in', 'your', 'own', 'words', 'or', 'what', 'else', 'the', 'author', 'means', 'when', 'just', 'he', 'says']"
prepare him a book jacket that illustrates of the kind new of book as the well as the principal story.,Create,"['prepare', 'him', 'a', 'book', 'jacket', 'that', 'illustrates', 'of', 'the', 'kind', 'new', 'of', 'book', 'as', 'the', 'well', 'as', 'the', 'principal', 'story', '.']"
listen to two classmates conversing on a tape and critique and their academic performance on showing the scientific basis of the skills covered throughout this particular semester.,Evaluate,"['listen', 'to', 'two', 'classmates', 'conversing', 'on', 'a', 'tape', 'and', 'critique', 'and', 'their', 'academic', 'performance', 'on', 'showing', 'the', 'scientific', 'basis', 'of', 'the', 'skills', 'covered', 'throughout', 'this', 'particular', 'semester', '.']"
"identify form a valuation property ( not commutative, additive, bounded etc (",Remember,"['identify', 'form', 'a', 'valuation', 'property', '(', 'not', 'commutative', ',', 'additive', ',', 'bounded', 'etc', '(']"
use a user manual to mentally calculate an employee'current s vacation vacation time.,Apply,"['use', 'a', 'user', 'manual', 'to', 'mentally', 'calculate', 'an', ""employee'current"", 's', 'vacation', 'vacation', 'time', '.']"
combine across any two american sports to develop for a possible new olympic sport.,Create,"['combine', 'across', 'any', 'two', 'american', 'sports', 'to', 'develop', 'for', 'a', 'possible', 'new', 'olympic', 'sport', '.']"
"more illustrate by this like caption : "" olympic as an a social media event in the information society """,Understand,"['more', 'illustrate', 'by', 'this', 'like', 'caption', ':', '``', 'olympic', 'as', 'an', 'a', 'social', 'media', 'event', 'in', 'the', 'information', 'society', '``']"
we retell the original story in your exact words.,Understand,"['we', 'retell', 'the', 'original', 'story', 'in', 'your', 'exact', 'words', '.']"
recite advocates a policy of radical immigration reform in europe.,Remember,"['recite', 'advocates', 'a', 'policy', 'of', 'radical', 'immigration', 'reform', 'in', 'europe', '.']"
he classify types range of corrosion inhibitors,Understand,"['he', 'classify', 'types', 'range', 'of', 'corrosion', 'inhibitors']"
instead describe further the potential economic consequence of a neolocal society. support your current description form with information the you have learned from riding this course.,Evaluate,"['instead', 'describe', 'further', 'the', 'potential', 'economic', 'consequence', 'of', 'a', 'neolocal', 'society', '.', 'support', 'your', 'current', 'description', 'form', 'with', 'information', 'the', 'you', 'have', 'learned', 'from', 'riding', 'this', 'course', '.']"
how widely does an endorsement writer differ from a teaching assistant certificate,Analyze,"['how', 'widely', 'does', 'an', 'endorsement', 'writer', 'differ', 'from', 'a', 'teaching', 'assistant', 'certificate']"
list the best procedure to successfully draw a mixed potential from or on evans'diagram,Remember,"['list', 'the', 'best', 'procedure', 'to', 'successfully', 'draw', 'a', 'mixed', 'potential', 'from', 'or', 'on', ""evans'diagram""]"
evaluate carefully whether their model is a fitting true representation model of the local electronic environment.,Evaluate,"['evaluate', 'carefully', 'whether', 'their', 'model', 'is', 'a', 'fitting', 'true', 'representation', 'model', 'of', 'the', 'local', 'electronic', 'environment', '.']"
invent a machine program to efficiently do a specific arithmetic task.,Create,"['invent', 'a', 'machine', 'program', 'to', 'efficiently', 'do', 'a', 'specific', 'arithmetic', 'task', '.']"
and how likely would you distinguish crosses between polymyositis bacteria and viral acid myositis in a 42 - year - aged old man present with weakness and having a rash rash?,Analyze,"['and', 'how', 'likely', 'would', 'you', 'distinguish', 'crosses', 'between', 'polymyositis', 'bacteria', 'and', 'viral', 'acid', 'myositis', 'in', 'a', '42', '-', 'year', '-', 'aged', 'old', 'man', 'present', 'with', 'weakness', 'and', 'having', 'a', 'rash', 'rash', '?']"
and can you perhaps devise an easy explicit formula for,Create,"['and', 'can', 'you', 'perhaps', 'devise', 'an', 'easy', 'explicit', 'formula', 'for']"
both define the symbolic meaning of having the olympic motto.,Remember,"['both', 'define', 'the', 'symbolic', 'meaning', 'of', 'having', 'the', 'olympic', 'motto', '.']"
on which of are the two liquids involved is hypotonic,Remember,"['on', 'which', 'of', 'are', 'the', 'two', 'liquids', 'involved', 'is', 'hypotonic']"
or what else do you think is the rising mass and why,Evaluate,"['or', 'what', 'else', 'do', 'you', 'think', 'is', 'the', 'rising', 'mass', 'and', 'why']"
kindly demonstrate using the opac format and your knowledge of information library organization to find a new book reference about ocean turtles.,Apply,"['kindly', 'demonstrate', 'using', 'the', 'opac', 'format', 'and', 'your', 'knowledge', 'of', 'information', 'library', 'organization', 'to', 'find', 'a', 'new', 'book', 'reference', 'about', 'ocean', 'turtles', '.']"
thoroughly establish the criteria for making of this unanimous choice and defend your final selection.,Evaluate,"['thoroughly', 'establish', 'the', 'criteria', 'for', 'making', 'of', 'this', 'unanimous', 'choice', 'and', 'defend', 'your', 'final', 'selection', '.']"
artists make a uniform diorama to accurately illustrate quite an important event.,Apply,"['artists', 'make', 'a', 'uniform', 'diorama', 'to', 'accurately', 'illustrate', 'quite', 'an', 'important', 'event', '.']"
thus differentiate between. call by value memory and b call by user reference.,Analyze,"['thus', 'differentiate', 'between', '.', 'call', 'by', 'value', 'memory', 'and', 'b', 'call', 'by', 'user', 'reference', '.']"
"in in what ways when is each oxyperoxidase protein similar also to other oxygenated deep heme proteins, where and how does each it differ",Analyze,"['in', 'in', 'what', 'ways', 'when', 'is', 'each', 'oxyperoxidase', 'protein', 'similar', 'also', 'to', 'other', 'oxygenated', 'deep', 'heme', 'proteins', ',', 'where', 'and', 'how', 'does', 'each', 'it', 'differ']"
pretend this you are one of the the characters in in the book. write a diary sentence about describing the happenings in your entire life and for two consecutive five days.,Apply,"['pretend', 'this', 'you', 'are', 'one', 'of', 'the', 'the', 'characters', 'in', 'in', 'the', 'book', '.', 'write', 'a', 'diary', 'sentence', 'about', 'describing', 'the', 'happenings', 'in', 'your', 'entire', 'life', 'and', 'for', 'two', 'consecutive', 'five', 'days', '.']"
explain back how timothy saved pastor phillip'cal s life.,Understand,"['explain', 'back', 'how', 'timothy', 'saved', 'pastor', ""phillip'cal"", 's', 'life', '.']"
you recite a central policy problem of immigration in europe.,Remember,"['you', 'recite', 'a', 'central', 'policy', 'problem', 'of', 'immigration', 'in', 'europe', '.']"
from which of the following is the best method available for determining the full volume of a polar cylinder?,Remember,"['from', 'which', 'of', 'the', 'following', 'is', 'the', 'best', 'method', 'available', 'for', 'determining', 'the', 'full', 'volume', 'of', 'a', 'polar', 'cylinder', '?']"
show how many e - type crm engines can all be safely used successfully to improve marketing positioning as explained in the article,Apply,"['show', 'how', 'many', 'e', '-', 'type', 'crm', 'engines', 'can', 'all', 'be', 'safely', 'used', 'successfully', 'to', 'improve', 'marketing', 'positioning', 'as', 'explained', 'in', 'the', 'article']"
to make them a radio announcement that could advertise the entire book. write it all out.,Create,"['to', 'make', 'them', 'a', 'radio', 'announcement', 'that', 'could', 'advertise', 'the', 'entire', 'book', '.', 'write', 'it', 'all', 'out', '.']"
justify the play title to kill me a royal mockingbird.,Evaluate,"['justify', 'the', 'play', 'title', 'to', 'kill', 'me', 'a', 'royal', 'mockingbird', '.']"
summarize how the main point made of these now two published texts in your own abstract words,Understand,"['summarize', 'how', 'the', 'main', 'point', 'made', 'of', 'these', 'now', 'two', 'published', 'texts', 'in', 'your', 'own', 'abstract', 'words']"
kindly relate your most historically powerful story where your great use exclusively of technology in the classroom has yielded many a significant outcome with your a student principal or students,Apply,"['kindly', 'relate', 'your', 'most', 'historically', 'powerful', 'story', 'where', 'your', 'great', 'use', 'exclusively', 'of', 'technology', 'in', 'the', 'classroom', 'has', 'yielded', 'many', 'a', 'significant', 'outcome', 'with', 'your', 'a', 'student', 'principal', 'or', 'students']"
explain in these one's own words how how to successfully create up a potential query in a database.,Understand,"['explain', 'in', 'these', 'one', ""'s"", 'own', 'words', 'how', 'how', 'to', 'successfully', 'create', 'up', 'a', 'potential', 'query', 'in', 'a', 'database', '.']"
"briefly compare further this way of further testing the satisfiability if of to the still more standard way since using sld tag resolution, so as in the prolog",Understand,"['briefly', 'compare', 'further', 'this', 'way', 'of', 'further', 'testing', 'the', 'satisfiability', 'if', 'of', 'to', 'the', 'still', 'more', 'standard', 'way', 'since', 'using', 'sld', 'tag', 'resolution', ',', 'so', 'as', 'in', 'the', 'prolog']"
differentiate between. can call procedure by value point and then call by reference.,Analyze,"['differentiate', 'between', '.', 'can', 'call', 'procedure', 'by', 'value', 'point', 'and', 'then', 'call', 'by', 'reference', '.']"
state the definition of computer application design in robert bloom's design taxonomy.,Remember,"['state', 'the', 'definition', 'of', 'computer', 'application', 'design', 'in', 'robert', 'bloom', ""'s"", 'design', 'taxonomy', '.']"
design by a machine mind to rapidly perform a specific task.,Create,"['design', 'by', 'a', 'machine', 'mind', 'to', 'rapidly', 'perform', 'a', 'specific', 'task', '.']"
