Text,Level,Tokens
construct a structured dictionary and a truth table table b to best determine this if the following following statements are logically equivalent,Apply,"['construct', 'a', 'structured', 'dictionary', 'and', 'a', 'truth', 'table', 'table', 'b', 'to', 'best', 'determine', 'this', 'if', 'the', 'following', 'following', 'statements', 'are', 'logically', 'equivalent']"
"explain what the unnamed author thus means simply by the statement "" our collective intellectual powers are geared up to master static international relations.",Understand,"['explain', 'what', 'the', 'unnamed', 'author', 'thus', 'means', 'simply', 'by', 'the', 'statement', '``', 'our', 'collective', 'intellectual', 'powers', 'are', 'geared', 'up', 'to', 'master', 'static', 'international', 'relations', '.']"
help differentiate the next following functions using in the quotient rule,Analyze,"['help', 'differentiate', 'the', 'next', 'following', 'functions', 'using', 'in', 'the', 'quotient', 'rule']"
since when did you are born?,Remember,"['since', 'when', 'did', 'you', 'are', 'born', '?']"
construct yourself a poster material that will exclusively advertise your new food product all in yet an exciting different and irresistible way.,Evaluate,"['construct', 'yourself', 'a', 'poster', 'material', 'that', 'will', 'exclusively', 'advertise', 'your', 'new', 'food', 'product', 'all', 'in', 'yet', 'an', 'exciting', 'different', 'and', 'irresistible', 'way', '.']"
estimate expenditure capacity on promoting hiv / aids literacy education,Evaluate,"['estimate', 'expenditure', 'capacity', 'on', 'promoting', 'hiv', '/', 'aids', 'literacy', 'education']"
"contrast the free treatment article of "" well before known "" trademarks except provided by the paris gazette article and by trips article",Analyze,"['contrast', 'the', 'free', 'treatment', 'article', 'of', '``', 'well', 'before', 'known', '``', 'trademarks', 'except', 'provided', 'by', 'the', 'paris', 'gazette', 'article', 'and', 'by', 'trips', 'article']"
how many much data alone can be efficiently stored in all the cach memory,Remember,"['how', 'many', 'much', 'data', 'alone', 'can', 'be', 'efficiently', 'stored', 'in', 'all', 'the', 'cach', 'memory']"
but what is your family full name,Remember,"['but', 'what', 'is', 'your', 'family', 'full', 'name']"
develop with a design hypothesis.,Create,"['develop', 'with', 'a', 'design', 'hypothesis', '.']"
all define four common types theory of traceability.,Remember,"['all', 'define', 'four', 'common', 'types', 'theory', 'of', 'traceability', '.']"
how often could sometimes someone modify the current cornell method entirely to make it effective for researching a topic chosen for such a paper?,Apply,"['how', 'often', 'could', 'sometimes', 'someone', 'modify', 'the', 'current', 'cornell', 'method', 'entirely', 'to', 'make', 'it', 'effective', 'for', 'researching', 'a', 'topic', 'chosen', 'for', 'such', 'a', 'paper', '?']"
design a new animal life to live quietly in through the jungle.,Create,"['design', 'a', 'new', 'animal', 'life', 'to', 'live', 'quietly', 'in', 'through', 'the', 'jungle', '.']"
please assess the importance requirements of currently understanding seasonal patters.,Evaluate,"['please', 'assess', 'the', 'importance', 'requirements', 'of', 'currently', 'understanding', 'seasonal', 'patters', '.']"
"how effectively how did students analyze course article content on race, class, sexuality and the privilege through our autobiographical public reflection",Analyze,"['how', 'effectively', 'how', 'did', 'students', 'analyze', 'course', 'article', 'content', 'on', 'race', ',', 'class', ',', 'sexuality', 'and', 'the', 'privilege', 'through', 'our', 'autobiographical', 'public', 'reflection']"
please revise how best to complete a particularly complex task in order to improve and the overall outcome.,Create,"['please', 'revise', 'how', 'best', 'to', 'complete', 'a', 'particularly', 'complex', 'task', 'in', 'order', 'to', 'improve', 'and', 'the', 'overall', 'outcome', '.']"
to choose candidates a country that does not compete properly at the olympics directly and explain why that a country is not even an official olympic member.,Apply,"['to', 'choose', 'candidates', 'a', 'country', 'that', 'does', 'not', 'compete', 'properly', 'at', 'the', 'olympics', 'directly', 'and', 'explain', 'why', 'that', 'a', 'country', 'is', 'not', 'even', 'an', 'official', 'olympic', 'member', '.']"
"define stream bank, designate floodplain runoff and substrate substrate.",Remember,"['define', 'stream', 'bank', ',', 'designate', 'floodplain', 'runoff', 'and', 'substrate', 'substrate', '.']"
break down comprises the main actions part of reading the story.,Analyze,"['break', 'down', 'comprises', 'the', 'main', 'actions', 'part', 'of', 'reading', 'the', 'story', '.']"
notes summarize a full historical document,Understand,"['notes', 'summarize', 'a', 'full', 'historical', 'document']"
depends how differently does hawaii contrast and compare to west florida?,Analyze,"['depends', 'how', 'differently', 'does', 'hawaii', 'contrast', 'and', 'compare', 'to', 'west', 'florida', '?']"
"critique the other online student's ( or your own own ) school speech, study based on all the criteria we have been studied into this semester.",Evaluate,"['critique', 'the', 'other', 'online', 'student', ""'s"", '(', 'or', 'your', 'own', 'own', ')', 'school', 'speech', ',', 'study', 'based', 'on', 'all', 'the', 'criteria', 'we', 'have', 'been', 'studied', 'into', 'this', 'semester', '.']"
"courses develop for a way around to teach the concept theory of "" adjectives "".",Create,"['courses', 'develop', 'for', 'a', 'way', 'around', 'to', 'teach', 'the', 'concept', 'theory', 'of', '``', 'adjectives', '``', '.']"
neither can you state in chinese your relatively own exact words what the problem is asking these you to do,Understand,"['neither', 'can', 'you', 'state', 'in', 'chinese', 'your', 'relatively', 'own', 'exact', 'words', 'what', 'the', 'problem', 'is', 'asking', 'these', 'you', 'to', 'do']"
simply choose as a character. rewrite all a given scene from the story line from this character's point of view view.,Create,"['simply', 'choose', 'as', 'a', 'character', '.', 'rewrite', 'all', 'a', 'given', 'scene', 'from', 'the', 'story', 'line', 'from', 'this', 'character', ""'s"", 'point', 'of', 'view', 'view', '.']"
which technology is being used commercially by many laser printer,Remember,"['which', 'technology', 'is', 'being', 'used', 'commercially', 'by', 'many', 'laser', 'printer']"
do summarize from this online magazine article.,Understand,"['do', 'summarize', 'from', 'this', 'online', 'magazine', 'article', '.']"
to develop yourself a hypothesis.,Create,"['to', 'develop', 'yourself', 'a', 'hypothesis', '.']"
the contrast the valles marineris mountains on continental mars with the grand gorge canyon,Analyze,"['the', 'contrast', 'the', 'valles', 'marineris', 'mountains', 'on', 'continental', 'mars', 'with', 'the', 'grand', 'gorge', 'canyon']"
rewrite just a part here in the same poem using a different hand speaker,Understand,"['rewrite', 'just', 'a', 'part', 'here', 'in', 'the', 'same', 'poem', 'using', 'a', 'different', 'hand', 'speaker']"
name the other food groups each and at very least say two items each of food in each group.,Remember,"['name', 'the', 'other', 'food', 'groups', 'each', 'and', 'at', 'very', 'least', 'say', 'two', 'items', 'each', 'of', 'food', 'in', 'each', 'group', '.']"
describe in your mind own words what usually happens when a stream stream's ascent velocity gradually slows.,Understand,"['describe', 'in', 'your', 'mind', 'own', 'words', 'what', 'usually', 'happens', 'when', 'a', 'stream', 'stream', ""'s"", 'ascent', 'velocity', 'gradually', 'slows', '.']"
show the value id of the x after running before this program fragment,Apply,"['show', 'the', 'value', 'id', 'of', 'the', 'x', 'after', 'running', 'before', 'this', 'program', 'fragment']"
"more illustrate by this like caption : "" olympic as an a social media event in the information society """,Understand,"['more', 'illustrate', 'by', 'this', 'like', 'caption', ':', '``', 'olympic', 'as', 'an', 'a', 'social', 'media', 'event', 'in', 'the', 'information', 'society', '``']"
listen briefly to my two real classmates conversing together on tape and critique their student performance on for the basis of of the skills covered this semester.,Evaluate,"['listen', 'briefly', 'to', 'my', 'two', 'real', 'classmates', 'conversing', 'together', 'on', 'tape', 'and', 'critique', 'their', 'student', 'performance', 'on', 'for', 'the', 'basis', 'of', 'of', 'the', 'skills', 'covered', 'this', 'semester', '.']"
state is how to find a word type in a short dictionary,Remember,"['state', 'is', 'how', 'to', 'find', 'a', 'word', 'type', 'in', 'a', 'short', 'dictionary']"
but how would the modern u. s. plan a. be anything different even if even the south had won the civil war?,Create,"['but', 'how', 'would', 'the', 'modern', 'u.', 's.', 'plan', 'a.', 'be', 'anything', 'different', 'even', 'if', 'even', 'the', 'south', 'had', 'won', 'the', 'civil', 'war', '?']"
make a preliminary diagnosis or help analyze in a case study.,Analyze,"['make', 'a', 'preliminary', 'diagnosis', 'or', 'help', 'analyze', 'in', 'a', 'case', 'study', '.']"
thus how would do you differentiate between heterodox romance and this mainstream,Analyze,"['thus', 'how', 'would', 'do', 'you', 'differentiate', 'between', 'heterodox', 'romance', 'and', 'this', 'mainstream']"
name one minor character. automatically rewrite existing the story from this particular character's different point left of view.,Create,"['name', 'one', 'minor', 'character', '.', 'automatically', 'rewrite', 'existing', 'the', 'story', 'from', 'this', 'particular', 'character', ""'s"", 'different', 'point', 'left', 'of', 'view', '.']"
so state in your lips own words what if the author means also when he says,Understand,"['so', 'state', 'in', 'your', 'lips', 'own', 'words', 'what', 'if', 'the', 'author', 'means', 'also', 'when', 'he', 'says']"
design a building accordingly according only to given building specifications,Create,"['design', 'a', 'building', 'accordingly', 'according', 'only', 'to', 'given', 'building', 'specifications']"
these express exactly the following data percentages as fractions in simplest geometric form,Understand,"['these', 'express', 'exactly', 'the', 'following', 'data', 'percentages', 'as', 'fractions', 'in', 'simplest', 'geometric', 'form']"
"structure, this sorts the above list rows in ascending order, displays first the list on the screen and stores on the corresponding list",Create,"['structure', ',', 'this', 'sorts', 'the', 'above', 'list', 'rows', 'in', 'ascending', 'order', ',', 'displays', 'first', 'the', 'list', 'on', 'the', 'screen', 'and', 'stores', 'on', 'the', 'corresponding', 'list']"
readers choose and must illustrate roughly the two most morally important events in the story.,Evaluate,"['readers', 'choose', 'and', 'must', 'illustrate', 'roughly', 'the', 'two', 'most', 'morally', 'important', 'events', 'in', 'the', 'story', '.']"
for determine the logical next number given in a sequence,Understand,"['for', 'determine', 'the', 'logical', 'next', 'number', 'given', 'in', 'a', 'sequence']"
classify celebrations extensively into different family and other community categories.,Understand,"['classify', 'celebrations', 'extensively', 'into', 'different', 'family', 'and', 'other', 'community', 'categories', '.']"
"in a given clinical situation, parents select the next most successful reasonable behavioral intervention and can predict the three main effects and identify possible side effects.",Evaluate,"['in', 'a', 'given', 'clinical', 'situation', ',', 'parents', 'select', 'the', 'next', 'most', 'successful', 'reasonable', 'behavioral', 'intervention', 'and', 'can', 'predict', 'the', 'three', 'main', 'effects', 'and', 'identify', 'possible', 'side', 'effects', '.']"
decide whether maybe you already learned enough about portable electricity directly from this book.,Evaluate,"['decide', 'whether', 'maybe', 'you', 'already', 'learned', 'enough', 'about', 'portable', 'electricity', 'directly', 'from', 'this', 'book', '.']"
state the vowel pattern that for verbs expressing time in french.,Remember,"['state', 'the', 'vowel', 'pattern', 'that', 'for', 'verbs', 'expressing', 'time', 'in', 'french', '.']"
but can you please analyze your modern contemporary world culture and tell any me how important your literary work plays a significant historical part in the scattered remains of our original post - modernist culture?,Analyze,"['but', 'can', 'you', 'please', 'analyze', 'your', 'modern', 'contemporary', 'world', 'culture', 'and', 'tell', 'any', 'me', 'how', 'important', 'your', 'literary', 'work', 'plays', 'a', 'significant', 'historical', 'part', 'in', 'the', 'scattered', 'remains', 'of', 'our', 'original', 'post', '-', 'modernist', 'culture', '?']"
sketch the blackbody wave curves for radiation lines emitted from approximately the solar sun and the terrestrial earth,Apply,"['sketch', 'the', 'blackbody', 'wave', 'curves', 'for', 'radiation', 'lines', 'emitted', 'from', 'approximately', 'the', 'solar', 'sun', 'and', 'the', 'terrestrial', 'earth']"
create a chart discussion that compares how things that use electricity are and things thing that are do not also use electricity.,Create,"['create', 'a', 'chart', 'discussion', 'that', 'compares', 'how', 'things', 'that', 'use', 'electricity', 'are', 'and', 'things', 'thing', 'that', 'are', 'do', 'not', 'also', 'use', 'electricity', '.']"
design by a machine mind to rapidly perform a specific task.,Create,"['design', 'by', 'a', 'machine', 'mind', 'to', 'rapidly', 'perform', 'a', 'specific', 'task', '.']"
how do are we you devise a way to actually enforce the local laws,Create,"['how', 'do', 'are', 'we', 'you', 'devise', 'a', 'way', 'to', 'actually', 'enforce', 'the', 'local', 'laws']"
we state the fit rule for when using a short semicolon in a sentence.,Remember,"['we', 'state', 'the', 'fit', 'rule', 'for', 'when', 'using', 'a', 'short', 'semicolon', 'in', 'a', 'sentence', '.']"
how does your agency further inspect against its expectation value for the operators,Analyze,"['how', 'does', 'your', 'agency', 'further', 'inspect', 'against', 'its', 'expectation', 'value', 'for', 'the', 'operators']"
readings in one sentence illustrate the same main point of a single written moral passage.,Understand,"['readings', 'in', 'one', 'sentence', 'illustrate', 'the', 'same', 'main', 'point', 'of', 'a', 'single', 'written', 'moral', 'passage', '.']"
they define the meaning possible of changing the olympic motto.,Remember,"['they', 'define', 'the', 'meaning', 'possible', 'of', 'changing', 'the', 'olympic', 'motto', '.']"
do that you devise a systematic construction approach in the order not to get from larger progressions,Create,"['do', 'that', 'you', 'devise', 'a', 'systematic', 'construction', 'approach', 'in', 'the', 'order', 'not', 'to', 'get', 'from', 'larger', 'progressions']"
sketch a very typical absorption process that in uses a close packed column with regeneration product in form of,Apply,"['sketch', 'a', 'very', 'typical', 'absorption', 'process', 'that', 'in', 'uses', 'a', 'close', 'packed', 'column', 'with', 'regeneration', 'product', 'in', 'form', 'of']"
who was really the writer editor of the book hamilton,Remember,"['who', 'was', 'really', 'the', 'writer', 'editor', 'of', 'the', 'book', 'hamilton']"
you explain in only your own words what a specific recessive diseases gene is.,Understand,"['you', 'explain', 'in', 'only', 'your', 'own', 'words', 'what', 'a', 'specific', 'recessive', 'diseases', 'gene', 'is', '.']"
how so do how you analyze when a marginally rct,Analyze,"['how', 'so', 'do', 'how', 'you', 'analyze', 'when', 'a', 'marginally', 'rct']"
students paraphrase in what hamlet hamlet is often saying in passing his soliloquy.,Understand,"['students', 'paraphrase', 'in', 'what', 'hamlet', 'hamlet', 'is', 'often', 'saying', 'in', 'passing', 'his', 'soliloquy', '.']"
rewrite and the current principles of crash test writing.,Understand,"['rewrite', 'and', 'the', 'current', 'principles', 'of', 'crash', 'test', 'writing', '.']"
can you distinguish aged rums listed from those unaged rums classified by particular smell,Analyze,"['can', 'you', 'distinguish', 'aged', 'rums', 'listed', 'from', 'those', 'unaged', 'rums', 'classified', 'by', 'particular', 'smell']"
others classify types of material corrosion inhibitors,Understand,"['others', 'classify', 'types', 'of', 'material', 'corrosion', 'inhibitors']"
write a song about'fine old jock macdonald'who recently had a bulldozer job instead of attending a pig farm.,Create,"['write', 'a', 'song', ""about'fine"", 'old', 'jock', ""macdonald'who"", 'recently', 'had', 'a', 'bulldozer', 'job', 'instead', 'of', 'attending', 'a', 'pig', 'farm', '.']"
how are all the adolescents with asd similar of how different from loving each other or in learning their communication sources because of communication breakdowns?,Analyze,"['how', 'are', 'all', 'the', 'adolescents', 'with', 'asd', 'similar', 'of', 'how', 'different', 'from', 'loving', 'each', 'other', 'or', 'in', 'learning', 'their', 'communication', 'sources', 'because', 'of', 'communication', 'breakdowns', '?']"
"in your my own words, then how would you best summarize as the story from up",Understand,"['in', 'your', 'my', 'own', 'words', ',', 'then', 'how', 'would', 'you', 'best', 'summarize', 'as', 'the', 'story', 'from', 'up']"
and how precisely do you construct foliations on simply a given vector manifold m?,Apply,"['and', 'how', 'precisely', 'do', 'you', 'construct', 'foliations', 'on', 'simply', 'a', 'given', 'vector', 'manifold', 'm', '?']"
manufacturers use a manual to accurately calculate an employee'high s monthly vacation time.,Apply,"['manufacturers', 'use', 'a', 'manual', 'to', 'accurately', 'calculate', 'an', ""employee'high"", 's', 'monthly', 'vacation', 'time', '.']"
we summarize exactly the basic art tenets set of artistic deconstructionism.,Understand,"['we', 'summarize', 'exactly', 'the', 'basic', 'art', 'tenets', 'set', 'of', 'artistic', 'deconstructionism', '.']"
draw from the basic phonetic outline of to a complete page of notes using the cornell scientific method?,Remember,"['draw', 'from', 'the', 'basic', 'phonetic', 'outline', 'of', 'to', 'a', 'complete', 'page', 'of', 'notes', 'using', 'the', 'cornell', 'scientific', 'method', '?']"
how long did chinese newspapers now differ better from us,Analyze,"['how', 'long', 'did', 'chinese', 'newspapers', 'now', 'differ', 'better', 'from', 'us']"
describe in your own little words how to copy text instructions from within one various program drive into another.,Understand,"['describe', 'in', 'your', 'own', 'little', 'words', 'how', 'to', 'copy', 'text', 'instructions', 'from', 'within', 'one', 'various', 'program', 'drive', 'into', 'another', '.']"
state the characteristics aspects of each aircraft type consisting of corrosion testing studied,Remember,"['state', 'the', 'characteristics', 'aspects', 'of', 'each', 'aircraft', 'type', 'consisting', 'of', 'corrosion', 'testing', 'studied']"
"explain is the term conjugal families, especially by making sufficient reference only to the different economic types of colonial societies to distinguish which they could belong.",Analyze,"['explain', 'is', 'the', 'term', 'conjugal', 'families', ',', 'especially', 'by', 'making', 'sufficient', 'reference', 'only', 'to', 'the', 'different', 'economic', 'types', 'of', 'colonial', 'societies', 'to', 'distinguish', 'which', 'they', 'could', 'belong', '.']"
differentiate in between. call by line value source and call by point reference.,Analyze,"['differentiate', 'in', 'between', '.', 'call', 'by', 'line', 'value', 'source', 'and', 'call', 'by', 'point', 'reference', '.']"
when did the very first formal saudi language radio station open,Remember,"['when', 'did', 'the', 'very', 'first', 'formal', 'saudi', 'language', 'radio', 'station', 'open']"
show the true value of type x after next running this program fragment,Apply,"['show', 'the', 'true', 'value', 'of', 'type', 'x', 'after', 'next', 'running', 'this', 'program', 'fragment']"
evaluate the one level level of galvanic coupling between such two metals using their basic kinetic information? ( of level v 4 ),Evaluate,"['evaluate', 'the', 'one', 'level', 'level', 'of', 'galvanic', 'coupling', 'between', 'such', 'two', 'metals', 'using', 'their', 'basic', 'kinetic', 'information', '?', '(', 'of', 'level', 'v', '4', ')']"
"which combined of the above two algorithms, called bubblesort or the quicksort, is more technically efficient? justify choosing your own answer.",Evaluate,"['which', 'combined', 'of', 'the', 'above', 'two', 'algorithms', ',', 'called', 'bubblesort', 'or', 'the', 'quicksort', ',', 'is', 'more', 'technically', 'efficient', '?', 'justify', 'choosing', 'your', 'own', 'answer', '.']"
why when did the post second world world war happen,Remember,"['why', 'when', 'did', 'the', 'post', 'second', 'world', 'world', 'war', 'happen']"
"paraphrase this title poem reads about jewish sheik schubli, explaining what more he was ever saying and about the physical characteristics of always a friend",Understand,"['paraphrase', 'this', 'title', 'poem', 'reads', 'about', 'jewish', 'sheik', 'schubli', ',', 'explaining', 'what', 'more', 'he', 'was', 'ever', 'saying', 'and', 'about', 'the', 'physical', 'characteristics', 'of', 'always', 'a', 'friend']"
create brand a new product. give it just a name idea and then plan a real marketing campaign.,Create,"['create', 'brand', 'a', 'new', 'product', '.', 'give', 'it', 'just', 'a', 'name', 'idea', 'and', 'then', 'plan', 'a', 'real', 'marketing', 'campaign', '.']"
develop together a plan for a new 2019 olympic bid eligibility system.,Create,"['develop', 'together', 'a', 'plan', 'for', 'a', 'new', '2019', 'olympic', 'bid', 'eligibility', 'system', '.']"
how best to correctly specify whether the impact energy profile and impact test temperature of the different material in the code,Apply,"['how', 'best', 'to', 'correctly', 'specify', 'whether', 'the', 'impact', 'energy', 'profile', 'and', 'impact', 'test', 'temperature', 'of', 'the', 'different', 'material', 'in', 'the', 'code']"
i write a satirical song about'fat old macdonald'd who apparently had a bulldozer instead of a small farm.,Create,"['i', 'write', 'a', 'satirical', 'song', ""about'fat"", 'old', 'macdonald', ""'d"", 'who', 'apparently', 'had', 'a', 'bulldozer', 'instead', 'of', 'a', 'small', 'farm', '.']"
which of the latter two ionic liquids is also hypotonic,Remember,"['which', 'of', 'the', 'latter', 'two', 'ionic', 'liquids', 'is', 'also', 'hypotonic']"
appraise whether the speech'overall s general effectiveness varies based upon the upper class'criteria.,Evaluate,"['appraise', 'whether', 'the', ""speech'overall"", 's', 'general', 'effectiveness', 'varies', 'based', 'upon', 'the', 'upper', ""class'criteria"", '.']"
state the same rule 5 for using just a semicolon in a sentence sentence.,Remember,"['state', 'the', 'same', 'rule', '5', 'for', 'using', 'just', 'a', 'semicolon', 'in', 'a', 'sentence', 'sentence', '.']"
translate the the entire following passage titled from persian the iliad into english.,Understand,"['translate', 'the', 'the', 'entire', 'following', 'passage', 'titled', 'from', 'persian', 'the', 'iliad', 'into', 'english', '.']"
virtual state four are attributes of well engineered application software.,Remember,"['virtual', 'state', 'four', 'are', 'attributes', 'of', 'well', 'engineered', 'application', 'software', '.']"
decide to which possible course of action was his most effective,Evaluate,"['decide', 'to', 'which', 'possible', 'course', 'of', 'action', 'was', 'his', 'most', 'effective']"
to assess the relative effectiveness aspects of different simultaneous graphical representations of the same data body or one biological concept.,Evaluate,"['to', 'assess', 'the', 'relative', 'effectiveness', 'aspects', 'of', 'different', 'simultaneous', 'graphical', 'representations', 'of', 'the', 'same', 'data', 'body', 'or', 'one', 'biological', 'concept', '.']"
inspect the window size of using the loaded data : how many objects and attribute variables does calculating the iris mask data matrix also contain?,Analyze,"['inspect', 'the', 'window', 'size', 'of', 'using', 'the', 'loaded', 'data', ':', 'how', 'many', 'objects', 'and', 'attribute', 'variables', 'does', 'calculating', 'the', 'iris', 'mask', 'data', 'matrix', 'also', 'contain', '?']"
then how does the hawaii contrast and compare us to florida?,Analyze,"['then', 'how', 'does', 'the', 'hawaii', 'contrast', 'and', 'compare', 'us', 'to', 'florida', '?']"
would you still have liked to have had your cinderella for her a sister? to explain why now or why why not.,Evaluate,"['would', 'you', 'still', 'have', 'liked', 'to', 'have', 'had', 'your', 'cinderella', 'for', 'her', 'a', 'sister', '?', 'to', 'explain', 'why', 'now', 'or', 'why', 'why', 'not', '.']"
summarize the main point structure of these latter two texts here in translate your peoples own words,Understand,"['summarize', 'the', 'main', 'point', 'structure', 'of', 'these', 'latter', 'two', 'texts', 'here', 'in', 'translate', 'your', 'peoples', 'own', 'words']"
compare and demonstrate contrast of our school to my other communities.,Analyze,"['compare', 'and', 'demonstrate', 'contrast', 'of', 'our', 'school', 'to', 'my', 'other', 'communities', '.']"
summarize out the five basic legal tenets essential of libertarian deconstructionism.,Understand,"['summarize', 'out', 'the', 'five', 'basic', 'legal', 'tenets', 'essential', 'of', 'libertarian', 'deconstructionism', '.']"
this define of compound interest.,Remember,"['this', 'define', 'of', 'compound', 'interest', '.']"
compare two fast dog hot food promotional commercials. what it is really the difference between buying them and how do they even both sell their products?,Analyze,"['compare', 'two', 'fast', 'dog', 'hot', 'food', 'promotional', 'commercials', '.', 'what', 'it', 'is', 'really', 'the', 'difference', 'between', 'buying', 'them', 'and', 'how', 'do', 'they', 'even', 'both', 'sell', 'their', 'products', '?']"
select the individual athlete of the century club and analyze for why you actually chose this exact person.,Analyze,"['select', 'the', 'individual', 'athlete', 'of', 'the', 'century', 'club', 'and', 'analyze', 'for', 'why', 'you', 'actually', 'chose', 'this', 'exact', 'person', '.']"
make a quick list of facts you had learned from learning the real story.,Remember,"['make', 'a', 'quick', 'list', 'of', 'facts', 'you', 'had', 'learned', 'from', 'learning', 'the', 'real', 'story', '.']"
never compare the place where the story it happened with you where currently you live.,Analyze,"['never', 'compare', 'the', 'place', 'where', 'the', 'story', 'it', 'happened', 'with', 'you', 'where', 'currently', 'you', 'live', '.']"
how do exactly you think the community should grow significantly or even change,Evaluate,"['how', 'do', 'exactly', 'you', 'think', 'the', 'community', 'should', 'grow', 'significantly', 'or', 'even', 'change']"
"using its straight integer value of depreciation, decide comparison between two copper - centered nickel alloys for the precise design determination of a heat exchanger.",Evaluate,"['using', 'its', 'straight', 'integer', 'value', 'of', 'depreciation', ',', 'decide', 'comparison', 'between', 'two', 'copper', '-', 'centered', 'nickel', 'alloys', 'for', 'the', 'precise', 'design', 'determination', 'of', 'a', 'heat', 'exchanger', '.']"
"explain how the biological concept of of effective symbiotic partner relationships could be used to successfully help communities solve socially differently created problems like water pollution, streets overflowing containing garbage from landfills, theft or homelessness.",Create,"['explain', 'how', 'the', 'biological', 'concept', 'of', 'of', 'effective', 'symbiotic', 'partner', 'relationships', 'could', 'be', 'used', 'to', 'successfully', 'help', 'communities', 'solve', 'socially', 'differently', 'created', 'problems', 'like', 'water', 'pollution', ',', 'streets', 'overflowing', 'containing', 'garbage', 'from', 'landfills', ',', 'theft', 'or', 'homelessness', '.']"
prepare him a book jacket that illustrates of the kind new of book as the well as the principal story.,Create,"['prepare', 'him', 'a', 'book', 'jacket', 'that', 'illustrates', 'of', 'the', 'kind', 'new', 'of', 'book', 'as', 'the', 'well', 'as', 'the', 'principal', 'story', '.']"
but tell these in your own fond words how the setting out of the story made it any more interesting.,Understand,"['but', 'tell', 'these', 'in', 'your', 'own', 'fond', 'words', 'how', 'the', 'setting', 'out', 'of', 'the', 'story', 'made', 'it', 'any', 'more', 'interesting', '.']"
what do those you think are the fundamental strengths of using integrated machine math language in your language program?,Evaluate,"['what', 'do', 'those', 'you', 'think', 'are', 'the', 'fundamental', 'strengths', 'of', 'using', 'integrated', 'machine', 'math', 'language', 'in', 'your', 'language', 'program', '?']"
"explain over what interest the author really means by saying the statement "" our considerable intellectual powers are geared to master large static relations.",Understand,"['explain', 'over', 'what', 'interest', 'the', 'author', 'really', 'means', 'by', 'saying', 'the', 'statement', '``', 'our', 'considerable', 'intellectual', 'powers', 'are', 'geared', 'to', 'master', 'large', 'static', 'relations', '.']"
draw a 3d picture of the pink gown cinderella wore back to the coronation ball.,Apply,"['draw', 'a', '3d', 'picture', 'of', 'the', 'pink', 'gown', 'cinderella', 'wore', 'back', 'to', 'the', 'coronation', 'ball', '.']"
"if by comparing the geological map of and the three tectonic plates to the earthquake map, compare what inferences this can help you make?",Analyze,"['if', 'by', 'comparing', 'the', 'geological', 'map', 'of', 'and', 'the', 'three', 'tectonic', 'plates', 'to', 'the', 'earthquake', 'map', ',', 'compare', 'what', 'inferences', 'this', 'can', 'help', 'you', 'make', '?']"
but how very much did he pay for restoring his car,Remember,"['but', 'how', 'very', 'much', 'did', 'he', 'pay', 'for', 'restoring', 'his', 'car']"
demonstrate using the current opac and your knowledge tests of library security organization protocols to find us a first book about turtles.,Apply,"['demonstrate', 'using', 'the', 'current', 'opac', 'and', 'your', 'knowledge', 'tests', 'of', 'library', 'security', 'organization', 'protocols', 'to', 'find', 'us', 'a', 'first', 'book', 'about', 'turtles', '.']"
identify the first correct international definition of reverse osmosis.,Remember,"['identify', 'the', 'first', 'correct', 'international', 'definition', 'of', 'reverse', 'osmosis', '.']"
maybe write you an essay in not even more than 250 words about india and technological technology advancement. come use you active voice skills as much as possible.,Create,"['maybe', 'write', 'you', 'an', 'essay', 'in', 'not', 'even', 'more', 'than', '250', 'words', 'about', 'india', 'and', 'technological', 'technology', 'advancement', '.', 'come', 'use', 'you', 'active', 'voice', 'skills', 'as', 'much', 'as', 'possible', '.']"
"given two different possible program solutions, a and b, needed to solving up the widely given software component development research problem, please decide on the best solution. now give your justification.",Evaluate,"['given', 'two', 'different', 'possible', 'program', 'solutions', ',', 'a', 'and', 'b', ',', 'needed', 'to', 'solving', 'up', 'the', 'widely', 'given', 'software', 'component', 'development', 'research', 'problem', ',', 'please', 'decide', 'on', 'the', 'best', 'solution', '.', 'now', 'give', 'your', 'justification', '.']"
currently select the most effective possible solution.,Evaluate,"['currently', 'select', 'the', 'most', 'effective', 'possible', 'solution', '.']"
first develop a specific sqa plan for a supported software development project program which usually is defined in the initial attached document.,Create,"['first', 'develop', 'a', 'specific', 'sqa', 'plan', 'for', 'a', 'supported', 'software', 'development', 'project', 'program', 'which', 'usually', 'is', 'defined', 'in', 'the', 'initial', 'attached', 'document', '.']"
translate an equation into virtually a complete computer coded spreadsheet.,Understand,"['translate', 'an', 'equation', 'into', 'virtually', 'a', 'complete', 'computer', 'coded', 'spreadsheet', '.']"
determine that the next number up in half a sequence,Understand,"['determine', 'that', 'the', 'next', 'number', 'up', 'in', 'half', 'a', 'sequence']"
tell in turn your merry own words only how the setting line of the story made it ever more interesting.,Understand,"['tell', 'in', 'turn', 'your', 'merry', 'own', 'words', 'only', 'how', 'the', 'setting', 'line', 'of', 'the', 'story', 'made', 'it', 'ever', 'more', 'interesting', '.']"
what further happens if you can restrict the a partially determinental elimination process to a subset r s?,Apply,"['what', 'further', 'happens', 'if', 'you', 'can', 'restrict', 'the', 'a', 'partially', 'determinental', 'elimination', 'process', 'to', 'a', 'subset', 'r', 's', '?']"
