Text,Level,Tokens
we use inverse tableau theorem methods to explicitly prove that the following tableau theorem is valid.,Apply,"['we', 'use', 'inverse', 'tableau', 'theorem', 'methods', 'to', 'explicitly', 'prove', 'that', 'the', 'following', 'tableau', 'theorem', 'is', 'valid', '.']"
"or divide of the story into initiating event, rising action action, main climax, fall and falling action",Analyze,"['or', 'divide', 'of', 'the', 'story', 'into', 'initiating', 'event', ',', 'rising', 'action', 'action', ',', 'main', 'climax', ',', 'fall', 'and', 'falling', 'action']"
you draw a painting that uses of various principles independent of perspective to better achieve its desired effect.,Create,"['you', 'draw', 'a', 'painting', 'that', 'uses', 'of', 'various', 'principles', 'independent', 'of', 'perspective', 'to', 'better', 'achieve', 'its', 'desired', 'effect', '.']"
• choose a different paint grading schedule for the maintenance of an indoor outdoor structure? ( level of 2 ),Evaluate,"['•', 'choose', 'a', 'different', 'paint', 'grading', 'schedule', 'for', 'the', 'maintenance', 'of', 'an', 'indoor', 'outdoor', 'structure', '?', '(', 'level', 'of', '2', ')']"
which of the following actions together would probably truly be the least effective now in ultimately determining the answer?,Evaluate,"['which', 'of', 'the', 'following', 'actions', 'together', 'would', 'probably', 'truly', 'be', 'the', 'least', 'effective', 'now', 'in', 'ultimately', 'determining', 'the', 'answer', '?']"
"how do not we construct better agents that can successfully deliver. "" be good "" assistance",Apply,"['how', 'do', 'not', 'we', 'construct', 'better', 'agents', 'that', 'can', 'successfully', 'deliver.', '``', 'be', 'good', '``', 'assistance']"
"knowing if notes are also available later on from the new professor's website, just how should those notes be used?",Apply,"['knowing', 'if', 'notes', 'are', 'also', 'available', 'later', 'on', 'from', 'the', 'new', 'professor', ""'s"", 'website', ',', 'just', 'how', 'should', 'those', 'notes', 'be', 'used', '?']"
plan a research paper focused on particular a given or historical topic,Create,"['plan', 'a', 'research', 'paper', 'focused', 'on', 'particular', 'a', 'given', 'or', 'historical', 'topic']"
make up a puzzle game using the ideas collected from inside the real study hall area.,Apply,"['make', 'up', 'a', 'puzzle', 'game', 'using', 'the', 'ideas', 'collected', 'from', 'inside', 'the', 'real', 'study', 'hall', 'area', '.']"
how does your intelligence agency be inspect against its expectation for large operators,Analyze,"['how', 'does', 'your', 'intelligence', 'agency', 'be', 'inspect', 'against', 'its', 'expectation', 'for', 'large', 'operators']"
please revise how best to complete a particularly complex task in order to improve and the overall outcome.,Create,"['please', 'revise', 'how', 'best', 'to', 'complete', 'a', 'particularly', 'complex', 'task', 'in', 'order', 'to', 'improve', 'and', 'the', 'overall', 'outcome', '.']"
construct imagine a tree family of networks to fully demonstrate that simply the number of highly different mincuts enabled in a hierarchical network layer can be broadly exponential in the size of the network,Apply,"['construct', 'imagine', 'a', 'tree', 'family', 'of', 'networks', 'to', 'fully', 'demonstrate', 'that', 'simply', 'the', 'number', 'of', 'highly', 'different', 'mincuts', 'enabled', 'in', 'a', 'hierarchical', 'network', 'layer', 'can', 'be', 'broadly', 'exponential', 'in', 'the', 'size', 'of', 'the', 'network']"
you design a healthy menu setting that you might think most people about would enjoy using the internet healthy food eating guide.,Evaluate,"['you', 'design', 'a', 'healthy', 'menu', 'setting', 'that', 'you', 'might', 'think', 'most', 'people', 'about', 'would', 'enjoy', 'using', 'the', 'internet', 'healthy', 'food', 'eating', 'guide', '.']"
make up a local radio announcement there that will advertise with the book. write it out.,Create,"['make', 'up', 'a', 'local', 'radio', 'announcement', 'there', 'that', 'will', 'advertise', 'with', 'the', 'book', '.', 'write', 'it', 'out', '.']"
use a user manual to mentally calculate an employee'current s vacation vacation time.,Apply,"['use', 'a', 'user', 'manual', 'to', 'mentally', 'calculate', 'an', ""employee'current"", 's', 'vacation', 'vacation', 'time', '.']"
list the specific procedure to the draw of a mixed potential or evans'grid diagram,Remember,"['list', 'the', 'specific', 'procedure', 'to', 'the', 'draw', 'of', 'a', 'mixed', 'potential', 'or', ""evans'grid"", 'diagram']"
that justify the title of to kill a texas mockingbird.,Evaluate,"['that', 'justify', 'the', 'title', 'of', 'to', 'kill', 'a', 'texas', 'mockingbird', '.']"
pretend you are one of the important characters in completing the book. slowly write me a diary about the happenings happening in your entire life every for almost two consecutive days.,Apply,"['pretend', 'you', 'are', 'one', 'of', 'the', 'important', 'characters', 'in', 'completing', 'the', 'book', '.', 'slowly', 'write', 'me', 'a', 'diary', 'about', 'the', 'happenings', 'happening', 'in', 'your', 'entire', 'life', 'every', 'for', 'almost', 'two', 'consecutive', 'days', '.']"
"so by comparing how the map of half the tectonic plates to even the normal earthquake damage map, just what inferences can you make?",Analyze,"['so', 'by', 'comparing', 'how', 'the', 'map', 'of', 'half', 'the', 'tectonic', 'plates', 'to', 'even', 'the', 'normal', 'earthquake', 'damage', 'map', ',', 'just', 'what', 'inferences', 'can', 'you', 'make', '?']"
"if your story occurred from long years ago, compare that time even with today in a pretty good paragraph. while if it was simply a modern story, compare it only with a long early time well ago then and tell what would be different.",Analyze,"['if', 'your', 'story', 'occurred', 'from', 'long', 'years', 'ago', ',', 'compare', 'that', 'time', 'even', 'with', 'today', 'in', 'a', 'pretty', 'good', 'paragraph', '.', 'while', 'if', 'it', 'was', 'simply', 'a', 'modern', 'story', ',', 'compare', 'it', 'only', 'with', 'a', 'long', 'early', 'time', 'well', 'ago', 'then', 'and', 'tell', 'what', 'would', 'be', 'different', '.']"
further compare falling fall and spring,Analyze,"['further', 'compare', 'falling', 'fall', 'and', 'spring']"
create an equation to accurately represent the solution function to problem this optimization problem.,Create,"['create', 'an', 'equation', 'to', 'accurately', 'represent', 'the', 'solution', 'function', 'to', 'problem', 'this', 'optimization', 'problem', '.']"
"define stream bank, designate floodplain runoff and substrate substrate.",Remember,"['define', 'stream', 'bank', ',', 'designate', 'floodplain', 'runoff', 'and', 'substrate', 'substrate', '.']"
they integrate training from a several sources to solve a simple problem.,Create,"['they', 'integrate', 'training', 'from', 'a', 'several', 'sources', 'to', 'solve', 'a', 'simple', 'problem', '.']"
how do we efficiently truly combine our multiple linked subject graphs to let construct an aig scheme with choice,Create,"['how', 'do', 'we', 'efficiently', 'truly', 'combine', 'our', 'multiple', 'linked', 'subject', 'graphs', 'to', 'let', 'construct', 'an', 'aig', 'scheme', 'with', 'choice']"
use with the original second - derivative test to help determine also whether critical value points function where f0 ( x ) = phase 0 yield more relative maxima or relative normal minima,Apply,"['use', 'with', 'the', 'original', 'second', '-', 'derivative', 'test', 'to', 'help', 'determine', 'also', 'whether', 'critical', 'value', 'points', 'function', 'where', 'f0', '(', 'x', ')', '=', 'phase', '0', 'yield', 'more', 'relative', 'maxima', 'or', 'relative', 'normal', 'minima']"
distinguish them between the following giving additional suitable available examples,Analyze,"['distinguish', 'them', 'between', 'the', 'following', 'giving', 'additional', 'suitable', 'available', 'examples']"
design a new animal life to live quietly in through the jungle.,Create,"['design', 'a', 'new', 'animal', 'life', 'to', 'live', 'quietly', 'in', 'through', 'the', 'jungle', '.']"
to contrast shallow building in the coastal zone with surface building in such a river delta floodplain.,Analyze,"['to', 'contrast', 'shallow', 'building', 'in', 'the', 'coastal', 'zone', 'with', 'surface', 'building', 'in', 'such', 'a', 'river', 'delta', 'floodplain', '.']"
show me then how you never would check the brake and lights there are still working on this car,Apply,"['show', 'me', 'then', 'how', 'you', 'never', 'would', 'check', 'the', 'brake', 'and', 'lights', 'there', 'are', 'still', 'working', 'on', 'this', 'car']"
so what can i possibly do to adequately investigate this problem further,Analyze,"['so', 'what', 'can', 'i', 'possibly', 'do', 'to', 'adequately', 'investigate', 'this', 'problem', 'further']"
understand how too many kilometers from your home to visit the university,Remember,"['understand', 'how', 'too', 'many', 'kilometers', 'from', 'your', 'home', 'to', 'visit', 'the', 'university']"
who was really the writer editor of the book hamilton,Remember,"['who', 'was', 'really', 'the', 'writer', 'editor', 'of', 'the', 'book', 'hamilton']"
engineers draw together the flow chart of the integrated pnk system,Remember,"['engineers', 'draw', 'together', 'the', 'flow', 'chart', 'of', 'the', 'integrated', 'pnk', 'system']"
how very many loop vector statement available in modern c + +?,Remember,"['how', 'very', 'many', 'loop', 'vector', 'statement', 'available', 'in', 'modern', 'c', '+', '+', '?']"
label the parts right of the electronic microscope shown on on the right,Remember,"['label', 'the', 'parts', 'right', 'of', 'the', 'electronic', 'microscope', 'shown', 'on', 'on', 'the', 'right']"
models use a laplace to solve the following important problems,Apply,"['models', 'use', 'a', 'laplace', 'to', 'solve', 'the', 'following', 'important', 'problems']"
then draw first and label a diagram of a known typical stream.,Remember,"['then', 'draw', 'first', 'and', 'label', 'a', 'diagram', 'of', 'a', 'known', 'typical', 'stream', '.']"
how would you relate position concept model with numerical position model strategy,Apply,"['how', 'would', 'you', 'relate', 'position', 'concept', 'model', 'with', 'numerical', 'position', 'model', 'strategy']"
identify further fractions starting from constructing a pictorial representation,Remember,"['identify', 'further', 'fractions', 'starting', 'from', 'constructing', 'a', 'pictorial', 'representation']"
design an a new animal to live in in the peruvian jungle.,Create,"['design', 'an', 'a', 'new', 'animal', 'to', 'live', 'in', 'in', 'the', 'peruvian', 'jungle', '.']"
"outline an "" atomic attack management plan "" that will allow any you to test your evolution hypothesis using computational molecular phylogenetic modeling testing tools",Understand,"['outline', 'an', '``', 'atomic', 'attack', 'management', 'plan', '``', 'that', 'will', 'allow', 'any', 'you', 'to', 'test', 'your', 'evolution', 'hypothesis', 'using', 'computational', 'molecular', 'phylogenetic', 'modeling', 'testing', 'tools']"
groups investigate ( and pointwise ) convergence and absolute convergence of over the exactly given series class of functions,Analyze,"['groups', 'investigate', '(', 'and', 'pointwise', ')', 'convergence', 'and', 'absolute', 'convergence', 'of', 'over', 'the', 'exactly', 'given', 'series', 'class', 'of', 'functions']"
"develop a third way thus to also teach the concept of "" grammatical adjectives "".",Create,"['develop', 'a', 'third', 'way', 'thus', 'to', 'also', 'teach', 'the', 'concept', 'of', '``', 'grammatical', 'adjectives', '``', '.']"
it label contains the parts of the following insect insects : grasshopper,Remember,"['it', 'label', 'contains', 'the', 'parts', 'of', 'the', 'following', 'insect', 'insects', ':', 'grasshopper']"
"briefly compare this way way of simply testing the satisfiability properties of to the more specific standard referenced way of using sld resolution, as found in some prolog",Understand,"['briefly', 'compare', 'this', 'way', 'way', 'of', 'simply', 'testing', 'the', 'satisfiability', 'properties', 'of', 'to', 'the', 'more', 'specific', 'standard', 'referenced', 'way', 'of', 'using', 'sld', 'resolution', ',', 'as', 'found', 'in', 'some', 'prolog']"
please assess the fundamental importance again of understanding seasonal patters.,Evaluate,"['please', 'assess', 'the', 'fundamental', 'importance', 'again', 'of', 'understanding', 'seasonal', 'patters', '.']"
simply choose as a character. rewrite all a given scene from the story line from this character's point of view view.,Create,"['simply', 'choose', 'as', 'a', 'character', '.', 'rewrite', 'all', 'a', 'given', 'scene', 'from', 'the', 'story', 'line', 'from', 'this', 'character', ""'s"", 'point', 'of', 'view', 'view', '.']"
compare them and contrast with our school to other chinese communities.,Analyze,"['compare', 'them', 'and', 'contrast', 'with', 'our', 'school', 'to', 'other', 'chinese', 'communities', '.']"
researchers defend the related following claim : while the cornell method works so well that potentially it could turn even a simple poor classroom lecture service into a valuable educational learning experience.,Evaluate,"['researchers', 'defend', 'the', 'related', 'following', 'claim', ':', 'while', 'the', 'cornell', 'method', 'works', 'so', 'well', 'that', 'potentially', 'it', 'could', 'turn', 'even', 'a', 'simple', 'poor', 'classroom', 'lecture', 'service', 'into', 'a', 'valuable', 'educational', 'learning', 'experience', '.']"
"write a c pascal program expression that accepts all integer inputs created from the screen, computes respectively the total and national average range values ; generate and displays the values posted on the screen.",Create,"['write', 'a', 'c', 'pascal', 'program', 'expression', 'that', 'accepts', 'all', 'integer', 'inputs', 'created', 'from', 'the', 'screen', ',', 'computes', 'respectively', 'the', 'total', 'and', 'national', 'average', 'range', 'values', ';', 'generate', 'and', 'displays', 'the', 'values', 'posted', 'on', 'the', 'screen', '.']"
how would suggest you restructure of the school opening day calendar to fully reflect with children's developmental needs?,Create,"['how', 'would', 'suggest', 'you', 'restructure', 'of', 'the', 'school', 'opening', 'day', 'calendar', 'to', 'fully', 'reflect', 'with', 'children', ""'s"", 'developmental', 'needs', '?']"
names identify ordinal candidate positions,Remember,"['names', 'identify', 'ordinal', 'candidate', 'positions']"
summarize up a single story all in own words.,Understand,"['summarize', 'up', 'a', 'single', 'story', 'all', 'in', 'own', 'words', '.']"
we design the architecture of the software file system based purely on using the requirements set defined above in the software requirement specification document,Create,"['we', 'design', 'the', 'architecture', 'of', 'the', 'software', 'file', 'system', 'based', 'purely', 'on', 'using', 'the', 'requirements', 'set', 'defined', 'above', 'in', 'the', 'software', 'requirement', 'specification', 'document']"
from what important are the representational symbols representations on maps and charts,Remember,"['from', 'what', 'important', 'are', 'the', 'representational', 'symbols', 'representations', 'on', 'maps', 'and', 'charts']"
simply create an equation to represent only the solution first to resolve this problem.,Create,"['simply', 'create', 'an', 'equation', 'to', 'represent', 'only', 'the', 'solution', 'first', 'to', 'resolve', 'this', 'problem', '.']"
choose a appropriate paint schedule for the maintenance of possibly an outdoor service structure? ( class level of 2 ),Evaluate,"['choose', 'a', 'appropriate', 'paint', 'schedule', 'for', 'the', 'maintenance', 'of', 'possibly', 'an', 'outdoor', 'service', 'structure', '?', '(', 'class', 'level', 'of', '2', ')']"
which percentage of its the five following is the method for properly determining about the volume of a cylinder?,Remember,"['which', 'percentage', 'of', 'its', 'the', 'five', 'following', 'is', 'the', 'method', 'for', 'properly', 'determining', 'about', 'the', 'volume', 'of', 'a', 'cylinder', '?']"
examine the empirical differences between the common model excluding thus the most influential experimental observation and the known model uncertainty including all observations.,Analyze,"['examine', 'the', 'empirical', 'differences', 'between', 'the', 'common', 'model', 'excluding', 'thus', 'the', 'most', 'influential', 'experimental', 'observation', 'and', 'the', 'known', 'model', 'uncertainty', 'including', 'all', 'observations', '.']"
but how does autonomy data differ with age,Analyze,"['but', 'how', 'does', 'autonomy', 'data', 'differ', 'with', 'age']"
"paraphrase in this poem talks about sheik schubli, explaining exactly what else he was saying about the protective characteristics expected of using a bad friend",Understand,"['paraphrase', 'in', 'this', 'poem', 'talks', 'about', 'sheik', 'schubli', ',', 'explaining', 'exactly', 'what', 'else', 'he', 'was', 'saying', 'about', 'the', 'protective', 'characteristics', 'expected', 'of', 'using', 'a', 'bad', 'friend']"
list reserved table words used in basic c programming.,Remember,"['list', 'reserved', 'table', 'words', 'used', 'in', 'basic', 'c', 'programming', '.']"
pictures summarize jem's s christian beliefs about boo b radley,Understand,"['pictures', 'summarize', 'jem', ""'s"", 's', 'christian', 'beliefs', 'about', 'boo', 'b', 'radley']"
"internally compare and externally contrast preview subject questions, clarifying questions and anticipated review exam questions, including how roughly each question relates to the final notetaking exam process?",Analyze,"['internally', 'compare', 'and', 'externally', 'contrast', 'preview', 'subject', 'questions', ',', 'clarifying', 'questions', 'and', 'anticipated', 'review', 'exam', 'questions', ',', 'including', 'how', 'roughly', 'each', 'question', 'relates', 'to', 'the', 'final', 'notetaking', 'exam', 'process', '?']"
how are many possible loop loop statement available in c + +?,Remember,"['how', 'are', 'many', 'possible', 'loop', 'loop', 'statement', 'available', 'in', 'c', '+', '+', '?']"
notes summarize a full historical document,Understand,"['notes', 'summarize', 'a', 'full', 'historical', 'document']"
typically which part of a data packet is directly used by a network router is to determine the target destination radio network,Remember,"['typically', 'which', 'part', 'of', 'a', 'data', 'packet', 'is', 'directly', 'used', 'by', 'a', 'network', 'router', 'is', 'to', 'determine', 'the', 'target', 'destination', 'radio', 'network']"
construct a common venn diagram above to determine the absolute validity of the underlying given particular argument.,Apply,"['construct', 'a', 'common', 'venn', 'diagram', 'above', 'to', 'determine', 'the', 'absolute', 'validity', 'of', 'the', 'underlying', 'given', 'particular', 'argument', '.']"
describe how best the linear polarization method technique can yield various corrosion reduction rates,Understand,"['describe', 'how', 'best', 'the', 'linear', 'polarization', 'method', 'technique', 'can', 'yield', 'various', 'corrosion', 'reduction', 'rates']"
explain why it yet is more likely there that such a matriarchal biological family system would be not found present in even a perfect matrilocal or matrilineal society.,Create,"['explain', 'why', 'it', 'yet', 'is', 'more', 'likely', 'there', 'that', 'such', 'a', 'matriarchal', 'biological', 'family', 'system', 'would', 'be', 'not', 'found', 'present', 'in', 'even', 'a', 'perfect', 'matrilocal', 'or', 'matrilineal', 'society', '.']"
can you also devise an explicit valuation formula r for,Create,"['can', 'you', 'also', 'devise', 'an', 'explicit', 'valuation', 'formula', 'r', 'for']"
"go examine what helps to make possible a truly good olympics? think constantly about the money, schedules, big sports and people.",Analyze,"['go', 'examine', 'what', 'helps', 'to', 'make', 'possible', 'a', 'truly', 'good', 'olympics', '?', 'think', 'constantly', 'about', 'the', 'money', ',', 'schedules', ',', 'big', 'sports', 'and', 'people', '.']"
select the individual athlete of the century club and analyze for why you actually chose this exact person.,Analyze,"['select', 'the', 'individual', 'athlete', 'of', 'the', 'century', 'club', 'and', 'analyze', 'for', 'why', 'you', 'actually', 'chose', 'this', 'exact', 'person', '.']"
we recite with the the usual gaussian law,Remember,"['we', 'recite', 'with', 'the', 'the', 'usual', 'gaussian', 'law']"
what happens if you continually change the control direction of change the rotor displacement ( but generally not simply its size )?,Apply,"['what', 'happens', 'if', 'you', 'continually', 'change', 'the', 'control', 'direction', 'of', 'change', 'the', 'rotor', 'displacement', '(', 'but', 'generally', 'not', 'simply', 'its', 'size', ')', '?']"
thus differentiate between. call by value memory and b call by user reference.,Analyze,"['thus', 'differentiate', 'between', '.', 'call', 'by', 'value', 'memory', 'and', 'b', 'call', 'by', 'user', 'reference', '.']"
candidates select from the best proposal for a newly proposed drinking water treatment plant.,Evaluate,"['candidates', 'select', 'from', 'the', 'best', 'proposal', 'for', 'a', 'newly', 'proposed', 'drinking', 'water', 'treatment', 'plant', '.']"
specify a distributed deterministic quantum finite automaton ( kernel dfa ) after recognizing how the,Apply,"['specify', 'a', 'distributed', 'deterministic', 'quantum', 'finite', 'automaton', '(', 'kernel', 'dfa', ')', 'after', 'recognizing', 'how', 'the']"
express the following table percentages expressed as fractions or in either simplest form,Understand,"['express', 'the', 'following', 'table', 'percentages', 'expressed', 'as', 'fractions', 'or', 'in', 'either', 'simplest', 'form']"
evaluate carefully whether their model is a fitting true representation model of the local electronic environment.,Evaluate,"['evaluate', 'carefully', 'whether', 'their', 'model', 'is', 'a', 'fitting', 'true', 'representation', 'model', 'of', 'the', 'local', 'electronic', 'environment', '.']"
here would you solve these two other problems by using similar approaches,Apply,"['here', 'would', 'you', 'solve', 'these', 'two', 'other', 'problems', 'by', 'using', 'similar', 'approaches']"
thus how too much water does such an elephant drink,Remember,"['thus', 'how', 'too', 'much', 'water', 'does', 'such', 'an', 'elephant', 'drink']"
wolves in what ways are foxes thus similar to wolves apes and dogs,Analyze,"['wolves', 'in', 'what', 'ways', 'are', 'foxes', 'thus', 'similar', 'to', 'wolves', 'apes', 'and', 'dogs']"
summarize how the main point made of these now two published texts in your own abstract words,Understand,"['summarize', 'how', 'the', 'main', 'point', 'made', 'of', 'these', 'now', 'two', 'published', 'texts', 'in', 'your', 'own', 'abstract', 'words']"
what again happens exactly if then you change from the vertical direction of the displacement ( but not its internal size )?,Apply,"['what', 'again', 'happens', 'exactly', 'if', 'then', 'you', 'change', 'from', 'the', 'vertical', 'direction', 'of', 'the', 'displacement', '(', 'but', 'not', 'its', 'internal', 'size', ')', '?']"
similar construct of a simple payroll program that computes net job pay for those working 40 pay hours or less paid and adds net pay for often those working over top 40 paid hours.,Apply,"['similar', 'construct', 'of', 'a', 'simple', 'payroll', 'program', 'that', 'computes', 'net', 'job', 'pay', 'for', 'those', 'working', '40', 'pay', 'hours', 'or', 'less', 'paid', 'and', 'adds', 'net', 'pay', 'for', 'often', 'those', 'working', 'over', 'top', '40', 'paid', 'hours', '.']"
how so do how you analyze when a marginally rct,Analyze,"['how', 'so', 'do', 'how', 'you', 'analyze', 'when', 'a', 'marginally', 'rct']"
"explain what the unnamed author thus means simply by the statement "" our collective intellectual powers are geared up to master static international relations.",Understand,"['explain', 'what', 'the', 'unnamed', 'author', 'thus', 'means', 'simply', 'by', 'the', 'statement', '``', 'our', 'collective', 'intellectual', 'powers', 'are', 'geared', 'up', 'to', 'master', 'static', 'international', 'relations', '.']"
list includes three characteristics here that are unique as to developing the cubist movement.,Remember,"['list', 'includes', 'three', 'characteristics', 'here', 'that', 'are', 'unique', 'as', 'to', 'developing', 'the', 'cubist', 'movement', '.']"
design scale and make with an animal body that moves.,Create,"['design', 'scale', 'and', 'make', 'with', 'an', 'animal', 'body', 'that', 'moves', '.']"
when germany did the great first saudi radio research station open,Remember,"['when', 'germany', 'did', 'the', 'great', 'first', 'saudi', 'radio', 'research', 'station', 'open']"
compose a history class class story.,Create,"['compose', 'a', 'history', 'class', 'class', 'story', '.']"
graphics translate an equation into create a spreadsheet output formula.,Understand,"['graphics', 'translate', 'an', 'equation', 'into', 'create', 'a', 'spreadsheet', 'output', 'formula', '.']"
events describe how phillip and timothy have survived on building the luna cay.,Understand,"['events', 'describe', 'how', 'phillip', 'and', 'timothy', 'have', 'survived', 'on', 'building', 'the', 'luna', 'cay', '.']"
it state the characteristics of each weapon type of corrosion testing was studied,Remember,"['it', 'state', 'the', 'characteristics', 'of', 'each', 'weapon', 'type', 'of', 'corrosion', 'testing', 'was', 'studied']"
one derive a kinetic kinetic model from experimental synthesis data.,Apply,"['one', 'derive', 'a', 'kinetic', 'kinetic', 'model', 'from', 'experimental', 'synthesis', 'data', '.']"
summarize within a local historical document,Understand,"['summarize', 'within', 'a', 'local', 'historical', 'document']"
in how many instructions in the the instruction set consisted of risc ibm computer?,Remember,"['in', 'how', 'many', 'instructions', 'in', 'the', 'the', 'instruction', 'set', 'consisted', 'of', 'risc', 'ibm', 'computer', '?']"
determine if a specific character'its s actions necessarily were heroic,Evaluate,"['determine', 'if', 'a', 'specific', ""character'its"", 's', 'actions', 'necessarily', 'were', 'heroic']"
what would you do anyway if only a heavy growth factor of bacteria also had occurred,Apply,"['what', 'would', 'you', 'do', 'anyway', 'if', 'only', 'a', 'heavy', 'growth', 'factor', 'of', 'bacteria', 'also', 'had', 'occurred']"
in europe what ways are common foxes similar to australian wolves and dogs,Analyze,"['in', 'europe', 'what', 'ways', 'are', 'common', 'foxes', 'similar', 'to', 'australian', 'wolves', 'and', 'dogs']"
how much time they did he took not to even build a house,Remember,"['how', 'much', 'time', 'they', 'did', 'he', 'took', 'not', 'to', 'even', 'build', 'a', 'house']"
distinguish conventional facts independently from alternative hypotheses,Analyze,"['distinguish', 'conventional', 'facts', 'independently', 'from', 'alternative', 'hypotheses']"
can you analyze the fractures and determine for which bones should be commonly repaired easier surgically,Analyze,"['can', 'you', 'analyze', 'the', 'fractures', 'and', 'determine', 'for', 'which', 'bones', 'should', 'be', 'commonly', 'repaired', 'easier', 'surgically']"
explain in these one's own words how how to successfully create up a potential query in a database.,Understand,"['explain', 'in', 'these', 'one', ""'s"", 'own', 'words', 'how', 'how', 'to', 'successfully', 'create', 'up', 'a', 'potential', 'query', 'in', 'a', 'database', '.']"
justify and in nominate ways to finally prevent animal cruelty extinction.,Evaluate,"['justify', 'and', 'in', 'nominate', 'ways', 'to', 'finally', 'prevent', 'animal', 'cruelty', 'extinction', '.']"
approximately how many fifty years old does this animal live?,Remember,"['approximately', 'how', 'many', 'fifty', 'years', 'old', 'does', 'this', 'animal', 'live', '?']"
she justify the song title to i kill a mockingbird.,Evaluate,"['she', 'justify', 'the', 'song', 'title', 'to', 'i', 'kill', 'a', 'mockingbird', '.']"
did evaluate the level of galvanic coupling between no two molecular metals using this basic molecular kinetic information? ( level section 4 ),Evaluate,"['did', 'evaluate', 'the', 'level', 'of', 'galvanic', 'coupling', 'between', 'no', 'two', 'molecular', 'metals', 'using', 'this', 'basic', 'molecular', 'kinetic', 'information', '?', '(', 'level', 'section', '4', ')']"
then compare and contrast the waterfall cascade model with the adaptive prototyping logic model.,Analyze,"['then', 'compare', 'and', 'contrast', 'the', 'waterfall', 'cascade', 'model', 'with', 'the', 'adaptive', 'prototyping', 'logic', 'model', '.']"
precisely how does public health data reporting slightly differ much today from reporting two years before,Analyze,"['precisely', 'how', 'does', 'public', 'health', 'data', 'reporting', 'slightly', 'differ', 'much', 'today', 'from', 'reporting', 'two', 'years', 'before']"
"identify form a valuation property ( not commutative, additive, bounded etc (",Remember,"['identify', 'form', 'a', 'valuation', 'property', '(', 'not', 'commutative', ',', 'additive', ',', 'bounded', 'etc', '(']"
describe in your minds own words how to copy graph text from just one simple program directly into another.,Understand,"['describe', 'in', 'your', 'minds', 'own', 'words', 'how', 'to', 'copy', 'graph', 'text', 'from', 'just', 'one', 'simple', 'program', 'directly', 'into', 'another', '.']"
but who was the great first to compose books in particular the arts of makamat,Remember,"['but', 'who', 'was', 'the', 'great', 'first', 'to', 'compose', 'books', 'in', 'particular', 'the', 'arts', 'of', 'makamat']"
for how many years later does this peculiar animal live?,Remember,"['for', 'how', 'many', 'years', 'later', 'does', 'this', 'peculiar', 'animal', 'live', '?']"
conditions contrast that building constructed in the coastal zone with building constructed in such a river floodplain.,Analyze,"['conditions', 'contrast', 'that', 'building', 'constructed', 'in', 'the', 'coastal', 'zone', 'with', 'building', 'constructed', 'in', 'such', 'a', 'river', 'floodplain', '.']"
which optical technology is most used with by laser printer,Remember,"['which', 'optical', 'technology', 'is', 'most', 'used', 'with', 'by', 'laser', 'printer']"
"explain how the biological concept of symbiotic relationships development could be potentially used successfully to continually help solve different socially created management problems like water supply pollution, trash overflowing garbage and landfills, bullying or homelessness.",Create,"['explain', 'how', 'the', 'biological', 'concept', 'of', 'symbiotic', 'relationships', 'development', 'could', 'be', 'potentially', 'used', 'successfully', 'to', 'continually', 'help', 'solve', 'different', 'socially', 'created', 'management', 'problems', 'like', 'water', 'supply', 'pollution', ',', 'trash', 'overflowing', 'garbage', 'and', 'landfills', ',', 'bullying', 'or', 'homelessness', '.']"
proponents compare calliope club with howie. others use the word social bank.,Understand,"['proponents', 'compare', 'calliope', 'club', 'with', 'howie', '.', 'others', 'use', 'the', 'word', 'social', 'bank', '.']"
what more are the two units of such corrosion whose penetration rates? kindly relate these to faraday's heat law,Remember,"['what', 'more', 'are', 'the', 'two', 'units', 'of', 'such', 'corrosion', 'whose', 'penetration', 'rates', '?', 'kindly', 'relate', 'these', 'to', 'faraday', ""'s"", 'heat', 'law']"
bees analyze the movements and even sounds of visiting a frog.,Analyze,"['bees', 'analyze', 'the', 'movements', 'and', 'even', 'sounds', 'of', 'visiting', 'a', 'frog', '.']"
they explain slowly the numerical process ( common paraphrase ) for finding the perimeter of a large rectangular garden,Understand,"['they', 'explain', 'slowly', 'the', 'numerical', 'process', '(', 'common', 'paraphrase', ')', 'for', 'finding', 'the', 'perimeter', 'of', 'a', 'large', 'rectangular', 'garden']"
construct yourself a poster material that will exclusively advertise your new food product all in yet an exciting different and irresistible way.,Evaluate,"['construct', 'yourself', 'a', 'poster', 'material', 'that', 'will', 'exclusively', 'advertise', 'your', 'new', 'food', 'product', 'all', 'in', 'yet', 'an', 'exciting', 'different', 'and', 'irresistible', 'way', '.']"
conclude merit and support which national economic system leads to a higher than standard place of rural living.,Evaluate,"['conclude', 'merit', 'and', 'support', 'which', 'national', 'economic', 'system', 'leads', 'to', 'a', 'higher', 'than', 'standard', 'place', 'of', 'rural', 'living', '.']"
explain in mind your hearts own words what value is then meant by this mercantilism.,Understand,"['explain', 'in', 'mind', 'your', 'hearts', 'own', 'words', 'what', 'value', 'is', 'then', 'meant', 'by', 'this', 'mercantilism', '.']"
plan a short research paper on around a given european historical topic,Create,"['plan', 'a', 'short', 'research', 'paper', 'on', 'around', 'a', 'given', 'european', 'historical', 'topic']"
