Text,Level,Tokens
"explain how the biological concept of symbiotic relationships development could be potentially used successfully to continually help solve different socially created management problems like water supply pollution, trash overflowing garbage and landfills, bullying or homelessness.",Create,"['explain', 'how', 'the', 'biological', 'concept', 'of', 'symbiotic', 'relationships', 'development', 'could', 'be', 'potentially', 'used', 'successfully', 'to', 'continually', 'help', 'solve', 'different', 'socially', 'created', 'management', 'problems', 'like', 'water', 'supply', 'pollution', ',', 'trash', 'overflowing', 'garbage', 'and', 'landfills', ',', 'bullying', 'or', 'homelessness', '.']"
how could we actually determine the exact number two of blue pennies in a jar without just counting them?,Create,"['how', 'could', 'we', 'actually', 'determine', 'the', 'exact', 'number', 'two', 'of', 'blue', 'pennies', 'in', 'a', 'jar', 'without', 'just', 'counting', 'them', '?']"
how much is beyond your chest weight,Remember,"['how', 'much', 'is', 'beyond', 'your', 'chest', 'weight']"
similar construct of a simple payroll program that computes net job pay for those working 40 pay hours or less paid and adds net pay for often those working over top 40 paid hours.,Apply,"['similar', 'construct', 'of', 'a', 'simple', 'payroll', 'program', 'that', 'computes', 'net', 'job', 'pay', 'for', 'those', 'working', '40', 'pay', 'hours', 'or', 'less', 'paid', 'and', 'adds', 'net', 'pay', 'for', 'often', 'those', 'working', 'over', 'top', '40', 'paid', 'hours', '.']"
"explain for the double meaning the same author attributes to the common term "" individual successive personal action descriptions """,Understand,"['explain', 'for', 'the', 'double', 'meaning', 'the', 'same', 'author', 'attributes', 'to', 'the', 'common', 'term', '``', 'individual', 'successive', 'personal', 'action', 'descriptions', '``']"
what is the title of in the first canadian movie as you saw,Remember,"['what', 'is', 'the', 'title', 'of', 'in', 'the', 'first', 'canadian', 'movie', 'as', 'you', 'saw']"
name to the main characters introduced in the original story.,Remember,"['name', 'to', 'the', 'main', 'characters', 'introduced', 'in', 'the', 'original', 'story', '.']"
compose was a loose dialogue between atticus finch and tom hardy robinson when here they two first met.,Create,"['compose', 'was', 'a', 'loose', 'dialogue', 'between', 'atticus', 'finch', 'and', 'tom', 'hardy', 'robinson', 'when', 'here', 'they', 'two', 'first', 'met', '.']"
sometimes compare two names of the characters in all this book.,Analyze,"['sometimes', 'compare', 'two', 'names', 'of', 'the', 'characters', 'in', 'all', 'this', 'book', '.']"
later explain himself and successfully justify a new budget.,Evaluate,"['later', 'explain', 'himself', 'and', 'successfully', 'justify', 'a', 'new', 'budget', '.']"
below define the meaning of the royal olympic club motto.,Remember,"['below', 'define', 'the', 'meaning', 'of', 'the', 'royal', 'olympic', 'club', 'motto', '.']"
conduct an initial investigation seeking to produce information necessary to immediately support a view.,Analyze,"['conduct', 'an', 'initial', 'investigation', 'seeking', 'to', 'produce', 'information', 'necessary', 'to', 'immediately', 'support', 'a', 'view', '.']"
how does your agency further inspect against its expectation value for the operators,Analyze,"['how', 'does', 'your', 'agency', 'further', 'inspect', 'against', 'its', 'expectation', 'value', 'for', 'the', 'operators']"
how many instructions in all the instruction set set of your risc digital computer?,Remember,"['how', 'many', 'instructions', 'in', 'all', 'the', 'instruction', 'set', 'set', 'of', 'your', 'risc', 'digital', 'computer', '?']"
go paraphrase an important current speech,Understand,"['go', 'paraphrase', 'an', 'important', 'current', 'speech']"
estimate roughly of how long the plate collision forcing process takes,Evaluate,"['estimate', 'roughly', 'of', 'how', 'long', 'the', 'plate', 'collision', 'forcing', 'process', 'takes']"
can you distinguish short pot shaped still rums from high column still strong rums by sweet taste,Analyze,"['can', 'you', 'distinguish', 'short', 'pot', 'shaped', 'still', 'rums', 'from', 'high', 'column', 'still', 'strong', 'rums', 'by', 'sweet', 'taste']"
select the best short title for picking a certain passage,Understand,"['select', 'the', 'best', 'short', 'title', 'for', 'picking', 'a', 'certain', 'passage']"
are there few students here who we should not use even the cornell method?,Evaluate,"['are', 'there', 'few', 'students', 'here', 'who', 'we', 'should', 'not', 'use', 'even', 'the', 'cornell', 'method', '?']"
was i hemingway a famously great american writer? first thing you will need to clearly define a greatness.,Evaluate,"['was', 'i', 'hemingway', 'a', 'famously', 'great', 'american', 'writer', '?', 'first', 'thing', 'you', 'will', 'need', 'to', 'clearly', 'define', 'a', 'greatness', '.']"
critique build an experimental design or modify a specific research proposal.,Evaluate,"['critique', 'build', 'an', 'experimental', 'design', 'or', 'modify', 'a', 'specific', 'research', 'proposal', '.']"
"in your own words, simply tell what chord is meant next by the exact definition as of an inscribed isosceles triangle.",Understand,"['in', 'your', 'own', 'words', ',', 'simply', 'tell', 'what', 'chord', 'is', 'meant', 'next', 'by', 'the', 'exact', 'definition', 'as', 'of', 'an', 'inscribed', 'isosceles', 'triangle', '.']"
simply recall these basic math facts,Remember,"['simply', 'recall', 'these', 'basic', 'math', 'facts']"
distinguish between abstract date field types ( informal adts ) providers and database implementations of these adts,Analyze,"['distinguish', 'between', 'abstract', 'date', 'field', 'types', '(', 'informal', 'adts', ')', 'providers', 'and', 'database', 'implementations', 'of', 'these', 'adts']"
describe an experiment designed to answer the question of the direct effects of physical weight loss on the fall action of moving an object.,Apply,"['describe', 'an', 'experiment', 'designed', 'to', 'answer', 'the', 'question', 'of', 'the', 'direct', 'effects', 'of', 'physical', 'weight', 'loss', 'on', 'the', 'fall', 'action', 'of', 'moving', 'an', 'object', '.']"
to define a mercantilism.,Remember,"['to', 'define', 'a', 'mercantilism', '.']"
"inspect each of these boolean flow expressions, find and determine whether each such one is a probability sum decomposition of some products, and or just a product of sums",Analyze,"['inspect', 'each', 'of', 'these', 'boolean', 'flow', 'expressions', ',', 'find', 'and', 'determine', 'whether', 'each', 'such', 'one', 'is', 'a', 'probability', 'sum', 'decomposition', 'of', 'some', 'products', ',', 'and', 'or', 'just', 'a', 'product', 'of', 'sums']"
summarize the more basic three tenets of continuous collaborative energy conservation.,Understand,"['summarize', 'the', 'more', 'basic', 'three', 'tenets', 'of', 'continuous', 'collaborative', 'energy', 'conservation', '.']"
tell in your own very words the original beginning page of the great book.,Understand,"['tell', 'in', 'your', 'own', 'very', 'words', 'the', 'original', 'beginning', 'page', 'of', 'the', 'great', 'book', '.']"
sports judge whether the olympic ideals are realistic value or unrealistic factors for making the contemporary elite athlete.,Evaluate,"['sports', 'judge', 'whether', 'the', 'olympic', 'ideals', 'are', 'realistic', 'value', 'or', 'unrealistic', 'factors', 'for', 'making', 'the', 'contemporary', 'elite', 'athlete', '.']"
they classify animals into basic two groups.,Understand,"['they', 'classify', 'animals', 'into', 'basic', 'two', 'groups', '.']"
shall conduct an investigation specifically to produce information determined to support a political view.,Analyze,"['shall', 'conduct', 'an', 'investigation', 'specifically', 'to', 'produce', 'information', 'determined', 'to', 'support', 'a', 'political', 'view', '.']"
players choose a character. rewrite of a scene from within the story from this character'does s unique point of of view.,Create,"['players', 'choose', 'a', 'character', '.', 'rewrite', 'of', 'a', 'scene', 'from', 'within', 'the', 'story', 'from', 'this', ""character'does"", 's', 'unique', 'point', 'of', 'of', 'view', '.']"
outline the most profoundly important insight forward of the whole tale.,Understand,"['outline', 'the', 'most', 'profoundly', 'important', 'insight', 'forward', 'of', 'the', 'whole', 'tale', '.']"
historians explain the likely causes of historical events,Understand,"['historians', 'explain', 'the', 'likely', 'causes', 'of', 'historical', 'events']"
"classify the actual following transmission protocols : ip, ip tcp, or http and according part to the iso osi classification",Understand,"['classify', 'the', 'actual', 'following', 'transmission', 'protocols', ':', 'ip', ',', 'ip', 'tcp', ',', 'or', 'http', 'and', 'according', 'part', 'to', 'the', 'iso', 'osi', 'classification']"
design a new animal life to live quietly in through the jungle.,Create,"['design', 'a', 'new', 'animal', 'life', 'to', 'live', 'quietly', 'in', 'through', 'the', 'jungle', '.']"
thoroughly establish the criteria for making of this unanimous choice and defend your final selection.,Evaluate,"['thoroughly', 'establish', 'the', 'criteria', 'for', 'making', 'of', 'this', 'unanimous', 'choice', 'and', 'defend', 'your', 'final', 'selection', '.']"
plan a research paper focused on particular a given or historical topic,Create,"['plan', 'a', 'research', 'paper', 'focused', 'on', 'particular', 'a', 'given', 'or', 'historical', 'topic']"
first identify the one problem in the book set and immediately give an alternate alternative solution one not given previously by the author.,Create,"['first', 'identify', 'the', 'one', 'problem', 'in', 'the', 'book', 'set', 'and', 'immediately', 'give', 'an', 'alternate', 'alternative', 'solution', 'one', 'not', 'given', 'previously', 'by', 'the', 'author', '.']"
can you find any four completely different feelings pa lia herself had during writing the story?,Analyze,"['can', 'you', 'find', 'any', 'four', 'completely', 'different', 'feelings', 'pa', 'lia', 'herself', 'had', 'during', 'writing', 'the', 'story', '?']"
we compare the herbatious and carnivorous nocturnal animals on such a venn graph diagram.,Analyze,"['we', 'compare', 'the', 'herbatious', 'and', 'carnivorous', 'nocturnal', 'animals', 'on', 'such', 'a', 'venn', 'graph', 'diagram', '.']"
how do we efficiently truly combine our multiple linked subject graphs to let construct an aig scheme with choice,Create,"['how', 'do', 'we', 'efficiently', 'truly', 'combine', 'our', 'multiple', 'linked', 'subject', 'graphs', 'to', 'let', 'construct', 'an', 'aig', 'scheme', 'with', 'choice']"
thus apply the rule series of law to fit a new situation,Apply,"['thus', 'apply', 'the', 'rule', 'series', 'of', 'law', 'to', 'fit', 'a', 'new', 'situation']"
"in a given clinical situation, parents select the next most successful reasonable behavioral intervention and can predict the three main effects and identify possible side effects.",Evaluate,"['in', 'a', 'given', 'clinical', 'situation', ',', 'parents', 'select', 'the', 'next', 'most', 'successful', 'reasonable', 'behavioral', 'intervention', 'and', 'can', 'predict', 'the', 'three', 'main', 'effects', 'and', 'identify', 'possible', 'side', 'effects', '.']"
"briefly compare further this way of further testing the satisfiability if of to the still more standard way since using sld tag resolution, so as in the prolog",Understand,"['briefly', 'compare', 'further', 'this', 'way', 'of', 'further', 'testing', 'the', 'satisfiability', 'if', 'of', 'to', 'the', 'still', 'more', 'standard', 'way', 'since', 'using', 'sld', 'tag', 'resolution', ',', 'so', 'as', 'in', 'the', 'prolog']"
sometimes compare fall winter and spring,Analyze,"['sometimes', 'compare', 'fall', 'winter', 'and', 'spring']"
often pretend you are a librarian after recommending this new book especially to thank someone. write a long paragraph telling what exactly you would say.,Create,"['often', 'pretend', 'you', 'are', 'a', 'librarian', 'after', 'recommending', 'this', 'new', 'book', 'especially', 'to', 'thank', 'someone', '.', 'write', 'a', 'long', 'paragraph', 'telling', 'what', 'exactly', 'you', 'would', 'say', '.']"
for contrast olympic athletes of competition today with athletes of past previous olympic freestyle games.,Analyze,"['for', 'contrast', 'olympic', 'athletes', 'of', 'competition', 'today', 'with', 'athletes', 'of', 'past', 'previous', 'olympic', 'freestyle', 'games', '.']"
but what are the representational symbols on different maps diagrams and charts,Remember,"['but', 'what', 'are', 'the', 'representational', 'symbols', 'on', 'different', 'maps', 'diagrams', 'and', 'charts']"
would you solve these two main problems in using similar computational approaches,Apply,"['would', 'you', 'solve', 'these', 'two', 'main', 'problems', 'in', 'using', 'similar', 'computational', 'approaches']"
could determine the individual author's point was of view,Understand,"['could', 'determine', 'the', 'individual', 'author', ""'s"", 'point', 'was', 'of', 'view']"
a given such two opposing theories design an experiment process to formally compare them.,Create,"['a', 'given', 'such', 'two', 'opposing', 'theories', 'design', 'an', 'experiment', 'process', 'to', 'formally', 'compare', 'them', '.']"
conclude merit and support which national economic system leads to a higher than standard place of rural living.,Evaluate,"['conclude', 'merit', 'and', 'support', 'which', 'national', 'economic', 'system', 'leads', 'to', 'a', 'higher', 'than', 'standard', 'place', 'of', 'rural', 'living', '.']"
show how many e - type crm engines can all be safely used successfully to improve marketing positioning as explained in the article,Apply,"['show', 'how', 'many', 'e', '-', 'type', 'crm', 'engines', 'can', 'all', 'be', 'safely', 'used', 'successfully', 'to', 'improve', 'marketing', 'positioning', 'as', 'explained', 'in', 'the', 'article']"
rewrite and the current principles of crash test writing.,Understand,"['rewrite', 'and', 'the', 'current', 'principles', 'of', 'crash', 'test', 'writing', '.']"
"if your story occurred long turns ago, compare notes that some time with history today presented in a good big paragraph. if it was a modern story, or compare it with a long new time ago and tell about what exactly would be different.",Analyze,"['if', 'your', 'story', 'occurred', 'long', 'turns', 'ago', ',', 'compare', 'notes', 'that', 'some', 'time', 'with', 'history', 'today', 'presented', 'in', 'a', 'good', 'big', 'paragraph', '.', 'if', 'it', 'was', 'a', 'modern', 'story', ',', 'or', 'compare', 'it', 'with', 'a', 'long', 'new', 'time', 'ago', 'and', 'tell', 'about', 'what', 'exactly', 'would', 'be', 'different', '.']"
estimate the difficulty area of the answer question,Evaluate,"['estimate', 'the', 'difficulty', 'area', 'of', 'the', 'answer', 'question']"
evaluate whether two internet single sources of published information are about the northern egyptians. which version would be a better choice for your purpose when and why?,Evaluate,"['evaluate', 'whether', 'two', 'internet', 'single', 'sources', 'of', 'published', 'information', 'are', 'about', 'the', 'northern', 'egyptians', '.', 'which', 'version', 'would', 'be', 'a', 'better', 'choice', 'for', 'your', 'purpose', 'when', 'and', 'why', '?']"
categorise separate the pictures and add them in to create the wall to display.,Apply,"['categorise', 'separate', 'the', 'pictures', 'and', 'add', 'them', 'in', 'to', 'create', 'the', 'wall', 'to', 'display', '.']"
state back in in your own words where in the university library to find previous issues of the journals that apparently are no meaning longer in use the office display racks.,Understand,"['state', 'back', 'in', 'in', 'your', 'own', 'words', 'where', 'in', 'the', 'university', 'library', 'to', 'find', 'previous', 'issues', 'of', 'the', 'journals', 'that', 'apparently', 'are', 'no', 'meaning', 'longer', 'in', 'use', 'the', 'office', 'display', 'racks', '.']"
explain vaguely what a poem even means.,Understand,"['explain', 'vaguely', 'what', 'a', 'poem', 'even', 'means', '.']"
just explain in your honest own words also what a recessive dna gene is.,Understand,"['just', 'explain', 'in', 'your', 'honest', 'own', 'words', 'also', 'what', 'a', 'recessive', 'dna', 'gene', 'is', '.']"
label the parts above of the insect following insects : guinea grasshopper,Remember,"['label', 'the', 'parts', 'above', 'of', 'the', 'insect', 'following', 'insects', ':', 'guinea', 'grasshopper']"
investigate and whether not or not the system m can be solved for x ; ↔ y ; → z,Analyze,"['investigate', 'and', 'whether', 'not', 'or', 'not', 'the', 'system', 'm', 'can', 'be', 'solved', 'for', 'x', ';', '↔', 'y', ';', '→', 'z']"
please select see the athlete of ever the century website and analyze why ever you chose this person.,Analyze,"['please', 'select', 'see', 'the', 'athlete', 'of', 'ever', 'the', 'century', 'website', 'and', 'analyze', 'why', 'ever', 'you', 'chose', 'this', 'person', '.']"
to explain in your minds own very words what is being meant by the mercantilism.,Understand,"['to', 'explain', 'in', 'your', 'minds', 'own', 'very', 'words', 'what', 'is', 'being', 'meant', 'by', 'the', 'mercantilism', '.']"
"given an internal argument on with any logical position, enumerate also the logical reasoning fallacies in giving that argument.",Evaluate,"['given', 'an', 'internal', 'argument', 'on', 'with', 'any', 'logical', 'position', ',', 'enumerate', 'also', 'the', 'logical', 'reasoning', 'fallacies', 'in', 'giving', 'that', 'argument', '.']"
how much time did he ever took off to die build a house,Remember,"['how', 'much', 'time', 'did', 'he', 'ever', 'took', 'off', 'to', 'die', 'build', 'a', 'house']"
select the absolute best ever title work for a passage,Understand,"['select', 'the', 'absolute', 'best', 'ever', 'title', 'work', 'for', 'a', 'passage']"
recite of the implementation principles of the national data protection act.,Remember,"['recite', 'of', 'the', 'implementation', 'principles', 'of', 'the', 'national', 'data', 'protection', 'act', '.']"
apply and even integrate over several different strategies together to solve a unique mathematical problem ( not according necessarily to one specific formula (,Create,"['apply', 'and', 'even', 'integrate', 'over', 'several', 'different', 'strategies', 'together', 'to', 'solve', 'a', 'unique', 'mathematical', 'problem', '(', 'not', 'according', 'necessarily', 'to', 'one', 'specific', 'formula', '(']"
all define four common types theory of traceability.,Remember,"['all', 'define', 'four', 'common', 'types', 'theory', 'of', 'traceability', '.']"
outline the aim of two future studies written within art the,Understand,"['outline', 'the', 'aim', 'of', 'two', 'future', 'studies', 'written', 'within', 'art', 'the']"
i write a list consists of appropriate criteria suitable to judge the willy raps.,Evaluate,"['i', 'write', 'a', 'list', 'consists', 'of', 'appropriate', 'criteria', 'suitable', 'to', 'judge', 'the', 'willy', 'raps', '.']"
what are not the structure elements or specific functions of congress,Remember,"['what', 'are', 'not', 'the', 'structure', 'elements', 'or', 'specific', 'functions', 'of', 'congress']"
but how very much did he pay for restoring his car,Remember,"['but', 'how', 'very', 'much', 'did', 'he', 'pay', 'for', 'restoring', 'his', 'car']"
design scale and make with an animal body that moves.,Create,"['design', 'scale', 'and', 'make', 'with', 'an', 'animal', 'body', 'that', 'moves', '.']"
how do we efficiently combine together multiple data subject graphs to successfully construct an aig model with our choice,Create,"['how', 'do', 'we', 'efficiently', 'combine', 'together', 'multiple', 'data', 'subject', 'graphs', 'to', 'successfully', 'construct', 'an', 'aig', 'model', 'with', 'our', 'choice']"
decide whether maybe you already learned enough about portable electricity directly from this book.,Evaluate,"['decide', 'whether', 'maybe', 'you', 'already', 'learned', 'enough', 'about', 'portable', 'electricity', 'directly', 'from', 'this', 'book', '.']"
so compose your very own note - note taking design vocabulary that incorporates all theadvantages of the usual cornell teaching method.,Create,"['so', 'compose', 'your', 'very', 'own', 'note', '-', 'note', 'taking', 'design', 'vocabulary', 'that', 'incorporates', 'all', 'theadvantages', 'of', 'the', 'usual', 'cornell', 'teaching', 'method', '.']"
"first inspect each of these partial boolean sum expressions, may and well determine also whether each one is a sum of products, or a direct product of all sums",Analyze,"['first', 'inspect', 'each', 'of', 'these', 'partial', 'boolean', 'sum', 'expressions', ',', 'may', 'and', 'well', 'determine', 'also', 'whether', 'each', 'one', 'is', 'a', 'sum', 'of', 'products', ',', 'or', 'a', 'direct', 'product', 'of', 'all', 'sums']"
evaluate appropriate judgment and inappropriate inappropriate actions directed of characters.,Evaluate,"['evaluate', 'appropriate', 'judgment', 'and', 'inappropriate', 'inappropriate', 'actions', 'directed', 'of', 'characters', '.']"
she compare and contrast two characters in to the first book.,Analyze,"['she', 'compare', 'and', 'contrast', 'two', 'characters', 'in', 'to', 'the', 'first', 'book', '.']"
what do those you think are the fundamental strengths of using integrated machine math language in your language program?,Evaluate,"['what', 'do', 'those', 'you', 'think', 'are', 'the', 'fundamental', 'strengths', 'of', 'using', 'integrated', 'machine', 'math', 'language', 'in', 'your', 'language', 'program', '?']"
compose your entire own creative note - taking design method that incorporates substantially all theadvantages of the classic cornell based method.,Create,"['compose', 'your', 'entire', 'own', 'creative', 'note', '-', 'taking', 'design', 'method', 'that', 'incorporates', 'substantially', 'all', 'theadvantages', 'of', 'the', 'classic', 'cornell', 'based', 'method', '.']"
"after not solving particular a challenging problem, determine for the degree to advantage which the preceding problem was solved as efficiently as possible",Evaluate,"['after', 'not', 'solving', 'particular', 'a', 'challenging', 'problem', ',', 'determine', 'for', 'the', 'degree', 'to', 'advantage', 'which', 'the', 'preceding', 'problem', 'was', 'solved', 'as', 'efficiently', 'as', 'possible']"
and who is also the second first president of usa,Remember,"['and', 'who', 'is', 'also', 'the', 'second', 'first', 'president', 'of', 'usa']"
just how many much water does an elephant actually drink,Remember,"['just', 'how', 'many', 'much', 'water', 'does', 'an', 'elephant', 'actually', 'drink']"
"if by comparing the geological map of and the three tectonic plates to the earthquake map, compare what inferences this can help you make?",Analyze,"['if', 'by', 'comparing', 'the', 'geological', 'map', 'of', 'and', 'the', 'three', 'tectonic', 'plates', 'to', 'the', 'earthquake', 'map', ',', 'compare', 'what', 'inferences', 'this', 'can', 'help', 'you', 'make', '?']"
how do exactly you think the community should grow significantly or even change,Evaluate,"['how', 'do', 'exactly', 'you', 'think', 'the', 'community', 'should', 'grow', 'significantly', 'or', 'even', 'change']"
but summarize here this annual magazine article.,Understand,"['but', 'summarize', 'here', 'this', 'annual', 'magazine', 'article', '.']"
critically examine generally the strengths possible and weaknesses required of following the positivist paradigm,Analyze,"['critically', 'examine', 'generally', 'the', 'strengths', 'possible', 'and', 'weaknesses', 'required', 'of', 'following', 'the', 'positivist', 'paradigm']"
sketch a prediction plane of the electric field vector lines for the arrangement of its electrodes shown briefly in in figure 2,Apply,"['sketch', 'a', 'prediction', 'plane', 'of', 'the', 'electric', 'field', 'vector', 'lines', 'for', 'the', 'arrangement', 'of', 'its', 'electrodes', 'shown', 'briefly', 'in', 'in', 'figure', '2']"
describe as the eight major clinical differences between visceral and distal somatic spine pain,Understand,"['describe', 'as', 'the', 'eight', 'major', 'clinical', 'differences', 'between', 'visceral', 'and', 'distal', 'somatic', 'spine', 'pain']"
players participate in a mock the election,Apply,"['players', 'participate', 'in', 'a', 'mock', 'the', 'election']"
never state exactly in both your own words what the author means when he never says,Understand,"['never', 'state', 'exactly', 'in', 'both', 'your', 'own', 'words', 'what', 'the', 'author', 'means', 'when', 'he', 'never', 'says']"
most devise plans both to market or otherwise make artwork more culturally valuable.,Create,"['most', 'devise', 'plans', 'both', 'to', 'market', 'or', 'otherwise', 'make', 'artwork', 'more', 'culturally', 'valuable', '.']"
construct between a dictionary and a truth table here to determine only if of the 2 following statements considered are logically equivalent,Apply,"['construct', 'between', 'a', 'dictionary', 'and', 'a', 'truth', 'table', 'here', 'to', 'determine', 'only', 'if', 'of', 'the', '2', 'following', 'statements', 'considered', 'are', 'logically', 'equivalent']"
"when using each straight value depreciation, decide between any two copper - nickel combination alloys for the design value of using a heat radiation exchanger.",Evaluate,"['when', 'using', 'each', 'straight', 'value', 'depreciation', ',', 'decide', 'between', 'any', 'two', 'copper', '-', 'nickel', 'combination', 'alloys', 'for', 'the', 'design', 'value', 'of', 'using', 'a', 'heat', 'radiation', 'exchanger', '.']"
sketch a graph formed of velocity versus time for the total upward and downward parts part of a rubber ball'own s full flight,Apply,"['sketch', 'a', 'graph', 'formed', 'of', 'velocity', 'versus', 'time', 'for', 'the', 'total', 'upward', 'and', 'downward', 'parts', 'part', 'of', 'a', 'rubber', ""ball'own"", 's', 'full', 'flight']"
describe active nuclear transport to ask a lay lay person.,Understand,"['describe', 'active', 'nuclear', 'transport', 'to', 'ask', 'a', 'lay', 'lay', 'person', '.']"
and compare this book to the last last book you to read.,Analyze,"['and', 'compare', 'this', 'book', 'to', 'the', 'last', 'last', 'book', 'you', 'to', 'read', '.']"
describe how first phillip and now timothy barely survived while on the cay.,Understand,"['describe', 'how', 'first', 'phillip', 'and', 'now', 'timothy', 'barely', 'survived', 'while', 'on', 'the', 'cay', '.']"
how would you show that your understanding of the the universal abc process,Apply,"['how', 'would', 'you', 'show', 'that', 'your', 'understanding', 'of', 'the', 'the', 'universal', 'abc', 'process']"
maybe translate some an equation into a large computer spreadsheet.,Understand,"['maybe', 'translate', 'some', 'an', 'equation', 'into', 'a', 'large', 'computer', 'spreadsheet', '.']"
consider use of a sketch too but find the exact value of after each expression,Apply,"['consider', 'use', 'of', 'a', 'sketch', 'too', 'but', 'find', 'the', 'exact', 'value', 'of', 'after', 'each', 'expression']"
compare and contrast poor our school resources to other other communities.,Analyze,"['compare', 'and', 'contrast', 'poor', 'our', 'school', 'resources', 'to', 'other', 'other', 'communities', '.']"
"we draw 3 pictures showing the first beginning, middle mountain and ending moments of the game story.",Apply,"['we', 'draw', '3', 'pictures', 'showing', 'the', 'first', 'beginning', ',', 'middle', 'mountain', 'and', 'ending', 'moments', 'of', 'the', 'game', 'story', '.']"
design an a new animal to live in in the peruvian jungle.,Create,"['design', 'an', 'a', 'new', 'animal', 'to', 'live', 'in', 'in', 'the', 'peruvian', 'jungle', '.']"
use writing a payroll manual to calculate an average employee's recommended vacation time.,Apply,"['use', 'writing', 'a', 'payroll', 'manual', 'to', 'calculate', 'an', 'average', 'employee', ""'s"", 'recommended', 'vacation', 'time', '.']"
groups investigate ( and pointwise ) convergence and absolute convergence of over the exactly given series class of functions,Analyze,"['groups', 'investigate', '(', 'and', 'pointwise', ')', 'convergence', 'and', 'absolute', 'convergence', 'of', 'over', 'the', 'exactly', 'given', 'series', 'class', 'of', 'functions']"
to differentiate printf function calls objects for simultaneous displaying prompts and functions for echoing incoming data.,Analyze,"['to', 'differentiate', 'printf', 'function', 'calls', 'objects', 'for', 'simultaneous', 'displaying', 'prompts', 'and', 'functions', 'for', 'echoing', 'incoming', 'data', '.']"
translate it a foreign written written text aloud aloud from l2 to english.,Understand,"['translate', 'it', 'a', 'foreign', 'written', 'written', 'text', 'aloud', 'aloud', 'from', 'l2', 'to', 'english', '.']"
"or in your own words, so how would you normally define different transferable skills",Understand,"['or', 'in', 'your', 'own', 'words', ',', 'so', 'how', 'would', 'you', 'normally', 'define', 'different', 'transferable', 'skills']"
how would you investigate with this special patient,Analyze,"['how', 'would', 'you', 'investigate', 'with', 'this', 'special', 'patient']"
predict the differences found of such a planet now with no seasonal physical changes.,Create,"['predict', 'the', 'differences', 'found', 'of', 'such', 'a', 'planet', 'now', 'with', 'no', 'seasonal', 'physical', 'changes', '.']"
choose any u. of s. incumbent president and explain exactly how he never exercised his power as supreme commander always in chief then of the armed forces.,Apply,"['choose', 'any', 'u.', 'of', 's.', 'incumbent', 'president', 'and', 'explain', 'exactly', 'how', 'he', 'never', 'exercised', 'his', 'power', 'as', 'supreme', 'commander', 'always', 'in', 'chief', 'then', 'of', 'the', 'armed', 'forces', '.']"
understand how too many kilometers from your home to visit the university,Remember,"['understand', 'how', 'too', 'many', 'kilometers', 'from', 'your', 'home', 'to', 'visit', 'the', 'university']"
can construct from a poster game that will advertise your future new food fusion product in an exciting and irresistible romantic way.,Evaluate,"['can', 'construct', 'from', 'a', 'poster', 'game', 'that', 'will', 'advertise', 'your', 'future', 'new', 'food', 'fusion', 'product', 'in', 'an', 'exciting', 'and', 'irresistible', 'romantic', 'way', '.']"
one who was made the first human man on the moon,Remember,"['one', 'who', 'was', 'made', 'the', 'first', 'human', 'man', 'on', 'the', 'moon']"
authors use a judge and jury to facilitate discuss of the subject statement'children enjoy anthony browne'classic s books just because of the great illustrations '.,Evaluate,"['authors', 'use', 'a', 'judge', 'and', 'jury', 'to', 'facilitate', 'discuss', 'of', 'the', 'subject', ""statement'children"", 'enjoy', 'anthony', ""browne'classic"", 's', 'books', 'just', 'because', 'of', 'the', 'great', 'illustrations', ""'"", '.']"
contrast the valles santa marineris mountains on mars appear with the planetary grand canyon,Analyze,"['contrast', 'the', 'valles', 'santa', 'marineris', 'mountains', 'on', 'mars', 'appear', 'with', 'the', 'planetary', 'grand', 'canyon']"
how many states we are listed there in this usa,Remember,"['how', 'many', 'states', 'we', 'are', 'listed', 'there', 'in', 'this', 'usa']"
then what are just the units of submarine corrosion power penetration rates? could relate specifically these to faraday's law,Remember,"['then', 'what', 'are', 'just', 'the', 'units', 'of', 'submarine', 'corrosion', 'power', 'penetration', 'rates', '?', 'could', 'relate', 'specifically', 'these', 'to', 'faraday', ""'s"", 'law']"
can estimate the epicentral spherical coordinates characteristic of the impending earth - quake,Evaluate,"['can', 'estimate', 'the', 'epicentral', 'spherical', 'coordinates', 'characteristic', 'of', 'the', 'impending', 'earth', '-', 'quake']"
"all identify a certain property ( possibly commutative, possibly additive, etc (",Remember,"['all', 'identify', 'a', 'certain', 'property', '(', 'possibly', 'commutative', ',', 'possibly', 'additive', ',', 'etc', '(']"
use both the distance travelled and cost cost of petrol sold to calculate the final cost of a coach bus trip daily using a financial spreadsheet.,Apply,"['use', 'both', 'the', 'distance', 'travelled', 'and', 'cost', 'cost', 'of', 'petrol', 'sold', 'to', 'calculate', 'the', 'final', 'cost', 'of', 'a', 'coach', 'bus', 'trip', 'daily', 'using', 'a', 'financial', 'spreadsheet', '.']"
you draw the basic composition outline of doing a page full of notes produced using the cornell method?,Remember,"['you', 'draw', 'the', 'basic', 'composition', 'outline', 'of', 'doing', 'a', 'page', 'full', 'of', 'notes', 'produced', 'using', 'the', 'cornell', 'method', '?']"
authorities describe nuclear transport to a willing lay of person.,Understand,"['authorities', 'describe', 'nuclear', 'transport', 'to', 'a', 'willing', 'lay', 'of', 'person', '.']"
