Text,Level,Tokens
how does tdap expression differ also from td vaccine,Analyze,"['how', 'does', 'tdap', 'expression', 'differ', 'also', 'from', 'td', 'vaccine']"
simply explain out in just your truly own words what is meant to by mercantilism.,Understand,"['simply', 'explain', 'out', 'in', 'just', 'your', 'truly', 'own', 'words', 'what', 'is', 'meant', 'to', 'by', 'mercantilism', '.']"
select the likely best proposal for build a proposed water quality treatment tank plant.,Evaluate,"['select', 'the', 'likely', 'best', 'proposal', 'for', 'build', 'a', 'proposed', 'water', 'quality', 'treatment', 'tank', 'plant', '.']"
name all the main four major food preservation groups.,Remember,"['name', 'all', 'the', 'main', 'four', 'major', 'food', 'preservation', 'groups', '.']"
tell in turn your merry own words only how the setting line of the story made it ever more interesting.,Understand,"['tell', 'in', 'turn', 'your', 'merry', 'own', 'words', 'only', 'how', 'the', 'setting', 'line', 'of', 'the', 'story', 'made', 'it', 'ever', 'more', 'interesting', '.']"
but can you please analyze your modern contemporary world culture and tell any me how important your literary work plays a significant historical part in the scattered remains of our original post - modernist culture?,Analyze,"['but', 'can', 'you', 'please', 'analyze', 'your', 'modern', 'contemporary', 'world', 'culture', 'and', 'tell', 'any', 'me', 'how', 'important', 'your', 'literary', 'work', 'plays', 'a', 'significant', 'historical', 'part', 'in', 'the', 'scattered', 'remains', 'of', 'our', 'original', 'post', '-', 'modernist', 'culture', '?']"
are there few students here who we should not use even the cornell method?,Evaluate,"['are', 'there', 'few', 'students', 'here', 'who', 'we', 'should', 'not', 'use', 'even', 'the', 'cornell', 'method', '?']"
explain the process ( via paraphrase ) for people finding the perimeter walls of constructing a small rectangular garden,Understand,"['explain', 'the', 'process', '(', 'via', 'paraphrase', ')', 'for', 'people', 'finding', 'the', 'perimeter', 'walls', 'of', 'constructing', 'a', 'small', 'rectangular', 'garden']"
then how do you think better the community should grow more or change,Evaluate,"['then', 'how', 'do', 'you', 'think', 'better', 'the', 'community', 'should', 'grow', 'more', 'or', 'change']"
conditions contrast that building constructed in the coastal zone with building constructed in such a river floodplain.,Analyze,"['conditions', 'contrast', 'that', 'building', 'constructed', 'in', 'the', 'coastal', 'zone', 'with', 'building', 'constructed', 'in', 'such', 'a', 'river', 'floodplain', '.']"
predict what happens will then happen will next in.,Evaluate,"['predict', 'what', 'happens', 'will', 'then', 'happen', 'will', 'next', 'in', '.']"
try tell everybody in your too own free words the beginning of the book.,Understand,"['try', 'tell', 'everybody', 'in', 'your', 'too', 'own', 'free', 'words', 'the', 'beginning', 'of', 'the', 'book', '.']"
how might lifestyles found in perhaps the united negro states be modified only if such a more more socialistic system were adopted?,Apply,"['how', 'might', 'lifestyles', 'found', 'in', 'perhaps', 'the', 'united', 'negro', 'states', 'be', 'modified', 'only', 'if', 'such', 'a', 'more', 'more', 'socialistic', 'system', 'were', 'adopted', '?']"
plants demonstrate how the seasons might occur.,Apply,"['plants', 'demonstrate', 'how', 'the', 'seasons', 'might', 'occur', '.']"
tests demonstrate how close the seasons occur.,Apply,"['tests', 'demonstrate', 'how', 'close', 'the', 'seasons', 'occur', '.']"
assess overall the statistical strengths and physical weaknesses of the next current olympics and recommend further action that should be taken later in future olympics : what they can be,Evaluate,"['assess', 'overall', 'the', 'statistical', 'strengths', 'and', 'physical', 'weaknesses', 'of', 'the', 'next', 'current', 'olympics', 'and', 'recommend', 'further', 'action', 'that', 'should', 'be', 'taken', 'later', 'in', 'future', 'olympics', ':', 'what', 'they', 'can', 'be']"
who then is the original founder of the kingdom prince of saudi arabia,Remember,"['who', 'then', 'is', 'the', 'original', 'founder', 'of', 'the', 'kingdom', 'prince', 'of', 'saudi', 'arabia']"
select the absolute best ever title work for a passage,Understand,"['select', 'the', 'absolute', 'best', 'ever', 'title', 'work', 'for', 'a', 'passage']"
design a machine able to well perform a specific computer task.,Create,"['design', 'a', 'machine', 'able', 'to', 'well', 'perform', 'a', 'specific', 'computer', 'task', '.']"
please briefly describe the author'r s approach directly to the general liabilities of the goto action statement,Understand,"['please', 'briefly', 'describe', 'the', 'author', ""'"", 'r', 's', 'approach', 'directly', 'to', 'the', 'general', 'liabilities', 'of', 'the', 'goto', 'action', 'statement']"
to contrast from building areas in roughly the coastal zone with building sites in a river floodplain.,Analyze,"['to', 'contrast', 'from', 'building', 'areas', 'in', 'roughly', 'the', 'coastal', 'zone', 'with', 'building', 'sites', 'in', 'a', 'river', 'floodplain', '.']"
differentiate between list the groups following reference terms along with appropriate examples,Analyze,"['differentiate', 'between', 'list', 'the', 'groups', 'following', 'reference', 'terms', 'along', 'with', 'appropriate', 'examples']"
now distinguish between models the following giving suitable above examples,Analyze,"['now', 'distinguish', 'between', 'models', 'the', 'following', 'giving', 'suitable', 'above', 'examples']"
"but how often do i always differentiate completely between "" deceive "" and "" cheat it on ""?",Analyze,"['but', 'how', 'often', 'do', 'i', 'always', 'differentiate', 'completely', 'between', '``', 'deceive', '``', 'and', '``', 'cheat', 'it', 'on', '``', '?']"
make a combination diagnosis or analyze a single case and study.,Analyze,"['make', 'a', 'combination', 'diagnosis', 'or', 'analyze', 'a', 'single', 'case', 'and', 'study', '.']"
which of all the lists following item does not yet belong to within the set?,Remember,"['which', 'of', 'all', 'the', 'lists', 'following', 'item', 'does', 'not', 'yet', 'belong', 'to', 'within', 'the', 'set', '?']"
pretend you are to a librarian recommending this good book back to someone. write a quick paragraph somewhere telling what of you people would say.,Create,"['pretend', 'you', 'are', 'to', 'a', 'librarian', 'recommending', 'this', 'good', 'book', 'back', 'to', 'someone', '.', 'write', 'a', 'quick', 'paragraph', 'somewhere', 'telling', 'what', 'of', 'you', 'people', 'would', 'say', '.']"
break down comprises the main actions part of reading the story.,Analyze,"['break', 'down', 'comprises', 'the', 'main', 'actions', 'part', 'of', 'reading', 'the', 'story', '.']"
given two mutually opposing theories we design create an experiment model to compare them.,Create,"['given', 'two', 'mutually', 'opposing', 'theories', 'we', 'design', 'create', 'an', 'experiment', 'model', 'to', 'compare', 'them', '.']"
can you please to analyze modern contemporary american culture research and tell about me personally how your work plays a significant vital part here in the remains intact of our post - modernist public culture?,Analyze,"['can', 'you', 'please', 'to', 'analyze', 'modern', 'contemporary', 'american', 'culture', 'research', 'and', 'tell', 'about', 'me', 'personally', 'how', 'your', 'work', 'plays', 'a', 'significant', 'vital', 'part', 'here', 'in', 'the', 'remains', 'intact', 'of', 'our', 'post', '-', 'modernist', 'public', 'culture', '?']"
"as given an argument and on asserting any particular position, enumerate only the logical moral fallacies in that argument.",Evaluate,"['as', 'given', 'an', 'argument', 'and', 'on', 'asserting', 'any', 'particular', 'position', ',', 'enumerate', 'only', 'the', 'logical', 'moral', 'fallacies', 'in', 'that', 'argument', '.']"
how could you re - write into this short story here with a city park setting?,Create,"['how', 'could', 'you', 're', '-', 'write', 'into', 'this', 'short', 'story', 'here', 'with', 'a', 'city', 'park', 'setting', '?']"
how exactly does hawaii contrast and thus compare to south florida?,Analyze,"['how', 'exactly', 'does', 'hawaii', 'contrast', 'and', 'thus', 'compare', 'to', 'south', 'florida', '?']"
outline the most profoundly important insight forward of the whole tale.,Understand,"['outline', 'the', 'most', 'profoundly', 'important', 'insight', 'forward', 'of', 'the', 'whole', 'tale', '.']"
shall conduct an investigation specifically to produce information determined to support a political view.,Analyze,"['shall', 'conduct', 'an', 'investigation', 'specifically', 'to', 'produce', 'information', 'determined', 'to', 'support', 'a', 'political', 'view', '.']"
"compare front and contrast two specific treatments of either drapery panels or human animals by these greek sculptors, further establishing their artistic contexts",Understand,"['compare', 'front', 'and', 'contrast', 'two', 'specific', 'treatments', 'of', 'either', 'drapery', 'panels', 'or', 'human', 'animals', 'by', 'these', 'greek', 'sculptors', ',', 'further', 'establishing', 'their', 'artistic', 'contexts']"
chapters outline the particular mechanisms employed are by bacteria allowing them how to evade proper phagocytic destruction.,Understand,"['chapters', 'outline', 'the', 'particular', 'mechanisms', 'employed', 'are', 'by', 'bacteria', 'allowing', 'them', 'how', 'to', 'evade', 'proper', 'phagocytic', 'destruction', '.']"
but how very much did he pay for restoring his car,Remember,"['but', 'how', 'very', 'much', 'did', 'he', 'pay', 'for', 'restoring', 'his', 'car']"
they predict what happens now to x also if y increases.,Apply,"['they', 'predict', 'what', 'happens', 'now', 'to', 'x', 'also', 'if', 'y', 'increases', '.']"
advocates justify and nominate various ways to prevent more animal extinction.,Evaluate,"['advocates', 'justify', 'and', 'nominate', 'various', 'ways', 'to', 'prevent', 'more', 'animal', 'extinction', '.']"
"given the outstanding data available on a topic research question, take up a position online and defend publicly it.",Evaluate,"['given', 'the', 'outstanding', 'data', 'available', 'on', 'a', 'topic', 'research', 'question', ',', 'take', 'up', 'a', 'position', 'online', 'and', 'defend', 'publicly', 'it', '.']"
compose music for on a bbc frog globe play.,Create,"['compose', 'music', 'for', 'on', 'a', 'bbc', 'frog', 'globe', 'play', '.']"
"inspect the pattern value of all gps target positions relative to set the "" known "" published pulse value",Analyze,"['inspect', 'the', 'pattern', 'value', 'of', 'all', 'gps', 'target', 'positions', 'relative', 'to', 'set', 'the', '``', 'known', '``', 'published', 'pulse', 'value']"
relate topographic map to the field bed features,Apply,"['relate', 'topographic', 'map', 'to', 'the', 'field', 'bed', 'features']"
how so do how you analyze when a marginally rct,Analyze,"['how', 'so', 'do', 'how', 'you', 'analyze', 'when', 'a', 'marginally', 'rct']"
likewise compare herbatious species and carnivorous wild animals drawn on a venn map diagram.,Analyze,"['likewise', 'compare', 'herbatious', 'species', 'and', 'carnivorous', 'wild', 'animals', 'drawn', 'on', 'a', 'venn', 'map', 'diagram', '.']"
how many more instructions in which the instruction set exist of this risc computer?,Remember,"['how', 'many', 'more', 'instructions', 'in', 'which', 'the', 'instruction', 'set', 'exist', 'of', 'this', 'risc', 'computer', '?']"
how to also specify where the impact load energy and impact test operating temperature of the total material in the code,Apply,"['how', 'to', 'also', 'specify', 'where', 'the', 'impact', 'load', 'energy', 'and', 'impact', 'test', 'operating', 'temperature', 'of', 'the', 'total', 'material', 'in', 'the', 'code']"
now describe in your own pretty words what is being meant by a seriously sprained bare ankle.,Understand,"['now', 'describe', 'in', 'your', 'own', 'pretty', 'words', 'what', 'is', 'being', 'meant', 'by', 'a', 'seriously', 'sprained', 'bare', 'ankle', '.']"
describe the underlying pareto probability principle in implementing statistical software quality control assurance.,Understand,"['describe', 'the', 'underlying', 'pareto', 'probability', 'principle', 'in', 'implementing', 'statistical', 'software', 'quality', 'control', 'assurance', '.']"
"given the amazing data we've yet looked at on this topic, i evaluate how very appropriate this conclusion is and ultimately defend after your successful answer.",Evaluate,"['given', 'the', 'amazing', 'data', 'we', ""'ve"", 'yet', 'looked', 'at', 'on', 'this', 'topic', ',', 'i', 'evaluate', 'how', 'very', 'appropriate', 'this', 'conclusion', 'is', 'and', 'ultimately', 'defend', 'after', 'your', 'successful', 'answer', '.']"
how badly could anyone you re - do write from this story with a city setting?,Create,"['how', 'badly', 'could', 'anyone', 'you', 're', '-', 'do', 'write', 'from', 'this', 'story', 'with', 'a', 'city', 'setting', '?']"
"combine some elements here of drama, chamber music, and dance are into constructing a stage presentation.",Create,"['combine', 'some', 'elements', 'here', 'of', 'drama', ',', 'chamber', 'music', ',', 'and', 'dance', 'are', 'into', 'constructing', 'a', 'stage', 'presentation', '.']"
explain vaguely what a poem even means.,Understand,"['explain', 'vaguely', 'what', 'a', 'poem', 'even', 'means', '.']"
use a profit costing function model to compute profit prices acting on goods to then maximise profits and perhaps minimise costs.,Apply,"['use', 'a', 'profit', 'costing', 'function', 'model', 'to', 'compute', 'profit', 'prices', 'acting', 'on', 'goods', 'to', 'then', 'maximise', 'profits', 'and', 'perhaps', 'minimise', 'costs', '.']"
appraise available data in supporting support even of a hypothesis.,Evaluate,"['appraise', 'available', 'data', 'in', 'supporting', 'support', 'even', 'of', 'a', 'hypothesis', '.']"
often pretend you are a librarian after recommending this new book especially to thank someone. write a long paragraph telling what exactly you would say.,Create,"['often', 'pretend', 'you', 'are', 'a', 'librarian', 'after', 'recommending', 'this', 'new', 'book', 'especially', 'to', 'thank', 'someone', '.', 'write', 'a', 'long', 'paragraph', 'telling', 'what', 'exactly', 'you', 'would', 'say', '.']"
explain in one's mind own invented words also how to create a query in analyzing a digital database.,Understand,"['explain', 'in', 'one', ""'s"", 'mind', 'own', 'invented', 'words', 'also', 'how', 'to', 'create', 'a', 'query', 'in', 'analyzing', 'a', 'digital', 'database', '.']"
precisely how often would you really differentiate terminal obstructive apneas from central symmetric apneas,Analyze,"['precisely', 'how', 'often', 'would', 'you', 'really', 'differentiate', 'terminal', 'obstructive', 'apneas', 'from', 'central', 'symmetric', 'apneas']"
draw a 3d picture of the pink gown cinderella wore back to the coronation ball.,Apply,"['draw', 'a', '3d', 'picture', 'of', 'the', 'pink', 'gown', 'cinderella', 'wore', 'back', 'to', 'the', 'coronation', 'ball', '.']"
therefore how could you re - write exactly this original story with a big city setting?,Create,"['therefore', 'how', 'could', 'you', 're', '-', 'write', 'exactly', 'this', 'original', 'story', 'with', 'a', 'big', 'city', 'setting', '?']"
compare either this book to the twenty last paperback book you read.,Analyze,"['compare', 'either', 'this', 'book', 'to', 'the', 'twenty', 'last', 'paperback', 'book', 'you', 'read', '.']"
they express the rule in simple function notation,Understand,"['they', 'express', 'the', 'rule', 'in', 'simple', 'function', 'notation']"
of can you clearly differentiate between both ethnic chinese and ethnic koreans,Analyze,"['of', 'can', 'you', 'clearly', 'differentiate', 'between', 'both', 'ethnic', 'chinese', 'and', 'ethnic', 'koreans']"
draw a little picture outside of the baby bears'house.,Apply,"['draw', 'a', 'little', 'picture', 'outside', 'of', 'the', 'baby', ""bears'house"", '.']"
identify by the part length of a single eukaryotic family cell.,Remember,"['identify', 'by', 'the', 'part', 'length', 'of', 'a', 'single', 'eukaryotic', 'family', 'cell', '.']"
label the parts above of the insect following insects : guinea grasshopper,Remember,"['label', 'the', 'parts', 'above', 'of', 'the', 'insect', 'following', 'insects', ':', 'guinea', 'grasshopper']"
the rewrite explains the principles of applied test writing.,Understand,"['the', 'rewrite', 'explains', 'the', 'principles', 'of', 'applied', 'test', 'writing', '.']"
members create and perform about a theater play about frogs.,Create,"['members', 'create', 'and', 'perform', 'about', 'a', 'theater', 'play', 'about', 'frogs', '.']"
to describe the written output of this program from fragment :,Understand,"['to', 'describe', 'the', 'written', 'output', 'of', 'this', 'program', 'from', 'fragment', ':']"
explain the possible vertical uses when described in class for the space need to cover the left leg of holding the vertical line.,Understand,"['explain', 'the', 'possible', 'vertical', 'uses', 'when', 'described', 'in', 'class', 'for', 'the', 'space', 'need', 'to', 'cover', 'the', 'left', 'leg', 'of', 'holding', 'the', 'vertical', 'line', '.']"
investigate ( or pointwise ) convergence and absolute uniform convergence of for the previous given series of growth functions,Analyze,"['investigate', '(', 'or', 'pointwise', ')', 'convergence', 'and', 'absolute', 'uniform', 'convergence', 'of', 'for', 'the', 'previous', 'given', 'series', 'of', 'growth', 'functions']"
"and compare input and contrast test preview session questions, clarifying preview questions present and anticipated exam questions, questions including how each relates itself to the notetaking process?",Analyze,"['and', 'compare', 'input', 'and', 'contrast', 'test', 'preview', 'session', 'questions', ',', 'clarifying', 'preview', 'questions', 'present', 'and', 'anticipated', 'exam', 'questions', ',', 'questions', 'including', 'how', 'each', 'relates', 'itself', 'to', 'the', 'notetaking', 'process', '?']"
"after not solving particular a challenging problem, determine for the degree to advantage which the preceding problem was solved as efficiently as possible",Evaluate,"['after', 'not', 'solving', 'particular', 'a', 'challenging', 'problem', ',', 'determine', 'for', 'the', 'degree', 'to', 'advantage', 'which', 'the', 'preceding', 'problem', 'was', 'solved', 'as', 'efficiently', 'as', 'possible']"
how designed to construct and the selected information processing system,Apply,"['how', 'designed', 'to', 'construct', 'and', 'the', 'selected', 'information', 'processing', 'system']"
and what do you think is supporting the critical mass and why,Evaluate,"['and', 'what', 'do', 'you', 'think', 'is', 'supporting', 'the', 'critical', 'mass', 'and', 'why']"
"define stream bank, designate floodplain runoff and substrate substrate.",Remember,"['define', 'stream', 'bank', ',', 'designate', 'floodplain', 'runoff', 'and', 'substrate', 'substrate', '.']"
predict whether phillip will actually ever go back to go visit the cay after several years instead of troubled recovery. also assuming he now gets himself his sight powers back.,Evaluate,"['predict', 'whether', 'phillip', 'will', 'actually', 'ever', 'go', 'back', 'to', 'go', 'visit', 'the', 'cay', 'after', 'several', 'years', 'instead', 'of', 'troubled', 'recovery', '.', 'also', 'assuming', 'he', 'now', 'gets', 'himself', 'his', 'sight', 'powers', 'back', '.']"
"define complete stream retaining bank, floodplain and drained substrate.",Remember,"['define', 'complete', 'stream', 'retaining', 'bank', ',', 'floodplain', 'and', 'drained', 'substrate', '.']"
will outline your experience overall in working with wireless service users,Understand,"['will', 'outline', 'your', 'experience', 'overall', 'in', 'working', 'with', 'wireless', 'service', 'users']"
conclude merit and support which national economic system leads to a higher than standard place of rural living.,Evaluate,"['conclude', 'merit', 'and', 'support', 'which', 'national', 'economic', 'system', 'leads', 'to', 'a', 'higher', 'than', 'standard', 'place', 'of', 'rural', 'living', '.']"
how could we determine only the number of pennies in in a clay jar bag without consciously counting them?,Create,"['how', 'could', 'we', 'determine', 'only', 'the', 'number', 'of', 'pennies', 'in', 'in', 'a', 'clay', 'jar', 'bag', 'without', 'consciously', 'counting', 'them', '?']"
then explain in your own words exactly what do you now mean afterwards by introducing the term economics?,Understand,"['then', 'explain', 'in', 'your', 'own', 'words', 'exactly', 'what', 'do', 'you', 'now', 'mean', 'afterwards', 'by', 'introducing', 'the', 'term', 'economics', '?']"
what does net ict also stands for.,Remember,"['what', 'does', 'net', 'ict', 'also', 'stands', 'for', '.']"
how does us public health data reporting differ just today from reporting two billion years before,Analyze,"['how', 'does', 'us', 'public', 'health', 'data', 'reporting', 'differ', 'just', 'today', 'from', 'reporting', 'two', 'billion', 'years', 'before']"
"or divide of the story into initiating event, rising action action, main climax, fall and falling action",Analyze,"['or', 'divide', 'of', 'the', 'story', 'into', 'initiating', 'event', ',', 'rising', 'action', 'action', ',', 'main', 'climax', ',', 'fall', 'and', 'falling', 'action']"
can you also find four entirely different feelings his pa lia had during editing the story?,Analyze,"['can', 'you', 'also', 'find', 'four', 'entirely', 'different', 'feelings', 'his', 'pa', 'lia', 'had', 'during', 'editing', 'the', 'story', '?']"
but compose your quite own simple note - looking taking design that incorporates all four theadvantages of the cornell photographic method.,Create,"['but', 'compose', 'your', 'quite', 'own', 'simple', 'note', '-', 'looking', 'taking', 'design', 'that', 'incorporates', 'all', 'four', 'theadvantages', 'of', 'the', 'cornell', 'photographic', 'method', '.']"
you create a reference chart that automatically compares things around that use electricity and shows things that also do not use electricity.,Create,"['you', 'create', 'a', 'reference', 'chart', 'that', 'automatically', 'compares', 'things', 'around', 'that', 'use', 'electricity', 'and', 'shows', 'things', 'that', 'also', 'do', 'not', 'use', 'electricity', '.']"
typical label for the parts are of the following insects : grasshopper,Remember,"['typical', 'label', 'for', 'the', 'parts', 'are', 'of', 'the', 'following', 'insects', ':', 'grasshopper']"
in one sentence i illustrate the main main subject point of a written moral passage.,Understand,"['in', 'one', 'sentence', 'i', 'illustrate', 'the', 'main', 'main', 'subject', 'point', 'of', 'a', 'written', 'moral', 'passage', '.']"
i describe now the actual output of this program fragment :,Understand,"['i', 'describe', 'now', 'the', 'actual', 'output', 'of', 'this', 'program', 'fragment', ':']"
how and is overall scientific progress too similar to darwinian evolution according solely to kuhn,Analyze,"['how', 'and', 'is', 'overall', 'scientific', 'progress', 'too', 'similar', 'to', 'darwinian', 'evolution', 'according', 'solely', 'to', 'kuhn']"
in of which the part unknown of the world does he live,Remember,"['in', 'of', 'which', 'the', 'part', 'unknown', 'of', 'the', 'world', 'does', 'he', 'live']"
"briefly compare this way way of simply testing the satisfiability properties of to the more specific standard referenced way of using sld resolution, as found in some prolog",Understand,"['briefly', 'compare', 'this', 'way', 'way', 'of', 'simply', 'testing', 'the', 'satisfiability', 'properties', 'of', 'to', 'the', 'more', 'specific', 'standard', 'referenced', 'way', 'of', 'using', 'sld', 'resolution', ',', 'as', 'found', 'in', 'some', 'prolog']"
leaders revise how to better complete these a complex task in order to continually improve the critical outcome.,Create,"['leaders', 'revise', 'how', 'to', 'better', 'complete', 'these', 'a', 'complex', 'task', 'in', 'order', 'to', 'continually', 'improve', 'the', 'critical', 'outcome', '.']"
ask how many states there are they there in usa,Remember,"['ask', 'how', 'many', 'states', 'there', 'are', 'they', 'there', 'in', 'usa']"
how would you change the story point to create quite a vastly different ending ending?,Create,"['how', 'would', 'you', 'change', 'the', 'story', 'point', 'to', 'create', 'quite', 'a', 'vastly', 'different', 'ending', 'ending', '?']"
how broadly do psychologists differ generally in their general attitudes toward feeling third in party presence,Analyze,"['how', 'broadly', 'do', 'psychologists', 'differ', 'generally', 'in', 'their', 'general', 'attitudes', 'toward', 'feeling', 'third', 'in', 'party', 'presence']"
"for how do that you now distinguish that between with the binge - eating eating / purging type 1 of chronic anorexia nervosa and bulimia without nervosa, purging a type",Analyze,"['for', 'how', 'do', 'that', 'you', 'now', 'distinguish', 'that', 'between', 'with', 'the', 'binge', '-', 'eating', 'eating', '/', 'purging', 'type', '1', 'of', 'chronic', 'anorexia', 'nervosa', 'and', 'bulimia', 'without', 'nervosa', ',', 'purging', 'a', 'type']"
apply by the rule of law to create a proposed new situation,Apply,"['apply', 'by', 'the', 'rule', 'of', 'law', 'to', 'create', 'a', 'proposed', 'new', 'situation']"
would you solve easily these two math problems together using similar approaches,Apply,"['would', 'you', 'solve', 'easily', 'these', 'two', 'math', 'problems', 'together', 'using', 'similar', 'approaches']"
2014 estimate projected expenditure on funding hiv / aids education,Evaluate,"['2014', 'estimate', 'projected', 'expenditure', 'on', 'funding', 'hiv', '/', 'aids', 'education']"
so state in your lips own words what if the author means also when he says,Understand,"['so', 'state', 'in', 'your', 'lips', 'own', 'words', 'what', 'if', 'the', 'author', 'means', 'also', 'when', 'he', 'says']"
others recommend how our classroom or playground fields could greatly be improved.,Evaluate,"['others', 'recommend', 'how', 'our', 'classroom', 'or', 'playground', 'fields', 'could', 'greatly', 'be', 'improved', '.']"
use only the unification optimization algorithm to determine whether only the three following two terms are also uni _ able. show intermediate size step,Apply,"['use', 'only', 'the', 'unification', 'optimization', 'algorithm', 'to', 'determine', 'whether', 'only', 'the', 'three', 'following', 'two', 'terms', 'are', 'also', 'uni', '_', 'able', '.', 'show', 'intermediate', 'size', 'step']"
compare some historical events relating to contemporary situations,Understand,"['compare', 'some', 'historical', 'events', 'relating', 'to', 'contemporary', 'situations']"
so how the investigation progress was undertaken,Analyze,"['so', 'how', 'the', 'investigation', 'progress', 'was', 'undertaken']"
when germany did the great first saudi radio research station open,Remember,"['when', 'germany', 'did', 'the', 'great', 'first', 'saudi', 'radio', 'research', 'station', 'open']"
then use the gauss'ring law to find the electric field flowing between only the plates through when the charge on them is q,Apply,"['then', 'use', 'the', ""gauss'ring"", 'law', 'to', 'find', 'the', 'electric', 'field', 'flowing', 'between', 'only', 'the', 'plates', 'through', 'when', 'the', 'charge', 'on', 'them', 'is', 'q']"
can you analyze the fractures and determine for which bones should be commonly repaired easier surgically,Analyze,"['can', 'you', 'analyze', 'the', 'fractures', 'and', 'determine', 'for', 'which', 'bones', 'should', 'be', 'commonly', 'repaired', 'easier', 'surgically']"
"if by comparing the geological map of and the three tectonic plates to the earthquake map, compare what inferences this can help you make?",Analyze,"['if', 'by', 'comparing', 'the', 'geological', 'map', 'of', 'and', 'the', 'three', 'tectonic', 'plates', 'to', 'the', 'earthquake', 'map', ',', 'compare', 'what', 'inferences', 'this', 'can', 'help', 'you', 'make', '?']"
exactly how precisely do you combine the results of two various different individual tests to determine whether is a student that can actually progress to a next semester / phase / school year?,Create,"['exactly', 'how', 'precisely', 'do', 'you', 'combine', 'the', 'results', 'of', 'two', 'various', 'different', 'individual', 'tests', 'to', 'determine', 'whether', 'is', 'a', 'student', 'that', 'can', 'actually', 'progress', 'to', 'a', 'next', 'semester', '/', 'phase', '/', 'school', 'year', '?']"
neither can you state in chinese your relatively own exact words what the problem is asking these you to do,Understand,"['neither', 'can', 'you', 'state', 'in', 'chinese', 'your', 'relatively', 'own', 'exact', 'words', 'what', 'the', 'problem', 'is', 'asking', 'these', 'you', 'to', 'do']"
analyze closely the characteristics overall of frogs.,Analyze,"['analyze', 'closely', 'the', 'characteristics', 'overall', 'of', 'frogs', '.']"
especially how much could we develop towards a generally coherent psychological measure of success for different organisations engaged in this type of activity with all young people?,Create,"['especially', 'how', 'much', 'could', 'we', 'develop', 'towards', 'a', 'generally', 'coherent', 'psychological', 'measure', 'of', 'success', 'for', 'different', 'organisations', 'engaged', 'in', 'this', 'type', 'of', 'activity', 'with', 'all', 'young', 'people', '?']"
first sketch a graph of velocity series versus time for all the upward and their downward parts and of a ball's overall flight,Apply,"['first', 'sketch', 'a', 'graph', 'of', 'velocity', 'series', 'versus', 'time', 'for', 'all', 'the', 'upward', 'and', 'their', 'downward', 'parts', 'and', 'of', 'a', 'ball', ""'s"", 'overall', 'flight']"
to compare against how different children come to your school.,Analyze,"['to', 'compare', 'against', 'how', 'different', 'children', 'come', 'to', 'your', 'school', '.']"
competitors judge in whether olympic design ideals are realistic or else unrealistic for the contemporary egyptian elite athlete.,Evaluate,"['competitors', 'judge', 'in', 'whether', 'olympic', 'design', 'ideals', 'are', 'realistic', 'or', 'else', 'unrealistic', 'for', 'the', 'contemporary', 'egyptian', 'elite', 'athlete', '.']"
apply shading tools to produce depth changes in wall drawing.,Apply,"['apply', 'shading', 'tools', 'to', 'produce', 'depth', 'changes', 'in', 'wall', 'drawing', '.']"
compose a regular simple rap lyric or rhyme tract about zoo animals.,Create,"['compose', 'a', 'regular', 'simple', 'rap', 'lyric', 'or', 'rhyme', 'tract', 'about', 'zoo', 'animals', '.']"
list reserved table words used in basic c programming.,Remember,"['list', 'reserved', 'table', 'words', 'used', 'in', 'basic', 'c', 'programming', '.']"
is can you solve through the following problem,Apply,"['is', 'can', 'you', 'solve', 'through', 'the', 'following', 'problem']"
"following the first identification of the various forms of corrosion resistance that also were involved in a failure, scientists recommend a sustainable solution to avoid producing this failure?",Create,"['following', 'the', 'first', 'identification', 'of', 'the', 'various', 'forms', 'of', 'corrosion', 'resistance', 'that', 'also', 'were', 'involved', 'in', 'a', 'failure', ',', 'scientists', 'recommend', 'a', 'sustainable', 'solution', 'to', 'avoid', 'producing', 'this', 'failure', '?']"
how are many possible loop loop statement available in c + +?,Remember,"['how', 'are', 'many', 'possible', 'loop', 'loop', 'statement', 'available', 'in', 'c', '+', '+', '?']"
what again happens exactly if then you change from the vertical direction of the displacement ( but not its internal size )?,Apply,"['what', 'again', 'happens', 'exactly', 'if', 'then', 'you', 'change', 'from', 'the', 'vertical', 'direction', 'of', 'the', 'displacement', '(', 'but', 'not', 'its', 'internal', 'size', ')', '?']"
you rewrite you predicted field equation for solving the ideal gas law,Understand,"['you', 'rewrite', 'you', 'predicted', 'field', 'equation', 'for', 'solving', 'the', 'ideal', 'gas', 'law']"
in which continent does does the state bank of suriname also fall,Remember,"['in', 'which', 'continent', 'does', 'does', 'the', 'state', 'bank', 'of', 'suriname', 'also', 'fall']"
"explain here how the biological concept of symbiotic communal relationships could be used potentially to potentially help solve socially easily created social problems by like water chemical pollution, overflowing of garbage landfills, crime or homelessness.",Create,"['explain', 'here', 'how', 'the', 'biological', 'concept', 'of', 'symbiotic', 'communal', 'relationships', 'could', 'be', 'used', 'potentially', 'to', 'potentially', 'help', 'solve', 'socially', 'easily', 'created', 'social', 'problems', 'by', 'like', 'water', 'chemical', 'pollution', ',', 'overflowing', 'of', 'garbage', 'landfills', ',', 'crime', 'or', 'homelessness', '.']"
