Text,Level,Tokens
investigate advanced innovations technology that actually can enhance future olympics.,Analyze,"['investigate', 'advanced', 'innovations', 'technology', 'that', 'actually', 'can', 'enhance', 'future', 'olympics', '.']"
create an equation to accurately represent the solution function to problem this optimization problem.,Create,"['create', 'an', 'equation', 'to', 'accurately', 'represent', 'the', 'solution', 'function', 'to', 'problem', 'this', 'optimization', 'problem', '.']"
contrast have the huge valles de marineris on mars along with the grand canyon,Analyze,"['contrast', 'have', 'the', 'huge', 'valles', 'de', 'marineris', 'on', 'mars', 'along', 'with', 'the', 'grand', 'canyon']"
dream make up included a puzzle solving game using the ideas from the study rooms area.,Apply,"['dream', 'make', 'up', 'included', 'a', 'puzzle', 'solving', 'game', 'using', 'the', 'ideas', 'from', 'the', 'study', 'rooms', 'area', '.']"
"please rewrite the sentence in to your head, following by the direction given here below",Understand,"['please', 'rewrite', 'the', 'sentence', 'in', 'to', 'your', 'head', ',', 'following', 'by', 'the', 'direction', 'given', 'here', 'below']"
that who who is the supreme founder of the kingdom of saudi arabia,Remember,"['that', 'who', 'who', 'is', 'the', 'supreme', 'founder', 'of', 'the', 'kingdom', 'of', 'saudi', 'arabia']"
can revise plan and process to improve the production outcome.,Create,"['can', 'revise', 'plan', 'and', 'process', 'to', 'improve', 'the', 'production', 'outcome', '.']"
typically which part of a data packet is directly used by a network router is to determine the target destination radio network,Remember,"['typically', 'which', 'part', 'of', 'a', 'data', 'packet', 'is', 'directly', 'used', 'by', 'a', 'network', 'router', 'is', 'to', 'determine', 'the', 'target', 'destination', 'radio', 'network']"
how bad was my life something different somewhere in your town 100 years ago?,Analyze,"['how', 'bad', 'was', 'my', 'life', 'something', 'different', 'somewhere', 'in', 'your', 'town', '100', 'years', 'ago', '?']"
then how would you distinguish quickly between severe polymyositis virus and viral myositis as in attacking a strong 42 - year - and old man with weakness and a visible rash?,Analyze,"['then', 'how', 'would', 'you', 'distinguish', 'quickly', 'between', 'severe', 'polymyositis', 'virus', 'and', 'viral', 'myositis', 'as', 'in', 'attacking', 'a', 'strong', '42', '-', 'year', '-', 'and', 'old', 'man', 'with', 'weakness', 'and', 'a', 'visible', 'rash', '?']"
and how does autonomy differ with mental age,Analyze,"['and', 'how', 'does', 'autonomy', 'differ', 'with', 'mental', 'age']"
how often could sometimes someone modify the current cornell method entirely to make it effective for researching a topic chosen for such a paper?,Apply,"['how', 'often', 'could', 'sometimes', 'someone', 'modify', 'the', 'current', 'cornell', 'method', 'entirely', 'to', 'make', 'it', 'effective', 'for', 'researching', 'a', 'topic', 'chosen', 'for', 'such', 'a', 'paper', '?']"
"how then do both the clauses and expressions given forth in the article which replace goto statements, also lead down to the possible three fourth traditional control statements",Create,"['how', 'then', 'do', 'both', 'the', 'clauses', 'and', 'expressions', 'given', 'forth', 'in', 'the', 'article', 'which', 'replace', 'goto', 'statements', ',', 'also', 'lead', 'down', 'to', 'the', 'possible', 'three', 'fourth', 'traditional', 'control', 'statements']"
five who can perhaps use what we already know about sonnets and eventually finish up this poem?,Apply,"['five', 'who', 'can', 'perhaps', 'use', 'what', 'we', 'already', 'know', 'about', 'sonnets', 'and', 'eventually', 'finish', 'up', 'this', 'poem', '?']"
simply recall these basic math facts,Remember,"['simply', 'recall', 'these', 'basic', 'math', 'facts']"
what are presently the major products and exports made of nearby countries,Remember,"['what', 'are', 'presently', 'the', 'major', 'products', 'and', 'exports', 'made', 'of', 'nearby', 'countries']"
name 5 additional steps that will follow from the taking together of notes ( possibly within 24 hours or even less )?,Remember,"['name', '5', 'additional', 'steps', 'that', 'will', 'follow', 'from', 'the', 'taking', 'together', 'of', 'notes', '(', 'possibly', 'within', '24', 'hours', 'or', 'even', 'less', ')', '?']"
express the following following systems in continuous matrix sorted form,Understand,"['express', 'the', 'following', 'following', 'systems', 'in', 'continuous', 'matrix', 'sorted', 'form']"
defend in your use because of a specific strategy in potentially solving the challenging problem.,Evaluate,"['defend', 'in', 'your', 'use', 'because', 'of', 'a', 'specific', 'strategy', 'in', 'potentially', 'solving', 'the', 'challenging', 'problem', '.']"
name among the food groups three and at least two different items of suitable food items in each group.,Remember,"['name', 'among', 'the', 'food', 'groups', 'three', 'and', 'at', 'least', 'two', 'different', 'items', 'of', 'suitable', 'food', 'items', 'in', 'each', 'group', '.']"
what follows is a textual resource index,Remember,"['what', 'follows', 'is', 'a', 'textual', 'resource', 'index']"
how would next you relate position concept development with position and strategy,Apply,"['how', 'would', 'next', 'you', 'relate', 'position', 'concept', 'development', 'with', 'position', 'and', 'strategy']"
name one minor character. automatically rewrite existing the story from this particular character's different point left of view.,Create,"['name', 'one', 'minor', 'character', '.', 'automatically', 'rewrite', 'existing', 'the', 'story', 'from', 'this', 'particular', 'character', ""'s"", 'different', 'point', 'left', 'of', 'view', '.']"
at when was the planned first airport in which the yemen built,Remember,"['at', 'when', 'was', 'the', 'planned', 'first', 'airport', 'in', 'which', 'the', 'yemen', 'built']"
precisely how often would you really differentiate terminal obstructive apneas from central symmetric apneas,Analyze,"['precisely', 'how', 'often', 'would', 'you', 'really', 'differentiate', 'terminal', 'obstructive', 'apneas', 'from', 'central', 'symmetric', 'apneas']"
"these define stream bank, its floodplain and substrate substrate.",Remember,"['these', 'define', 'stream', 'bank', ',', 'its', 'floodplain', 'and', 'substrate', 'substrate', '.']"
select through the best proposal process for including a newly proposed water treatment plant.,Evaluate,"['select', 'through', 'the', 'best', 'proposal', 'process', 'for', 'including', 'a', 'newly', 'proposed', 'water', 'treatment', 'plant', '.']"
similarly use laplace to slowly solve with the following problems,Apply,"['similarly', 'use', 'laplace', 'to', 'slowly', 'solve', 'with', 'the', 'following', 'problems']"
name to the main characters introduced in the original story.,Remember,"['name', 'to', 'the', 'main', 'characters', 'introduced', 'in', 'the', 'original', 'story', '.']"
please label here the organization diagram below :,Remember,"['please', 'label', 'here', 'the', 'organization', 'diagram', 'below', ':']"
"courses develop for a way around to teach the concept theory of "" adjectives "".",Create,"['courses', 'develop', 'for', 'a', 'way', 'around', 'to', 'teach', 'the', 'concept', 'theory', 'of', '``', 'adjectives', '``', '.']"
are there few students here who we should not use even the cornell method?,Evaluate,"['are', 'there', 'few', 'students', 'here', 'who', 'we', 'should', 'not', 'use', 'even', 'the', 'cornell', 'method', '?']"
revise the narrated story and specify the type of an audience member that you would enjoy this unique book.,Evaluate,"['revise', 'the', 'narrated', 'story', 'and', 'specify', 'the', 'type', 'of', 'an', 'audience', 'member', 'that', 'you', 'would', 'enjoy', 'this', 'unique', 'book', '.']"
please solve for the ten following fraction and multiplication problem problems. please make damn sure to go show all your mathematical work.,Apply,"['please', 'solve', 'for', 'the', 'ten', 'following', 'fraction', 'and', 'multiplication', 'problem', 'problems', '.', 'please', 'make', 'damn', 'sure', 'to', 'go', 'show', 'all', 'your', 'mathematical', 'work', '.']"
design a testing scenario specifically to better assess for the susceptibility of allowing an alloy to be actively used in a genetically given metal environment?,Create,"['design', 'a', 'testing', 'scenario', 'specifically', 'to', 'better', 'assess', 'for', 'the', 'susceptibility', 'of', 'allowing', 'an', 'alloy', 'to', 'be', 'actively', 'used', 'in', 'a', 'genetically', 'given', 'metal', 'environment', '?']"
list included three predominant agrarian economic systems that still exist,Remember,"['list', 'included', 'three', 'predominant', 'agrarian', 'economic', 'systems', 'that', 'still', 'exist']"
recall locations part of a historical family events,Remember,"['recall', 'locations', 'part', 'of', 'a', 'historical', 'family', 'events']"
to construct the 4 - 7 bit ripple carry path adder circuit,Apply,"['to', 'construct', 'the', '4', '-', '7', 'bit', 'ripple', 'carry', 'path', 'adder', 'circuit']"
what industry are the major products manufacturing and exports of different countries,Remember,"['what', 'industry', 'are', 'the', 'major', 'products', 'manufacturing', 'and', 'exports', 'of', 'different', 'countries']"
just how many much water does an elephant actually drink,Remember,"['just', 'how', 'many', 'much', 'water', 'does', 'an', 'elephant', 'actually', 'drink']"
historians explain the likely causes of historical events,Understand,"['historians', 'explain', 'the', 'likely', 'causes', 'of', 'historical', 'events']"
humans distinguish objective facts from skeptical hypotheses,Analyze,"['humans', 'distinguish', 'objective', 'facts', 'from', 'skeptical', 'hypotheses']"
first sketch a graph of velocity series versus time for all the upward and their downward parts and of a ball's overall flight,Apply,"['first', 'sketch', 'a', 'graph', 'of', 'velocity', 'series', 'versus', 'time', 'for', 'all', 'the', 'upward', 'and', 'their', 'downward', 'parts', 'and', 'of', 'a', 'ball', ""'s"", 'overall', 'flight']"
decide which method of correctly solving a problem chosen was most consistently effective,Evaluate,"['decide', 'which', 'method', 'of', 'correctly', 'solving', 'a', 'problem', 'chosen', 'was', 'most', 'consistently', 'effective']"
on how to construct simple abstract solutions only when problems are complex?,Apply,"['on', 'how', 'to', 'construct', 'simple', 'abstract', 'solutions', 'only', 'when', 'problems', 'are', 'complex', '?']"
recite by the the usual gaussian operator law,Remember,"['recite', 'by', 'the', 'the', 'usual', 'gaussian', 'operator', 'law']"
others state how impossible to always find a word in a dictionary,Remember,"['others', 'state', 'how', 'impossible', 'to', 'always', 'find', 'a', 'word', 'in', 'a', 'dictionary']"
identify fractions estimated from in a pictorial value representation,Remember,"['identify', 'fractions', 'estimated', 'from', 'in', 'a', 'pictorial', 'value', 'representation']"
use only the unification optimization algorithm to determine whether only the three following two terms are also uni _ able. show intermediate size step,Apply,"['use', 'only', 'the', 'unification', 'optimization', 'algorithm', 'to', 'determine', 'whether', 'only', 'the', 'three', 'following', 'two', 'terms', 'are', 'also', 'uni', '_', 'able', '.', 'show', 'intermediate', 'size', 'step']"
how much would this story ever be different now if it had happened in a altogether different german country?,Analyze,"['how', 'much', 'would', 'this', 'story', 'ever', 'be', 'different', 'now', 'if', 'it', 'had', 'happened', 'in', 'a', 'altogether', 'different', 'german', 'country', '?']"
state what the most guidelines to design adopt an anodic protection rating system,Remember,"['state', 'what', 'the', 'most', 'guidelines', 'to', 'design', 'adopt', 'an', 'anodic', 'protection', 'rating', 'system']"
i make a reader list first of two facts you learned from the story.,Remember,"['i', 'make', 'a', 'reader', 'list', 'first', 'of', 'two', 'facts', 'you', 'learned', 'from', 'the', 'story', '.']"
describe the major clinical physiological differences is between visceral and primary somatic vent pain,Understand,"['describe', 'the', 'major', 'clinical', 'physiological', 'differences', 'is', 'between', 'visceral', 'and', 'primary', 'somatic', 'vent', 'pain']"
show how e - store crm programs can be actually used remotely to improve marketing website positioning as explained in the 2007 article,Apply,"['show', 'how', 'e', '-', 'store', 'crm', 'programs', 'can', 'be', 'actually', 'used', 'remotely', 'to', 'improve', 'marketing', 'website', 'positioning', 'as', 'explained', 'in', 'the', '2007', 'article']"
you express these the following systems in a matrix form,Understand,"['you', 'express', 'these', 'the', 'following', 'systems', 'in', 'a', 'matrix', 'form']"
what does net ict also stands for.,Remember,"['what', 'does', 'net', 'ict', 'also', 'stands', 'for', '.']"
players decide at which candidate would best fill the new position of vice principal.,Evaluate,"['players', 'decide', 'at', 'which', 'candidate', 'would', 'best', 'fill', 'the', 'new', 'position', 'of', 'vice', 'principal', '.']"
how much would this single story family be different if it had only happened in a much different country?,Analyze,"['how', 'much', 'would', 'this', 'single', 'story', 'family', 'be', 'different', 'if', 'it', 'had', 'only', 'happened', 'in', 'a', 'much', 'different', 'country', '?']"
later explain himself and successfully justify a new budget.,Evaluate,"['later', 'explain', 'himself', 'and', 'successfully', 'justify', 'a', 'new', 'budget', '.']"
"if interest were compounded monthly intervals instead than of daily, at what use would the great difference in monthly interest be?",Analyze,"['if', 'interest', 'were', 'compounded', 'monthly', 'intervals', 'instead', 'than', 'of', 'daily', ',', 'at', 'what', 'use', 'would', 'the', 'great', 'difference', 'in', 'monthly', 'interest', 'be', '?']"
show the value id of the x after running before this program fragment,Apply,"['show', 'the', 'value', 'id', 'of', 'the', 'x', 'after', 'running', 'before', 'this', 'program', 'fragment']"
but how does an endorsement differ from acquiring a recognised teaching certificate,Analyze,"['but', 'how', 'does', 'an', 'endorsement', 'differ', 'from', 'acquiring', 'a', 'recognised', 'teaching', 'certificate']"
"write a c pascal program expression that accepts all integer inputs created from the screen, computes respectively the total and national average range values ; generate and displays the values posted on the screen.",Create,"['write', 'a', 'c', 'pascal', 'program', 'expression', 'that', 'accepts', 'all', 'integer', 'inputs', 'created', 'from', 'the', 'screen', ',', 'computes', 'respectively', 'the', 'total', 'and', 'national', 'average', 'range', 'values', ';', 'generate', 'and', 'displays', 'the', 'values', 'posted', 'on', 'the', 'screen', '.']"
to assess the technical appropriateness of an author'public s reasonable conclusions based separately on the evidence given.,Evaluate,"['to', 'assess', 'the', 'technical', 'appropriateness', 'of', 'an', ""author'public"", 's', 'reasonable', 'conclusions', 'based', 'separately', 'on', 'the', 'evidence', 'given', '.']"
discuss all the current nature of socialism.,Understand,"['discuss', 'all', 'the', 'current', 'nature', 'of', 'socialism', '.']"
examine the potential differences between the population model by excluding the most strongly influential observation data and test the model including all observations.,Analyze,"['examine', 'the', 'potential', 'differences', 'between', 'the', 'population', 'model', 'by', 'excluding', 'the', 'most', 'strongly', 'influential', 'observation', 'data', 'and', 'test', 'the', 'model', 'including', 'all', 'observations', '.']"
would analyze the characteristics of plant frogs.,Analyze,"['would', 'analyze', 'the', 'characteristics', 'of', 'plant', 'frogs', '.']"
rewrite a different part in beginning the poem using a totally different human speaker,Understand,"['rewrite', 'a', 'different', 'part', 'in', 'beginning', 'the', 'poem', 'using', 'a', 'totally', 'different', 'human', 'speaker']"
can also you not distinguish for sure me that between what is reasonably achievable and within what are often exaggerations,Analyze,"['can', 'also', 'you', 'not', 'distinguish', 'for', 'sure', 'me', 'that', 'between', 'what', 'is', 'reasonably', 'achievable', 'and', 'within', 'what', 'are', 'often', 'exaggerations']"
she compose vocal music for a young frog play.,Create,"['she', 'compose', 'vocal', 'music', 'for', 'a', 'young', 'frog', 'play', '.']"
they integrate training from a several sources to solve a simple problem.,Create,"['they', 'integrate', 'training', 'from', 'a', 'several', 'sources', 'to', 'solve', 'a', 'simple', 'problem', '.']"
"critique the other online student's ( or your own own ) school speech, study based on all the criteria we have been studied into this semester.",Evaluate,"['critique', 'the', 'other', 'online', 'student', ""'s"", '(', 'or', 'your', 'own', 'own', ')', 'school', 'speech', ',', 'study', 'based', 'on', 'all', 'the', 'criteria', 'we', 'have', 'been', 'studied', 'into', 'this', 'semester', '.']"
combine any two sports to seriously develop into a new world olympic field sport.,Create,"['combine', 'any', 'two', 'sports', 'to', 'seriously', 'develop', 'into', 'a', 'new', 'world', 'olympic', 'field', 'sport', '.']"
how do these teenagers actually use code components in writing emails and instant messages?,Apply,"['how', 'do', 'these', 'teenagers', 'actually', 'use', 'code', 'components', 'in', 'writing', 'emails', 'and', 'instant', 'messages', '?']"
"we draw 3 pictures showing the first beginning, middle mountain and ending moments of the game story.",Apply,"['we', 'draw', '3', 'pictures', 'showing', 'the', 'first', 'beginning', ',', 'middle', 'mountain', 'and', 'ending', 'moments', 'of', 'the', 'game', 'story', '.']"
faculty plan is a research paper on a given historical academic topic,Create,"['faculty', 'plan', 'is', 'a', 'research', 'paper', 'on', 'a', 'given', 'historical', 'academic', 'topic']"
when they did the second dutch world ii war happen,Remember,"['when', 'they', 'did', 'the', 'second', 'dutch', 'world', 'ii', 'war', 'happen']"
we design the architecture of the software file system based purely on using the requirements set defined above in the software requirement specification document,Create,"['we', 'design', 'the', 'architecture', 'of', 'the', 'software', 'file', 'system', 'based', 'purely', 'on', 'using', 'the', 'requirements', 'set', 'defined', 'above', 'in', 'the', 'software', 'requirement', 'specification', 'document']"
equations explain both the human communicative property.,Understand,"['equations', 'explain', 'both', 'the', 'human', 'communicative', 'property', '.']"
compare how wildly different the children come running to school.,Analyze,"['compare', 'how', 'wildly', 'different', 'the', 'children', 'come', 'running', 'to', 'school', '.']"
how many much data alone can be efficiently stored in all the cach memory,Remember,"['how', 'many', 'much', 'data', 'alone', 'can', 'be', 'efficiently', 'stored', 'in', 'all', 'the', 'cach', 'memory']"
"inspect each collection of these basic boolean functional expressions, and thus determine whether each formula one is a sum of any products, or possibly a product of all sums",Analyze,"['inspect', 'each', 'collection', 'of', 'these', 'basic', 'boolean', 'functional', 'expressions', ',', 'and', 'thus', 'determine', 'whether', 'each', 'formula', 'one', 'is', 'a', 'sum', 'of', 'any', 'products', ',', 'or', 'possibly', 'a', 'product', 'of', 'all', 'sums']"
"given three different possible different approaches and to implement the properly defined system, discuss all the possible numerical advantages principles and disadvantages of each approach.",Evaluate,"['given', 'three', 'different', 'possible', 'different', 'approaches', 'and', 'to', 'implement', 'the', 'properly', 'defined', 'system', ',', 'discuss', 'all', 'the', 'possible', 'numerical', 'advantages', 'principles', 'and', 'disadvantages', 'of', 'each', 'approach', '.']"
design a very healthy menu pack that you think most people would enjoy simply using from the healthy total eating user guide.,Evaluate,"['design', 'a', 'very', 'healthy', 'menu', 'pack', 'that', 'you', 'think', 'most', 'people', 'would', 'enjoy', 'simply', 'using', 'from', 'the', 'healthy', 'total', 'eating', 'user', 'guide', '.']"
do say you really think that this simple statement conveys the idea that i truly am trying also to portray,Evaluate,"['do', 'say', 'you', 'really', 'think', 'that', 'this', 'simple', 'statement', 'conveys', 'the', 'idea', 'that', 'i', 'truly', 'am', 'trying', 'also', 'to', 'portray']"
"briefly please compare this way of simply testing the satisfiability of f to with the yet more standard way for using equivalent sld resolution, as found in prolog",Understand,"['briefly', 'please', 'compare', 'this', 'way', 'of', 'simply', 'testing', 'the', 'satisfiability', 'of', 'f', 'to', 'with', 'the', 'yet', 'more', 'standard', 'way', 'for', 'using', 'equivalent', 'sld', 'resolution', ',', 'as', 'found', 'in', 'prolog']"
devise any plans to market any or make any artwork more culturally valuable.,Create,"['devise', 'any', 'plans', 'to', 'market', 'any', 'or', 'make', 'any', 'artwork', 'more', 'culturally', 'valuable', '.']"
learn how many new kilometers from your home to enter the university,Remember,"['learn', 'how', 'many', 'new', 'kilometers', 'from', 'your', 'home', 'to', 'enter', 'the', 'university']"
compare two fast dog hot food promotional commercials. what it is really the difference between buying them and how do they even both sell their products?,Analyze,"['compare', 'two', 'fast', 'dog', 'hot', 'food', 'promotional', 'commercials', '.', 'what', 'it', 'is', 'really', 'the', 'difference', 'between', 'buying', 'them', 'and', 'how', 'do', 'they', 'even', 'both', 'sell', 'their', 'products', '?']"
state is how to find a word type in a short dictionary,Remember,"['state', 'is', 'how', 'to', 'find', 'a', 'word', 'type', 'in', 'a', 'short', 'dictionary']"
"given two all possible solutions, a b and eventually b, to do solving to the given software in development problem, quickly decide on the best suitable solution. give your logical justification.",Evaluate,"['given', 'two', 'all', 'possible', 'solutions', ',', 'a', 'b', 'and', 'eventually', 'b', ',', 'to', 'do', 'solving', 'to', 'the', 'given', 'software', 'in', 'development', 'problem', ',', 'quickly', 'decide', 'on', 'the', 'best', 'suitable', 'solution', '.', 'give', 'your', 'logical', 'justification', '.']"
"briefly compare further this way of further testing the satisfiability if of to the still more standard way since using sld tag resolution, so as in the prolog",Understand,"['briefly', 'compare', 'further', 'this', 'way', 'of', 'further', 'testing', 'the', 'satisfiability', 'if', 'of', 'to', 'the', 'still', 'more', 'standard', 'way', 'since', 'using', 'sld', 'tag', 'resolution', ',', 'so', 'as', 'in', 'the', 'prolog']"
create artwork and perform a narrative play about jumping frogs.,Create,"['create', 'artwork', 'and', 'perform', 'a', 'narrative', 'play', 'about', 'jumping', 'frogs', '.']"
show the value m of an x stored after running this program fragment,Apply,"['show', 'the', 'value', 'm', 'of', 'an', 'x', 'stored', 'after', 'running', 'this', 'program', 'fragment']"
"i classify the complex following various substances known as particle, atom, mixed element, molecule, compound",Understand,"['i', 'classify', 'the', 'complex', 'following', 'various', 'substances', 'known', 'as', 'particle', ',', 'atom', ',', 'mixed', 'element', ',', 'molecule', ',', 'compound']"
go paraphrase an important current speech,Understand,"['go', 'paraphrase', 'an', 'important', 'current', 'speech']"
outline the most profoundly important insight forward of the whole tale.,Understand,"['outline', 'the', 'most', 'profoundly', 'important', 'insight', 'forward', 'of', 'the', 'whole', 'tale', '.']"
note which of the following heap item does not always belong exactly to the set?,Remember,"['note', 'which', 'of', 'the', 'following', 'heap', 'item', 'does', 'not', 'always', 'belong', 'exactly', 'to', 'the', 'set', '?']"
therefore how could you re - write exactly this original story with a big city setting?,Create,"['therefore', 'how', 'could', 'you', 're', '-', 'write', 'exactly', 'this', 'original', 'story', 'with', 'a', 'big', 'city', 'setting', '?']"
typical label for the parts are of the following insects : grasshopper,Remember,"['typical', 'label', 'for', 'the', 'parts', 'are', 'of', 'the', 'following', 'insects', ':', 'grasshopper']"
all define four common types theory of traceability.,Remember,"['all', 'define', 'four', 'common', 'types', 'theory', 'of', 'traceability', '.']"
"how do not we construct better agents that can successfully deliver. "" be good "" assistance",Apply,"['how', 'do', 'not', 'we', 'construct', 'better', 'agents', 'that', 'can', 'successfully', 'deliver.', '``', 'be', 'good', '``', 'assistance']"
they in one long sentence explain the very main idea of a single written passage.,Understand,"['they', 'in', 'one', 'long', 'sentence', 'explain', 'the', 'very', 'main', 'idea', 'of', 'a', 'single', 'written', 'passage', '.']"
revise the previous story and specify upon the type level of audience that you would enjoy this new book.,Evaluate,"['revise', 'the', 'previous', 'story', 'and', 'specify', 'upon', 'the', 'type', 'level', 'of', 'audience', 'that', 'you', 'would', 'enjoy', 'this', 'new', 'book', '.']"
"briefly compare this way way of simply testing the satisfiability properties of to the more specific standard referenced way of using sld resolution, as found in some prolog",Understand,"['briefly', 'compare', 'this', 'way', 'way', 'of', 'simply', 'testing', 'the', 'satisfiability', 'properties', 'of', 'to', 'the', 'more', 'specific', 'standard', 'referenced', 'way', 'of', 'using', 'sld', 'resolution', ',', 'as', 'found', 'in', 'some', 'prolog']"
rewrite just a part here in the same poem using a different hand speaker,Understand,"['rewrite', 'just', 'a', 'part', 'here', 'in', 'the', 'same', 'poem', 'using', 'a', 'different', 'hand', 'speaker']"
in general one sentence would explain the simplest main idea of publishing a written passage.,Understand,"['in', 'general', 'one', 'sentence', 'would', 'explain', 'the', 'simplest', 'main', 'idea', 'of', 'publishing', 'a', 'written', 'passage', '.']"
how far do psychologists really differ internationally in their general attitudes policy toward third party presence,Analyze,"['how', 'far', 'do', 'psychologists', 'really', 'differ', 'internationally', 'in', 'their', 'general', 'attitudes', 'policy', 'toward', 'third', 'party', 'presence']"
about how great is scientific progress similar thus to darwinian evolution was according to kuhn,Analyze,"['about', 'how', 'great', 'is', 'scientific', 'progress', 'similar', 'thus', 'to', 'darwinian', 'evolution', 'was', 'according', 'to', 'kuhn']"
listen briefly to my two real classmates conversing together on tape and critique their student performance on for the basis of of the skills covered this semester.,Evaluate,"['listen', 'briefly', 'to', 'my', 'two', 'real', 'classmates', 'conversing', 'together', 'on', 'tape', 'and', 'critique', 'their', 'student', 'performance', 'on', 'for', 'the', 'basis', 'of', 'of', 'the', 'skills', 'covered', 'this', 'semester', '.']"
of can you clearly differentiate between both ethnic chinese and ethnic koreans,Analyze,"['of', 'can', 'you', 'clearly', 'differentiate', 'between', 'both', 'ethnic', 'chinese', 'and', 'ethnic', 'koreans']"
rewrite the markov matrix to best account for just this comparatively slight population change.,Understand,"['rewrite', 'the', 'markov', 'matrix', 'to', 'best', 'account', 'for', 'just', 'this', 'comparatively', 'slight', 'population', 'change', '.']"
specify the thickness profile of a galvanized coating whether based only on local atmospheric physics data? ( level 10 2 ),Apply,"['specify', 'the', 'thickness', 'profile', 'of', 'a', 'galvanized', 'coating', 'whether', 'based', 'only', 'on', 'local', 'atmospheric', 'physics', 'data', '?', '(', 'level', '10', '2', ')']"
neither can you state in chinese your relatively own exact words what the problem is asking these you to do,Understand,"['neither', 'can', 'you', 'state', 'in', 'chinese', 'your', 'relatively', 'own', 'exact', 'words', 'what', 'the', 'problem', 'is', 'asking', 'these', 'you', 'to', 'do']"
"in a static teaching simulation with your peers from role - playing 6th grade students, demonstrate specifically the principle of reinforcement in classroom instructional interactions simulation and you prepare including a half page description of what happened at during the simulation that validated also the teaching principle.",Apply,"['in', 'a', 'static', 'teaching', 'simulation', 'with', 'your', 'peers', 'from', 'role', '-', 'playing', '6th', 'grade', 'students', ',', 'demonstrate', 'specifically', 'the', 'principle', 'of', 'reinforcement', 'in', 'classroom', 'instructional', 'interactions', 'simulation', 'and', 'you', 'prepare', 'including', 'a', 'half', 'page', 'description', 'of', 'what', 'happened', 'at', 'during', 'the', 'simulation', 'that', 'validated', 'also', 'the', 'teaching', 'principle', '.']"
compare two dog food commercials. look what is so the difference between them again and just how quickly do they do both actually sell their products?,Analyze,"['compare', 'two', 'dog', 'food', 'commercials', '.', 'look', 'what', 'is', 'so', 'the', 'difference', 'between', 'them', 'again', 'and', 'just', 'how', 'quickly', 'do', 'they', 'do', 'both', 'actually', 'sell', 'their', 'products', '?']"
calculate from the predicted rate of significant habitat fragmentation within beyond the colorado front range in nearly the last decade.,Apply,"['calculate', 'from', 'the', 'predicted', 'rate', 'of', 'significant', 'habitat', 'fragmentation', 'within', 'beyond', 'the', 'colorado', 'front', 'range', 'in', 'nearly', 'the', 'last', 'decade', '.']"
inspect the window size of using the loaded data : how many objects and attribute variables does calculating the iris mask data matrix also contain?,Analyze,"['inspect', 'the', 'window', 'size', 'of', 'using', 'the', 'loaded', 'data', ':', 'how', 'many', 'objects', 'and', 'attribute', 'variables', 'does', 'calculating', 'the', 'iris', 'mask', 'data', 'matrix', 'also', 'contain', '?']"
finally decide on whether if you could still have survived on the big island blind and born alone. write notes about things that would always have been challenging making sure to,Evaluate,"['finally', 'decide', 'on', 'whether', 'if', 'you', 'could', 'still', 'have', 'survived', 'on', 'the', 'big', 'island', 'blind', 'and', 'born', 'alone', '.', 'write', 'notes', 'about', 'things', 'that', 'would', 'always', 'have', 'been', 'challenging', 'making', 'sure', 'to']"
"which of the the top two algorithms, bubblesort time or quicksort, is even more time efficient? justify making your initial answer.",Evaluate,"['which', 'of', 'the', 'the', 'top', 'two', 'algorithms', ',', 'bubblesort', 'time', 'or', 'quicksort', ',', 'is', 'even', 'more', 'time', 'efficient', '?', 'justify', 'making', 'your', 'initial', 'answer', '.']"
from which of the following is the best method available for determining the full volume of a polar cylinder?,Remember,"['from', 'which', 'of', 'the', 'following', 'is', 'the', 'best', 'method', 'available', 'for', 'determining', 'the', 'full', 'volume', 'of', 'a', 'polar', 'cylinder', '?']"
proponents compare calliope club with howie. others use the word social bank.,Understand,"['proponents', 'compare', 'calliope', 'club', 'with', 'howie', '.', 'others', 'use', 'the', 'word', 'social', 'bank', '.']"
summarize up a shared story in own personal words.,Understand,"['summarize', 'up', 'a', 'shared', 'story', 'in', 'own', 'personal', 'words', '.']"
how or many years there does this animal typically live?,Remember,"['how', 'or', 'many', 'years', 'there', 'does', 'this', 'animal', 'typically', 'live', '?']"
use with the original second - derivative test to help determine also whether critical value points function where f0 ( x ) = phase 0 yield more relative maxima or relative normal minima,Apply,"['use', 'with', 'the', 'original', 'second', '-', 'derivative', 'test', 'to', 'help', 'determine', 'also', 'whether', 'critical', 'value', 'points', 'function', 'where', 'f0', '(', 'x', ')', '=', 'phase', '0', 'yield', 'more', 'relative', 'maxima', 'or', 'relative', 'normal', 'minima']"
rather devise a new economic system not based solely on that the ones before that already exist.,Create,"['rather', 'devise', 'a', 'new', 'economic', 'system', 'not', 'based', 'solely', 'on', 'that', 'the', 'ones', 'before', 'that', 'already', 'exist', '.']"
"my paraphrase this poem is about sheik schubli, explaining what he was was always saying about all the characteristics true of loving a real friend",Understand,"['my', 'paraphrase', 'this', 'poem', 'is', 'about', 'sheik', 'schubli', ',', 'explaining', 'what', 'he', 'was', 'was', 'always', 'saying', 'about', 'all', 'the', 'characteristics', 'true', 'of', 'loving', 'a', 'real', 'friend']"
