Text,Level,Tokens
we construct the 4 - bit ethernet ripple carry or adder circuit,Apply,"['we', 'construct', 'the', '4', '-', 'bit', 'ethernet', 'ripple', 'carry', 'or', 'adder', 'circuit']"
they predict what happens now to x also if y increases.,Apply,"['they', 'predict', 'what', 'happens', 'now', 'to', 'x', 'also', 'if', 'y', 'increases', '.']"
rewrite a different part in beginning the poem using a totally different human speaker,Understand,"['rewrite', 'a', 'different', 'part', 'in', 'beginning', 'the', 'poem', 'using', 'a', 'totally', 'different', 'human', 'speaker']"
distinguish between abstract date field types ( informal adts ) providers and database implementations of these adts,Analyze,"['distinguish', 'between', 'abstract', 'date', 'field', 'types', '(', 'informal', 'adts', ')', 'providers', 'and', 'database', 'implementations', 'of', 'these', 'adts']"
assess overall the statistical strengths and physical weaknesses of the next current olympics and recommend further action that should be taken later in future olympics : what they can be,Evaluate,"['assess', 'overall', 'the', 'statistical', 'strengths', 'and', 'physical', 'weaknesses', 'of', 'the', 'next', 'current', 'olympics', 'and', 'recommend', 'further', 'action', 'that', 'should', 'be', 'taken', 'later', 'in', 'future', 'olympics', ':', 'what', 'they', 'can', 'be']"
please also label the diagram section below :,Remember,"['please', 'also', 'label', 'the', 'diagram', 'section', 'below', ':']"
then describe well the economic consequence value of a neolocal society. do support your description strongly with information you myself have learned from this research course.,Evaluate,"['then', 'describe', 'well', 'the', 'economic', 'consequence', 'value', 'of', 'a', 'neolocal', 'society', '.', 'do', 'support', 'your', 'description', 'strongly', 'with', 'information', 'you', 'myself', 'have', 'learned', 'from', 'this', 'research', 'course', '.']"
and compare this book to the last last book you to read.,Analyze,"['and', 'compare', 'this', 'book', 'to', 'the', 'last', 'last', 'book', 'you', 'to', 'read', '.']"
thus express also the following percentages as linear fractions or in simplest form,Understand,"['thus', 'express', 'also', 'the', 'following', 'percentages', 'as', 'linear', 'fractions', 'or', 'in', 'simplest', 'form']"
use for the distance travelled travelled and cost ratio of petrol to calculate all the cost of taking a local coach trip using a mathematical spreadsheet.,Apply,"['use', 'for', 'the', 'distance', 'travelled', 'travelled', 'and', 'cost', 'ratio', 'of', 'petrol', 'to', 'calculate', 'all', 'the', 'cost', 'of', 'taking', 'a', 'local', 'coach', 'trip', 'using', 'a', 'mathematical', 'spreadsheet', '.']"
compute the local area content of actual small circles.,Apply,"['compute', 'the', 'local', 'area', 'content', 'of', 'actual', 'small', 'circles', '.']"
what industry are the major products manufacturing and exports of different countries,Remember,"['what', 'industry', 'are', 'the', 'major', 'products', 'manufacturing', 'and', 'exports', 'of', 'different', 'countries']"
then compare and contrast the waterfall cascade model with the adaptive prototyping logic model.,Analyze,"['then', 'compare', 'and', 'contrast', 'the', 'waterfall', 'cascade', 'model', 'with', 'the', 'adaptive', 'prototyping', 'logic', 'model', '.']"
plants demonstrate how the seasons might occur.,Apply,"['plants', 'demonstrate', 'how', 'the', 'seasons', 'might', 'occur', '.']"
use the distance being travelled and cost calculated of petrol trains to precisely calculate the cost value of a coach rail trip using example a spreadsheet.,Apply,"['use', 'the', 'distance', 'being', 'travelled', 'and', 'cost', 'calculated', 'of', 'petrol', 'trains', 'to', 'precisely', 'calculate', 'the', 'cost', 'value', 'of', 'a', 'coach', 'rail', 'trip', 'using', 'example', 'a', 'spreadsheet', '.']"
"write a compiled c programming program object that accepts integer logic inputs taken from the input screen, computes exactly the total and also average values ; construct and displays the values on the screen.",Create,"['write', 'a', 'compiled', 'c', 'programming', 'program', 'object', 'that', 'accepts', 'integer', 'logic', 'inputs', 'taken', 'from', 'the', 'input', 'screen', ',', 'computes', 'exactly', 'the', 'total', 'and', 'also', 'average', 'values', ';', 'construct', 'and', 'displays', 'the', 'values', 'on', 'the', 'screen', '.']"
thus can you also distinguish aged rums from unaged premium rums distinguished by smell,Analyze,"['thus', 'can', 'you', 'also', 'distinguish', 'aged', 'rums', 'from', 'unaged', 'premium', 'rums', 'distinguished', 'by', 'smell']"
compose an original work which successfully incorporates these five core common materials common in sculpture.,Create,"['compose', 'an', 'original', 'work', 'which', 'successfully', 'incorporates', 'these', 'five', 'core', 'common', 'materials', 'common', 'in', 'sculpture', '.']"
identifying which of the same two liquids is also hypotonic,Remember,"['identifying', 'which', 'of', 'the', 'same', 'two', 'liquids', 'is', 'also', 'hypotonic']"
in one sentence i illustrate the main main subject point of a written moral passage.,Understand,"['in', 'one', 'sentence', 'i', 'illustrate', 'the', 'main', 'main', 'subject', 'point', 'of', 'a', 'written', 'moral', 'passage', '.']"
determine if the a character'of s actions above were heroic,Evaluate,"['determine', 'if', 'the', 'a', ""character'of"", 's', 'actions', 'above', 'were', 'heroic']"
"in a static teaching simulation with your peers from role - playing 6th grade students, demonstrate specifically the principle of reinforcement in classroom instructional interactions simulation and you prepare including a half page description of what happened at during the simulation that validated also the teaching principle.",Apply,"['in', 'a', 'static', 'teaching', 'simulation', 'with', 'your', 'peers', 'from', 'role', '-', 'playing', '6th', 'grade', 'students', ',', 'demonstrate', 'specifically', 'the', 'principle', 'of', 'reinforcement', 'in', 'classroom', 'instructional', 'interactions', 'simulation', 'and', 'you', 'prepare', 'including', 'a', 'half', 'page', 'description', 'of', 'what', 'happened', 'at', 'during', 'the', 'simulation', 'that', 'validated', 'also', 'the', 'teaching', 'principle', '.']"
what are not the structure elements or specific functions of congress,Remember,"['what', 'are', 'not', 'the', 'structure', 'elements', 'or', 'specific', 'functions', 'of', 'congress']"
one derive a kinetic kinetic model from experimental synthesis data.,Apply,"['one', 'derive', 'a', 'kinetic', 'kinetic', 'model', 'from', 'experimental', 'synthesis', 'data', '.']"
in what ways do female repeat offenders do differ substantially from male offenders,Analyze,"['in', 'what', 'ways', 'do', 'female', 'repeat', 'offenders', 'do', 'differ', 'substantially', 'from', 'male', 'offenders']"
when germany did the great first saudi radio research station open,Remember,"['when', 'germany', 'did', 'the', 'great', 'first', 'saudi', 'radio', 'research', 'station', 'open']"
"recite in the tone poem "" a auto wreck "".",Remember,"['recite', 'in', 'the', 'tone', 'poem', '``', 'a', 'auto', 'wreck', '``', '.']"
name all the main four major food preservation groups.,Remember,"['name', 'all', 'the', 'main', 'four', 'major', 'food', 'preservation', 'groups', '.']"
how could we actually determine the exact number two of blue pennies in a jar without just counting them?,Create,"['how', 'could', 'we', 'actually', 'determine', 'the', 'exact', 'number', 'two', 'of', 'blue', 'pennies', 'in', 'a', 'jar', 'without', 'just', 'counting', 'them', '?']"
critically examine the inherent strengths and perceived weaknesses necessary of using the positivist paradigm,Analyze,"['critically', 'examine', 'the', 'inherent', 'strengths', 'and', 'perceived', 'weaknesses', 'necessary', 'of', 'using', 'the', 'positivist', 'paradigm']"
"compare together and contrast two similar treatments taken of naked either drapery or animals by greek sculptors, establishing their particular artistic original contexts",Understand,"['compare', 'together', 'and', 'contrast', 'two', 'similar', 'treatments', 'taken', 'of', 'naked', 'either', 'drapery', 'or', 'animals', 'by', 'greek', 'sculptors', ',', 'establishing', 'their', 'particular', 'artistic', 'original', 'contexts']"
use only the unification optimization algorithm to determine whether only the three following two terms are also uni _ able. show intermediate size step,Apply,"['use', 'only', 'the', 'unification', 'optimization', 'algorithm', 'to', 'determine', 'whether', 'only', 'the', 'three', 'following', 'two', 'terms', 'are', 'also', 'uni', '_', 'able', '.', 'show', 'intermediate', 'size', 'step']"
participate in staging a mock mayoral election,Apply,"['participate', 'in', 'staging', 'a', 'mock', 'mayoral', 'election']"
can you possibly invent another new character title for the story?,Create,"['can', 'you', 'possibly', 'invent', 'another', 'new', 'character', 'title', 'for', 'the', 'story', '?']"
state the rule rules for balls and their strikes drawn in baseball.,Remember,"['state', 'the', 'rule', 'rules', 'for', 'balls', 'and', 'their', 'strikes', 'drawn', 'in', 'baseball', '.']"
break down becomes the main internal actions of the entire story.,Analyze,"['break', 'down', 'becomes', 'the', 'main', 'internal', 'actions', 'of', 'the', 'entire', 'story', '.']"
here list four different types of clauses mentioned in just the article,Remember,"['here', 'list', 'four', 'different', 'types', 'of', 'clauses', 'mentioned', 'in', 'just', 'the', 'article']"
examine for the data experienced in searching the employees and departments tables,Analyze,"['examine', 'for', 'the', 'data', 'experienced', 'in', 'searching', 'the', 'employees', 'and', 'departments', 'tables']"
in how explicitly does one specify the syntactical exclusion restrictions,Apply,"['in', 'how', 'explicitly', 'does', 'one', 'specify', 'the', 'syntactical', 'exclusion', 'restrictions']"
is can you solve through the following problem,Apply,"['is', 'can', 'you', 'solve', 'through', 'the', 'following', 'problem']"
how to help construct simple solutions when problems really are really complex?,Apply,"['how', 'to', 'help', 'construct', 'simple', 'solutions', 'when', 'problems', 'really', 'are', 'really', 'complex', '?']"
who was both the writer of both the famous hamilton,Remember,"['who', 'was', 'both', 'the', 'writer', 'of', 'both', 'the', 'famous', 'hamilton']"
and define compound by interest.,Remember,"['and', 'define', 'compound', 'by', 'interest', '.']"
show the value m of an x stored after running this program fragment,Apply,"['show', 'the', 'value', 'm', 'of', 'an', 'x', 'stored', 'after', 'running', 'this', 'program', 'fragment']"
some define maximum mercantilism.,Remember,"['some', 'define', 'maximum', 'mercantilism', '.']"
in particular which countries dialects is arabic language most spoken,Remember,"['in', 'particular', 'which', 'countries', 'dialects', 'is', 'arabic', 'language', 'most', 'spoken']"
restate out the olympic motto in all your own native words.,Understand,"['restate', 'out', 'the', 'olympic', 'motto', 'in', 'all', 'your', 'own', 'native', 'words', '.']"
"classify the following communication protocols : ip, http tcp, licensed http protocol according to all the applicable iso osi classification",Understand,"['classify', 'the', 'following', 'communication', 'protocols', ':', 'ip', ',', 'http', 'tcp', ',', 'licensed', 'http', 'protocol', 'according', 'to', 'all', 'the', 'applicable', 'iso', 'osi', 'classification']"
compose an original video work which incorporates together five common structural materials in japanese sculpture.,Create,"['compose', 'an', 'original', 'video', 'work', 'which', 'incorporates', 'together', 'five', 'common', 'structural', 'materials', 'in', 'japanese', 'sculpture', '.']"
"given up the following two solutions up to the previously stated programming failure problem, rate the solutions in pure terms of efficiency and system readability.",Evaluate,"['given', 'up', 'the', 'following', 'two', 'solutions', 'up', 'to', 'the', 'previously', 'stated', 'programming', 'failure', 'problem', ',', 'rate', 'the', 'solutions', 'in', 'pure', 'terms', 'of', 'efficiency', 'and', 'system', 'readability', '.']"
how much could one someone modify the cornell lecture method guide to make it effective for individuals researching a topic necessary for a paper?,Apply,"['how', 'much', 'could', 'one', 'someone', 'modify', 'the', 'cornell', 'lecture', 'method', 'guide', 'to', 'make', 'it', 'effective', 'for', 'individuals', 'researching', 'a', 'topic', 'necessary', 'for', 'a', 'paper', '?']"
please show me how you actually would check down the rear brake if lights are working on this car,Apply,"['please', 'show', 'me', 'how', 'you', 'actually', 'would', 'check', 'down', 'the', 'rear', 'brake', 'if', 'lights', 'are', 'working', 'on', 'this', 'car']"
evaluate the corrosion problems monitoring operational needs of customers a chemical processing plant,Evaluate,"['evaluate', 'the', 'corrosion', 'problems', 'monitoring', 'operational', 'needs', 'of', 'customers', 'a', 'chemical', 'processing', 'plant']"
translate an input equation into the a spreadsheet equation formula.,Understand,"['translate', 'an', 'input', 'equation', 'into', 'the', 'a', 'spreadsheet', 'equation', 'formula', '.']"
list the high levels noted in bloom'and s taxonomy.,Remember,"['list', 'the', 'high', 'levels', 'noted', 'in', ""bloom'and"", 's', 'taxonomy', '.']"
examine the potential differences between the population model by excluding the most strongly influential observation data and test the model including all observations.,Analyze,"['examine', 'the', 'potential', 'differences', 'between', 'the', 'population', 'model', 'by', 'excluding', 'the', 'most', 'strongly', 'influential', 'observation', 'data', 'and', 'test', 'the', 'model', 'including', 'all', 'observations', '.']"
choose by a set paint schedule for the proper maintenance of damaging an outdoor structure? ( level to 2 ),Evaluate,"['choose', 'by', 'a', 'set', 'paint', 'schedule', 'for', 'the', 'proper', 'maintenance', 'of', 'damaging', 'an', 'outdoor', 'structure', '?', '(', 'level', 'to', '2', ')']"
how soon would someday you personally investigate this abnormality,Analyze,"['how', 'soon', 'would', 'someday', 'you', 'personally', 'investigate', 'this', 'abnormality']"
• derive of a kinetic model from initial experimental data.,Apply,"['•', 'derive', 'of', 'a', 'kinetic', 'model', 'from', 'initial', 'experimental', 'data', '.']"
to make them a radio announcement that could advertise the entire book. write it all out.,Create,"['to', 'make', 'them', 'a', 'radio', 'announcement', 'that', 'could', 'advertise', 'the', 'entire', 'book', '.', 'write', 'it', 'all', 'out', '.']"
suppose even phillip wasn't quite rescued so shortly after timothy'little s death. surely how long could he have still survived?,Create,"['suppose', 'even', 'phillip', 'was', ""n't"", 'quite', 'rescued', 'so', 'shortly', 'after', ""timothy'little"", 's', 'death', '.', 'surely', 'how', 'long', 'could', 'he', 'have', 'still', 'survived', '?']"
"however if these notes online are also available on the professor's website, how widely should both those notes be used?",Apply,"['however', 'if', 'these', 'notes', 'online', 'are', 'also', 'available', 'on', 'the', 'professor', ""'s"", 'website', ',', 'how', 'widely', 'should', 'both', 'those', 'notes', 'be', 'used', '?']"
judge for the difficulty and level for rating yourself.,Evaluate,"['judge', 'for', 'the', 'difficulty', 'and', 'level', 'for', 'rating', 'yourself', '.']"
estimate the health risk profile of serious chronic illness for consumers in different susceptible regional population groups,Evaluate,"['estimate', 'the', 'health', 'risk', 'profile', 'of', 'serious', 'chronic', 'illness', 'for', 'consumers', 'in', 'different', 'susceptible', 'regional', 'population', 'groups']"
now how long can we exactly combine theoretical and abstract facts about a small software system to create new knowledge?,Create,"['now', 'how', 'long', 'can', 'we', 'exactly', 'combine', 'theoretical', 'and', 'abstract', 'facts', 'about', 'a', 'small', 'software', 'system', 'to', 'create', 'new', 'knowledge', '?']"
for identify the five major textual prophets list of the old testament.,Remember,"['for', 'identify', 'the', 'five', 'major', 'textual', 'prophets', 'list', 'of', 'the', 'old', 'testament', '.']"
"rewrite the preceding sentence backwards in your real head, following the different direction given below",Understand,"['rewrite', 'the', 'preceding', 'sentence', 'backwards', 'in', 'your', 'real', 'head', ',', 'following', 'the', 'different', 'direction', 'given', 'below']"
on how to construct simple abstract solutions only when problems are complex?,Apply,"['on', 'how', 'to', 'construct', 'simple', 'abstract', 'solutions', 'only', 'when', 'problems', 'are', 'complex', '?']"
state the environmental guidelines are to design up an approved anodic protection system,Remember,"['state', 'the', 'environmental', 'guidelines', 'are', 'to', 'design', 'up', 'an', 'approved', 'anodic', 'protection', 'system']"
so how the investigation progress was undertaken,Analyze,"['so', 'how', 'the', 'investigation', 'progress', 'was', 'undertaken']"
predict what happens according to x y if the y increases.,Apply,"['predict', 'what', 'happens', 'according', 'to', 'x', 'y', 'if', 'the', 'y', 'increases', '.']"
name 5 additional steps that will follow from the taking together of notes ( possibly within 24 hours or even less )?,Remember,"['name', '5', 'additional', 'steps', 'that', 'will', 'follow', 'from', 'the', 'taking', 'together', 'of', 'notes', '(', 'possibly', 'within', '24', 'hours', 'or', 'even', 'less', ')', '?']"
identify through a phrase used as simply a simile,Remember,"['identify', 'through', 'a', 'phrase', 'used', 'as', 'simply', 'a', 'simile']"
"briefly compare this way way of simply testing the satisfiability properties of to the more specific standard referenced way of using sld resolution, as found in some prolog",Understand,"['briefly', 'compare', 'this', 'way', 'way', 'of', 'simply', 'testing', 'the', 'satisfiability', 'properties', 'of', 'to', 'the', 'more', 'specific', 'standard', 'referenced', 'way', 'of', 'using', 'sld', 'resolution', ',', 'as', 'found', 'in', 'some', 'prolog']"
then draw first and label a diagram of a known typical stream.,Remember,"['then', 'draw', 'first', 'and', 'label', 'a', 'diagram', 'of', 'a', 'known', 'typical', 'stream', '.']"
how can do we properly combine and abstract new facts about a software learning system to efficiently create new knowledge?,Create,"['how', 'can', 'do', 'we', 'properly', 'combine', 'and', 'abstract', 'new', 'facts', 'about', 'a', 'software', 'learning', 'system', 'to', 'efficiently', 'create', 'new', 'knowledge', '?']"
"if given three possible approaches and to implement the roughly defined standard system, discuss the various possible advantages possible and disadvantages possible of each approach.",Evaluate,"['if', 'given', 'three', 'possible', 'approaches', 'and', 'to', 'implement', 'the', 'roughly', 'defined', 'standard', 'system', ',', 'discuss', 'the', 'various', 'possible', 'advantages', 'possible', 'and', 'disadvantages', 'possible', 'of', 'each', 'approach', '.']"
explain in one's mind own invented words also how to create a query in analyzing a digital database.,Understand,"['explain', 'in', 'one', ""'s"", 'mind', 'own', 'invented', 'words', 'also', 'how', 'to', 'create', 'a', 'query', 'in', 'analyzing', 'a', 'digital', 'database', '.']"
predict knowing the climatic differences of on a planet with no seasonal behavioral changes.,Create,"['predict', 'knowing', 'the', 'climatic', 'differences', 'of', 'on', 'a', 'planet', 'with', 'no', 'seasonal', 'behavioral', 'changes', '.']"
analyze safe parts and least dangerous aspects of implementing these features.,Analyze,"['analyze', 'safe', 'parts', 'and', 'least', 'dangerous', 'aspects', 'of', 'implementing', 'these', 'features', '.']"
rewrite the fundamental principles of standardized test decision writing.,Understand,"['rewrite', 'the', 'fundamental', 'principles', 'of', 'standardized', 'test', 'decision', 'writing', '.']"
what general approach would you use to prove prove or the truth statement of the below statement,Apply,"['what', 'general', 'approach', 'would', 'you', 'use', 'to', 'prove', 'prove', 'or', 'the', 'truth', 'statement', 'of', 'the', 'below', 'statement']"
players choose a character. rewrite of a scene from within the story from this character'does s unique point of of view.,Create,"['players', 'choose', 'a', 'character', '.', 'rewrite', 'of', 'a', 'scene', 'from', 'within', 'the', 'story', 'from', 'this', ""character'does"", 's', 'unique', 'point', 'of', 'of', 'view', '.']"
select only the most effective solution solution.,Evaluate,"['select', 'only', 'the', 'most', 'effective', 'solution', 'solution', '.']"
can read you generally distinguish aged bottled rums from unaged other rums by smell,Analyze,"['can', 'read', 'you', 'generally', 'distinguish', 'aged', 'bottled', 'rums', 'from', 'unaged', 'other', 'rums', 'by', 'smell']"
"show, through role - added play, was the one final closing scene in all the novel.",Apply,"['show', ',', 'through', 'role', '-', 'added', 'play', ',', 'was', 'the', 'one', 'final', 'closing', 'scene', 'in', 'all', 'the', 'novel', '.']"
for what are the organizational structure or functions as of congress,Remember,"['for', 'what', 'are', 'the', 'organizational', 'structure', 'or', 'functions', 'as', 'of', 'congress']"
now construct the data path data of the dec risc processor given here in the previous section question,Apply,"['now', 'construct', 'the', 'data', 'path', 'data', 'of', 'the', 'dec', 'risc', 'processor', 'given', 'here', 'in', 'the', 'previous', 'section', 'question']"
when pakistan was the un formally formed,Remember,"['when', 'pakistan', 'was', 'the', 'un', 'formally', 'formed']"
then use even the second - derivative test as to further determine now whether critical data points as where f0 ( x ) = 0 yield constant relative maxima or yield relative minima,Apply,"['then', 'use', 'even', 'the', 'second', '-', 'derivative', 'test', 'as', 'to', 'further', 'determine', 'now', 'whether', 'critical', 'data', 'points', 'as', 'where', 'f0', '(', 'x', ')', '=', '0', 'yield', 'constant', 'relative', 'maxima', 'or', 'yield', 'relative', 'minima']"
construct create a simple direct payroll program that computes net job pay benefits for serving those working 40 additional hours in or less and net pay for those working not over an 40 hours.,Apply,"['construct', 'create', 'a', 'simple', 'direct', 'payroll', 'program', 'that', 'computes', 'net', 'job', 'pay', 'benefits', 'for', 'serving', 'those', 'working', '40', 'additional', 'hours', 'in', 'or', 'less', 'and', 'net', 'pay', 'for', 'those', 'working', 'not', 'over', 'an', '40', 'hours', '.']"
"so by comparing how the map of half the tectonic plates to even the normal earthquake damage map, just what inferences can you make?",Analyze,"['so', 'by', 'comparing', 'how', 'the', 'map', 'of', 'half', 'the', 'tectonic', 'plates', 'to', 'even', 'the', 'normal', 'earthquake', 'damage', 'map', ',', 'just', 'what', 'inferences', 'can', 'you', 'make', '?']"
derive out a working kinetic model from existing experimental data.,Apply,"['derive', 'out', 'a', 'working', 'kinetic', 'model', 'from', 'existing', 'experimental', 'data', '.']"
"evaluate a wonderful work of great art, giving you the reasons for making your evaluation.",Evaluate,"['evaluate', 'a', 'wonderful', 'work', 'of', 'great', 'art', ',', 'giving', 'you', 'the', 'reasons', 'for', 'making', 'your', 'evaluation', '.']"
"create a whole new song for all the opening line of "" mary i had married a poor little little lamb "".",Create,"['create', 'a', 'whole', 'new', 'song', 'for', 'all', 'the', 'opening', 'line', 'of', '``', 'mary', 'i', 'had', 'married', 'a', 'poor', 'little', 'little', 'lamb', '``', '.']"
recommend on how our classroom or playground could easily be more improved.,Evaluate,"['recommend', 'on', 'how', 'our', 'classroom', 'or', 'playground', 'could', 'easily', 'be', 'more', 'improved', '.']"
explain yourself the whole method of potato crushing,Understand,"['explain', 'yourself', 'the', 'whole', 'method', 'of', 'potato', 'crushing']"
write an essay in exact not more than 250 hundred words about industrial india and significant technological modern advancement. use active voice so as is much as possible.,Create,"['write', 'an', 'essay', 'in', 'exact', 'not', 'more', 'than', '250', 'hundred', 'words', 'about', 'industrial', 'india', 'and', 'significant', 'technological', 'modern', 'advancement', '.', 'use', 'active', 'voice', 'so', 'as', 'is', 'much', 'as', 'possible', '.']"
use a user manual to mentally calculate an employee'current s vacation vacation time.,Apply,"['use', 'a', 'user', 'manual', 'to', 'mentally', 'calculate', 'an', ""employee'current"", 's', 'vacation', 'vacation', 'time', '.']"
demonstrate how the changing seasons must occur.,Apply,"['demonstrate', 'how', 'the', 'changing', 'seasons', 'must', 'occur', '.']"
construct a market strategy for promoting your particular product using a commonly known strategy as does a strategic model.,Apply,"['construct', 'a', 'market', 'strategy', 'for', 'promoting', 'your', 'particular', 'product', 'using', 'a', 'commonly', 'known', 'strategy', 'as', 'does', 'a', 'strategic', 'model', '.']"
chapters outline the particular mechanisms employed are by bacteria allowing them how to evade proper phagocytic destruction.,Understand,"['chapters', 'outline', 'the', 'particular', 'mechanisms', 'employed', 'are', 'by', 'bacteria', 'allowing', 'them', 'how', 'to', 'evade', 'proper', 'phagocytic', 'destruction', '.']"
compare and contrast two contrasting characters seen in writing the book.,Analyze,"['compare', 'and', 'contrast', 'two', 'contrasting', 'characters', 'seen', 'in', 'writing', 'the', 'book', '.']"
"structure, sorts out the list in descending ascending order, visually displays the list number on the whole screen and subsequently stores the list",Create,"['structure', ',', 'sorts', 'out', 'the', 'list', 'in', 'descending', 'ascending', 'order', ',', 'visually', 'displays', 'the', 'list', 'number', 'on', 'the', 'whole', 'screen', 'and', 'subsequently', 'stores', 'the', 'list']"
what exactly would possibly happen if the fall rainfall doubled in your state next fall year,Apply,"['what', 'exactly', 'would', 'possibly', 'happen', 'if', 'the', 'fall', 'rainfall', 'doubled', 'in', 'your', 'state', 'next', 'fall', 'year']"
how much would this single story family be different if it had only happened in a much different country?,Analyze,"['how', 'much', 'would', 'this', 'single', 'story', 'family', 'be', 'different', 'if', 'it', 'had', 'only', 'happened', 'in', 'a', 'much', 'different', 'country', '?']"
contrast olympic athletes out of today with athletes of your past two olympic mind games.,Analyze,"['contrast', 'olympic', 'athletes', 'out', 'of', 'today', 'with', 'athletes', 'of', 'your', 'past', 'two', 'olympic', 'mind', 'games', '.']"
examine carefully the given map extract data on everything the following page provides to better help help you work sort out the exercise below.,Analyze,"['examine', 'carefully', 'the', 'given', 'map', 'extract', 'data', 'on', 'everything', 'the', 'following', 'page', 'provides', 'to', 'better', 'help', 'help', 'you', 'work', 'sort', 'out', 'the', 'exercise', 'below', '.']"
"briefly compare further this way of further testing the satisfiability if of to the still more standard way since using sld tag resolution, so as in the prolog",Understand,"['briefly', 'compare', 'further', 'this', 'way', 'of', 'further', 'testing', 'the', 'satisfiability', 'if', 'of', 'to', 'the', 'still', 'more', 'standard', 'way', 'since', 'using', 'sld', 'tag', 'resolution', ',', 'so', 'as', 'in', 'the', 'prolog']"
names describe what goes in each of the four subject areas on the manuscript first two page tables of notes,Understand,"['names', 'describe', 'what', 'goes', 'in', 'each', 'of', 'the', 'four', 'subject', 'areas', 'on', 'the', 'manuscript', 'first', 'two', 'page', 'tables', 'of', 'notes']"
list highlights the main steps most involved in titration.,Remember,"['list', 'highlights', 'the', 'main', 'steps', 'most', 'involved', 'in', 'titration', '.']"
how do we efficiently combine together multiple data subject graphs to successfully construct an aig model with our choice,Create,"['how', 'do', 'we', 'efficiently', 'combine', 'together', 'multiple', 'data', 'subject', 'graphs', 'to', 'successfully', 'construct', 'an', 'aig', 'model', 'with', 'our', 'choice']"
"given an internal argument on with any logical position, enumerate also the logical reasoning fallacies in giving that argument.",Evaluate,"['given', 'an', 'internal', 'argument', 'on', 'with', 'any', 'logical', 'position', ',', 'enumerate', 'also', 'the', 'logical', 'reasoning', 'fallacies', 'in', 'giving', 'that', 'argument', '.']"
they discuss about the nature of socialism.,Understand,"['they', 'discuss', 'about', 'the', 'nature', 'of', 'socialism', '.']"
how does us public health data reporting differ just today from reporting two billion years before,Analyze,"['how', 'does', 'us', 'public', 'health', 'data', 'reporting', 'differ', 'just', 'today', 'from', 'reporting', 'two', 'billion', 'years', 'before']"
another construct using a family of networks to demonstrate that only the large number of different mincuts available in any a network can be exponential rooted in the size of of all the network,Apply,"['another', 'construct', 'using', 'a', 'family', 'of', 'networks', 'to', 'demonstrate', 'that', 'only', 'the', 'large', 'number', 'of', 'different', 'mincuts', 'available', 'in', 'any', 'a', 'network', 'can', 'be', 'exponential', 'rooted', 'in', 'the', 'size', 'of', 'of', 'all', 'the', 'network']"
how deep the poisoning investigation was undertaken,Analyze,"['how', 'deep', 'the', 'poisoning', 'investigation', 'was', 'undertaken']"
what strengths do you think are the strengths because of me using integrated math instruction in your teaching program?,Evaluate,"['what', 'strengths', 'do', 'you', 'think', 'are', 'the', 'strengths', 'because', 'of', 'me', 'using', 'integrated', 'math', 'instruction', 'in', 'your', 'teaching', 'program', '?']"
2014 estimate projected expenditure on funding hiv / aids education,Evaluate,"['2014', 'estimate', 'projected', 'expenditure', 'on', 'funding', 'hiv', '/', 'aids', 'education']"
state follows the full definition of an application class in bloom's taxonomy.,Remember,"['state', 'follows', 'the', 'full', 'definition', 'of', 'an', 'application', 'class', 'in', 'bloom', ""'s"", 'taxonomy', '.']"
revise through the source story further and specify the type of audience that will would enjoy this latest book.,Evaluate,"['revise', 'through', 'the', 'source', 'story', 'further', 'and', 'specify', 'the', 'type', 'of', 'audience', 'that', 'will', 'would', 'enjoy', 'this', 'latest', 'book', '.']"
we estimate the difficulty of deciding the question,Evaluate,"['we', 'estimate', 'the', 'difficulty', 'of', 'deciding', 'the', 'question']"
create an equation to accurately represent the solution function to problem this optimization problem.,Create,"['create', 'an', 'equation', 'to', 'accurately', 'represent', 'the', 'solution', 'function', 'to', 'problem', 'this', 'optimization', 'problem', '.']"
how often would you relate the position concept ideas with position strategy,Apply,"['how', 'often', 'would', 'you', 'relate', 'the', 'position', 'concept', 'ideas', 'with', 'position', 'strategy']"
"given the last two solutions need to do the stated programming test problem, rate compared the respective solutions in the terms of efficiency and readability.",Evaluate,"['given', 'the', 'last', 'two', 'solutions', 'need', 'to', 'do', 'the', 'stated', 'programming', 'test', 'problem', ',', 'rate', 'compared', 'the', 'respective', 'solutions', 'in', 'the', 'terms', 'of', 'efficiency', 'and', 'readability', '.']"
we compare three celebrations to using also a venn diagram.,Analyze,"['we', 'compare', 'three', 'celebrations', 'to', 'using', 'also', 'a', 'venn', 'diagram', '.']"
name out the property again that states that,Remember,"['name', 'out', 'the', 'property', 'again', 'that', 'states', 'that']"
to justify using your choice of data or structure.,Create,"['to', 'justify', 'using', 'your', 'choice', 'of', 'data', 'or', 'structure', '.']"
critically examine generally the strengths possible and weaknesses required of following the positivist paradigm,Analyze,"['critically', 'examine', 'generally', 'the', 'strengths', 'possible', 'and', 'weaknesses', 'required', 'of', 'following', 'the', 'positivist', 'paradigm']"
how exactly does hawaii contrast and thus compare to south florida?,Analyze,"['how', 'exactly', 'does', 'hawaii', 'contrast', 'and', 'thus', 'compare', 'to', 'south', 'florida', '?']"
