,Text,Level,Tokens
335,how do you combine the results of various individual tests to determine whether a student can progress to a next semester / phase / year?,Create,"['how', 'do', 'you', 'combine', 'the', 'results', 'of', 'various', 'individual', 'tests', 'to', 'determine', 'whether', 'a', 'student', 'can', 'progress', 'to', 'a', 'next', 'semester', '/', 'phase', '/', 'year', '?']"
336,"award the contract to the best proposal. rank the principles of ""good sportsmanship"" in order of importance to you.",Evaluate,"['award', 'the', 'contract', 'to', 'the', 'best', 'proposal', '.', 'rank', 'the', 'principles', 'of', '``', 'good', 'sportsmanship', ""''"", 'in', 'order', 'of', 'importance', 'to', 'you', '.']"
337,predict what happens to x if y increases.,Apply,"['predict', 'what', 'happens', 'to', 'x', 'if', 'y', 'increases', '.']"
338,how could someone modify the cornell method to make it effective for researching a topic for a paper?,Apply,"['how', 'could', 'someone', 'modify', 'the', 'cornell', 'method', 'to', 'make', 'it', 'effective', 'for', 'researching', 'a', 'topic', 'for', 'a', 'paper', '?']"
339,"classify the following protocols: ip, tcp, http according to the iso osi classification",Understand,"['classify', 'the', 'following', 'protocols', ':', 'ip', ',', 'tcp', ',', 'http', 'according', 'to', 'the', 'iso', 'osi', 'classification']"
340,contrast olympic athletes of today with athletes of past olympic games.,Analyze,"['contrast', 'olympic', 'athletes', 'of', 'today', 'with', 'athletes', 'of', 'past', 'olympic', 'games', '.']"
341,"given the two solutions to the stated programming problem, rate the solutions in  terms of efficiency and readability.",Evaluate,"['given', 'the', 'two', 'solutions', 'to', 'the', 'stated', 'programming', 'problem', ',', 'rate', 'the', 'solutions', 'in', 'terms', 'of', 'efficiency', 'and', 'readability', '.']"
342,investigate whether or not the system can be solved for x; y; z,Analyze,"['investigate', 'whether', 'or', 'not', 'the', 'system', 'can', 'be', 'solved', 'for', 'x', ';', 'y', ';', 'z']"
343,how to construct the selected information system,Apply,"['how', 'to', 'construct', 'the', 'selected', 'information', 'system']"
344,describe the output of this program fragment:,Understand,"['describe', 'the', 'output', 'of', 'this', 'program', 'fragment', ':']"
345,assess the appropriateness of an author's conclusions based on the evidence given.,Evaluate,"['assess', 'the', 'appropriateness', 'of', 'an', 'author', ""'s"", 'conclusions', 'based', 'on', 'the', 'evidence', 'given', '.']"
346,rewrite you predicted equation for the ideal gas law,Understand,"['rewrite', 'you', 'predicted', 'equation', 'for', 'the', 'ideal', 'gas', 'law']"
347,select the best title for a passage,Understand,"['select', 'the', 'best', 'title', 'for', 'a', 'passage']"
348,estimate the difficulty of the question,Evaluate,"['estimate', 'the', 'difficulty', 'of', 'the', 'question']"
349,calculate for x in the following equation: 12x=36,Apply,"['calculate', 'for', 'x', 'in', 'the', 'following', 'equation', ':', '12x=36']"
350,"compare and contrast two treatments of either drapery or animals by greek sculptors, establishing their artistic contexts",Understand,"['compare', 'and', 'contrast', 'two', 'treatments', 'of', 'either', 'drapery', 'or', 'animals', 'by', 'greek', 'sculptors', ',', 'establishing', 'their', 'artistic', 'contexts']"
351,choose a character. rewrite a scene from the story from this character's point of view.,Create,"['choose', 'a', 'character', '.', 'rewrite', 'a', 'scene', 'from', 'the', 'story', 'from', 'this', 'character', ""'s"", 'point', 'of', 'view', '.']"
352,conduct an investigation to produce information to support a view.,Analyze,"['conduct', 'an', 'investigation', 'to', 'produce', 'information', 'to', 'support', 'a', 'view', '.']"
353,"outline an ""attack plan"" that will allow you to test your hypothesis using computational molecular modeling tools",Understand,"['outline', 'an', '``', 'attack', 'plan', ""''"", 'that', 'will', 'allow', 'you', 'to', 'test', 'your', 'hypothesis', 'using', 'computational', 'molecular', 'modeling', 'tools']"
354,how does your agency inspect against its expectation for operators,Analyze,"['how', 'does', 'your', 'agency', 'inspect', 'against', 'its', 'expectation', 'for', 'operators']"
355,"draw 3 pictures showing the beginning, middle and ending of the story.",Apply,"['draw', '3', 'pictures', 'showing', 'the', 'beginning', ',', 'middle', 'and', 'ending', 'of', 'the', 'story', '.']"
356,compute the volume of a cylinder,Apply,"['compute', 'the', 'volume', 'of', 'a', 'cylinder']"
357,what do you think about . . .?,Evaluate,"['what', 'do', 'you', 'think', 'about', '.', '.', '.', '?']"
358,can you invent another character for the story?,Create,"['can', 'you', 'invent', 'another', 'character', 'for', 'the', 'story', '?']"
359,how would you show your understanding of the abc process,Apply,"['how', 'would', 'you', 'show', 'your', 'understanding', 'of', 'the', 'abc', 'process']"
360,"structure, sorts the list in ascending order, displays the list on the screen and stores the list",Create,"['structure', ',', 'sorts', 'the', 'list', 'in', 'ascending', 'order', ',', 'displays', 'the', 'list', 'on', 'the', 'screen', 'and', 'stores', 'the', 'list']"
361,construct a poster that will advertise your new food product in an exciting and irresistible way.,Evaluate,"['construct', 'a', 'poster', 'that', 'will', 'advertise', 'your', 'new', 'food', 'product', 'in', 'an', 'exciting', 'and', 'irresistible', 'way', '.']"
362,what ideas can you add to...?,Create,"['what', 'ideas', 'can', 'you', 'add', 'to', '...', '?']"
363,is there a better solution to . . .?,Evaluate,"['is', 'there', 'a', 'better', 'solution', 'to', '.', '.', '.', '?']"
364,summarize the basic tenets of collaborative conservation.,Understand,"['summarize', 'the', 'basic', 'tenets', 'of', 'collaborative', 'conservation', '.']"
365,develop a sqa plan for a software development project which is defined in the attached document.,Create,"['develop', 'a', 'sqa', 'plan', 'for', 'a', 'software', 'development', 'project', 'which', 'is', 'defined', 'in', 'the', 'attached', 'document', '.']"
366,how do you think the community should grow or change,Evaluate,"['how', 'do', 'you', 'think', 'the', 'community', 'should', 'grow', 'or', 'change']"
367,"from the information given, can you develop a set of instructions about . . .?",Apply,"['from', 'the', 'information', 'given', ',', 'can', 'you', 'develop', 'a', 'set', 'of', 'instructions', 'about', '.', '.', '.', '?']"
368,what would you predict/infer from...?,Create,"['what', 'would', 'you', 'predict/infer', 'from', '...', '?']"
369,what would result if ...,Apply,"['what', 'would', 'result', 'if', '...']"
370,assess the relative effectiveness of different graphical representations of the same data or biological concept.,Evaluate,"['assess', 'the', 'relative', 'effectiveness', 'of', 'different', 'graphical', 'representations', 'of', 'the', 'same', 'data', 'or', 'biological', 'concept', '.']"
371,draw a picture of the gown cinderella wore to the ball.,Apply,"['draw', 'a', 'picture', 'of', 'the', 'gown', 'cinderella', 'wore', 'to', 'the', 'ball', '.']"
372,compare calliope with howie. use the word bank.,Understand,"['compare', 'calliope', 'with', 'howie', '.', 'use', 'the', 'word', 'bank', '.']"
373,construct the 4-bit ripple carry adder circuit,Apply,"['construct', 'the', '4-bit', 'ripple', 'carry', 'adder', 'circuit']"
374,design and make an animal that moves.,Create,"['design', 'and', 'make', 'an', 'animal', 'that', 'moves', '.']"
375,how would you differentiate obstructive apneas from central apneas,Analyze,"['how', 'would', 'you', 'differentiate', 'obstructive', 'apneas', 'from', 'central', 'apneas']"
376,recall basic math facts,Remember,"['recall', 'basic', 'math', 'facts']"
377,draw a picture of the bears' house.,Apply,"['draw', 'a', 'picture', 'of', 'the', 'bears', ""'"", 'house', '.']"
378,what solutions would you suggest for...?,Create,"['what', 'solutions', 'would', 'you', 'suggest', 'for', '...', '?']"
379,develop a network based on the following information: activity immediate predecessors,Create,"['develop', 'a', 'network', 'based', 'on', 'the', 'following', 'information', ':', 'activity', 'immediate', 'predecessors']"
380,"classify the following substances as particle, atom, element, molecule, compound",Understand,"['classify', 'the', 'following', 'substances', 'as', 'particle', ',', 'atom', ',', 'element', ',', 'molecule', ',', 'compound']"
381,can you solve the following problem,Apply,"['can', 'you', 'solve', 'the', 'following', 'problem']"
382,use gauss' law to find the electric field between the plates when the charge on them is q,Apply,"['use', 'gauss', ""'"", 'law', 'to', 'find', 'the', 'electric', 'field', 'between', 'the', 'plates', 'when', 'the', 'charge', 'on', 'them', 'is', 'q']"
383,classify frogs toads and other amphibians.,Understand,"['classify', 'frogs', 'toads', 'and', 'other', 'amphibians', '.']"
384,use the second-derivative test to determine whether critical points where f0(x) = 0 yield relative maxima or relative minima,Apply,"['use', 'the', 'second-derivative', 'test', 'to', 'determine', 'whether', 'critical', 'points', 'where', 'f0', '(', 'x', ')', '=', '0', 'yield', 'relative', 'maxima', 'or', 'relative', 'minima']"
385,look at the symbol. what is the symbol's purpose on a map?,Remember,"['look', 'at', 'the', 'symbol', '.', 'what', 'is', 'the', 'symbol', ""'s"", 'purpose', 'on', 'a', 'map', '?']"
386,write an essay in not more than 250 words about india and technological advancement. use active voice as much as possible.,Create,"['write', 'an', 'essay', 'in', 'not', 'more', 'than', '250', 'words', 'about', 'india', 'and', 'technological', 'advancement', '.', 'use', 'active', 'voice', 'as', 'much', 'as', 'possible', '.']"
387,describe what took place as the hato was sinking.,Understand,"['describe', 'what', 'took', 'place', 'as', 'the', 'hato', 'was', 'sinking', '.']"
388,explain choices made in making recommendations to an end user.,Evaluate,"['explain', 'choices', 'made', 'in', 'making', 'recommendations', 'to', 'an', 'end', 'user', '.']"
389,can you group by characteristics such as . . .?,Apply,"['can', 'you', 'group', 'by', 'characteristics', 'such', 'as', '.', '.', '.', '?']"
390,describe in your own words what happens when a stream's velocity slows.,Understand,"['describe', 'in', 'your', 'own', 'words', 'what', 'happens', 'when', 'a', 'stream', ""'s"", 'velocity', 'slows', '.']"
391,compare this book to the last book you read.,Analyze,"['compare', 'this', 'book', 'to', 'the', 'last', 'book', 'you', 'read', '.']"
392,state in your own words where in the library to find previous issues of journals that are no longer in the display racks.,Understand,"['state', 'in', 'your', 'own', 'words', 'where', 'in', 'the', 'library', 'to', 'find', 'previous', 'issues', 'of', 'journals', 'that', 'are', 'no', 'longer', 'in', 'the', 'display', 'racks', '.']"
393,what is a global variable?,Remember,"['what', 'is', 'a', 'global', 'variable', '?']"
394,name the main characters in the story.,Remember,"['name', 'the', 'main', 'characters', 'in', 'the', 'story', '.']"
395,when did saudi arabia start using internet,Remember,"['when', 'did', 'saudi', 'arabia', 'start', 'using', 'internet']"
396,draw the basic outline of a page of notes using the cornell method?,Remember,"['draw', 'the', 'basic', 'outline', 'of', 'a', 'page', 'of', 'notes', 'using', 'the', 'cornell', 'method', '?']"
397,in which part of the world does he live,Remember,"['in', 'which', 'part', 'of', 'the', 'world', 'does', 'he', 'live']"
398,who was the writer of the hamilton,Remember,"['who', 'was', 'the', 'writer', 'of', 'the', 'hamilton']"
399,describe in your own words what is meant by a sprained ankle.,Understand,"['describe', 'in', 'your', 'own', 'words', 'what', 'is', 'meant', 'by', 'a', 'sprained', 'ankle', '.']"
400,"given these five corrosion inhibitors, v, w, x, y, z, identify which are passivators",Understand,"['given', 'these', 'five', 'corrosion', 'inhibitors', ',', 'v', ',', 'w', ',', 'x', ',', 'y', ',', 'z', ',', 'identify', 'which', 'are', 'passivators']"
401,distinguish facts from hypotheses,Analyze,"['distinguish', 'facts', 'from', 'hypotheses']"
402,derive a kinetic model from experimental data.,Apply,"['derive', 'a', 'kinetic', 'model', 'from', 'experimental', 'data', '.']"
403,identify the standard peripheral components of a computer.,Remember,"['identify', 'the', 'standard', 'peripheral', 'components', 'of', 'a', 'computer', '.']"
404,how do you construct foliations on a given manifold m?,Apply,"['how', 'do', 'you', 'construct', 'foliations', 'on', 'a', 'given', 'manifold', 'm', '?']"
405,create a set of guidelines to determine the points of a plant susceptible to localized corrosion.,Create,"['create', 'a', 'set', 'of', 'guidelines', 'to', 'determine', 'the', 'points', 'of', 'a', 'plant', 'susceptible', 'to', 'localized', 'corrosion', '.']"
406,recall the definition of the formula datatype from your assignment 2.,Remember,"['recall', 'the', 'definition', 'of', 'the', 'formula', 'datatype', 'from', 'your', 'assignment', '2', '.']"
407,classify animals into two groups.,Understand,"['classify', 'animals', 'into', 'two', 'groups', '.']"
408,create plan of local environment by drawing around boxes.,Create,"['create', 'plan', 'of', 'local', 'environment', 'by', 'drawing', 'around', 'boxes', '.']"
409,develop a plan for a new olympic bid system.,Create,"['develop', 'a', 'plan', 'for', 'a', 'new', 'olympic', 'bid', 'system', '.']"
410,can you find four different feelings pa lia had during the story?,Analyze,"['can', 'you', 'find', 'four', 'different', 'feelings', 'pa', 'lia', 'had', 'during', 'the', 'story', '?']"
411,name the food groups and at least two items of food in each group.,Remember,"['name', 'the', 'food', 'groups', 'and', 'at', 'least', 'two', 'items', 'of', 'food', 'in', 'each', 'group', '.']"
412,what season are we in right now?,Remember,"['what', 'season', 'are', 'we', 'in', 'right', 'now', '?']"
413,estimate expenditure on hiv/aids education,Evaluate,"['estimate', 'expenditure', 'on', 'hiv/aids', 'education']"
414,label any olympic sporting apparatus with design features.,Remember,"['label', 'any', 'olympic', 'sporting', 'apparatus', 'with', 'design', 'features', '.']"
415,label the parts of the microscope shown on the right,Remember,"['label', 'the', 'parts', 'of', 'the', 'microscope', 'shown', 'on', 'the', 'right']"
416,"divide the story into initiating event, rising action, climax, and falling action",Analyze,"['divide', 'the', 'story', 'into', 'initiating', 'event', ',', 'rising', 'action', ',', 'climax', ',', 'and', 'falling', 'action']"
417,state four attributes of well engineered software.,Remember,"['state', 'four', 'attributes', 'of', 'well', 'engineered', 'software', '.']"
418,can you defend your position about . . .?,Evaluate,"['can', 'you', 'defend', 'your', 'position', 'about', '.', '.', '.', '?']"
419,how to inspect and maintain fresh water plumbing systems properly,Analyze,"['how', 'to', 'inspect', 'and', 'maintain', 'fresh', 'water', 'plumbing', 'systems', 'properly']"
420,design a new animal to live in the jungle.,Create,"['design', 'a', 'new', 'animal', 'to', 'live', 'in', 'the', 'jungle', '.']"
421,compare two dog food commercials. what is the difference between them and how do they both sell their products?,Analyze,"['compare', 'two', 'dog', 'food', 'commercials', '.', 'what', 'is', 'the', 'difference', 'between', 'them', 'and', 'how', 'do', 'they', 'both', 'sell', 'their', 'products', '?']"
422,examine the data in the employees and departments tables,Analyze,"['examine', 'the', 'data', 'in', 'the', 'employees', 'and', 'departments', 'tables']"
423,describe the economic consequence of a neolocal society. support your description with information you have learned from this course.,Evaluate,"['describe', 'the', 'economic', 'consequence', 'of', 'a', 'neolocal', 'society', '.', 'support', 'your', 'description', 'with', 'information', 'you', 'have', 'learned', 'from', 'this', 'course', '.']"
424,make a diorama to illustrate an important event.,Apply,"['make', 'a', 'diorama', 'to', 'illustrate', 'an', 'important', 'event', '.']"
425,can you defend the idea that simon's incident with the pig's head is the most mystical in the story?,Evaluate,"['can', 'you', 'defend', 'the', 'idea', 'that', 'simon', ""'s"", 'incident', 'with', 'the', 'pig', ""'s"", 'head', 'is', 'the', 'most', 'mystical', 'in', 'the', 'story', '?']"
426,do you devise a systematic approach in order to get larger progressions,Create,"['do', 'you', 'devise', 'a', 'systematic', 'approach', 'in', 'order', 'to', 'get', 'larger', 'progressions']"
427,"if your story happened in a foreign land, compare that land to the united states.",Analyze,"['if', 'your', 'story', 'happened', 'in', 'a', 'foreign', 'land', ',', 'compare', 'that', 'land', 'to', 'the', 'united', 'states', '.']"
428,make a list of facts you learned from the story.,Remember,"['make', 'a', 'list', 'of', 'facts', 'you', 'learned', 'from', 'the', 'story', '.']"
429,decide which course of action was most effective,Evaluate,"['decide', 'which', 'course', 'of', 'action', 'was', 'most', 'effective']"
430,"analyze the problem, identifying its variables.",Analyze,"['analyze', 'the', 'problem', ',', 'identifying', 'its', 'variables', '.']"
431,design a building according to given specifications,Create,"['design', 'a', 'building', 'according', 'to', 'given', 'specifications']"
432,summarize this magazine article.,Understand,"['summarize', 'this', 'magazine', 'article', '.']"
433,demonstrate how this could work in an industry setting?,Apply,"['demonstrate', 'how', 'this', 'could', 'work', 'in', 'an', 'industry', 'setting', '?']"
434,create a chart that compares things that use electricity and things that do not use electricity.,Create,"['create', 'a', 'chart', 'that', 'compares', 'things', 'that', 'use', 'electricity', 'and', 'things', 'that', 'do', 'not', 'use', 'electricity', '.']"
435,show how to modify fitch's algorithm given in class today to accommodate non-binary,Apply,"['show', 'how', 'to', 'modify', 'fitch', ""'s"", 'algorithm', 'given', 'in', 'class', 'today', 'to', 'accommodate', 'non-binary']"
436,identify a phrase as a simile,Remember,"['identify', 'a', 'phrase', 'as', 'a', 'simile']"
437,solve for the ten following fraction multiplication problems. please make sure to show all your work.,Apply,"['solve', 'for', 'the', 'ten', 'following', 'fraction', 'multiplication', 'problems', '.', 'please', 'make', 'sure', 'to', 'show', 'all', 'your', 'work', '.']"
438,write a short story relating a personal experience in the style of a picaresque novel.,Create,"['write', 'a', 'short', 'story', 'relating', 'a', 'personal', 'experience', 'in', 'the', 'style', 'of', 'a', 'picaresque', 'novel', '.']"
439,decide whether you are in favor of building on a floodplain; defend your position in a debate.,Evaluate,"['decide', 'whether', 'you', 'are', 'in', 'favor', 'of', 'building', 'on', 'a', 'floodplain', ';', 'defend', 'your', 'position', 'in', 'a', 'debate', '.']"
440,contrast building in the coastal zone with building in a river floodplain.,Analyze,"['contrast', 'building', 'in', 'the', 'coastal', 'zone', 'with', 'building', 'in', 'a', 'river', 'floodplain', '.']"
441,can you explain what must have happened when . . .?,Analyze,"['can', 'you', 'explain', 'what', 'must', 'have', 'happened', 'when', '.', '.', '.', '?']"
442,outline your experience in working with service users,Understand,"['outline', 'your', 'experience', 'in', 'working', 'with', 'service', 'users']"
443,"illustrate this caption: ""olympic as a media event in the information society""",Understand,"['illustrate', 'this', 'caption', ':', '``', 'olympic', 'as', 'a', 'media', 'event', 'in', 'the', 'information', 'society', ""''""]"
444,identify ordinal positions,Remember,"['identify', 'ordinal', 'positions']"
445,"how do i differentiate between ""deceive"" and ""cheat on""?",Analyze,"['how', 'do', 'i', 'differentiate', 'between', '``', 'deceive', ""''"", 'and', '``', 'cheat', 'on', ""''"", '?']"
446,explain and justify a new budget.,Evaluate,"['explain', 'and', 'justify', 'a', 'new', 'budget', '.']"
447,translate an equation into a computer spreadsheet.,Understand,"['translate', 'an', 'equation', 'into', 'a', 'computer', 'spreadsheet', '.']"
448,show the value of x after running this program fragment,Apply,"['show', 'the', 'value', 'of', 'x', 'after', 'running', 'this', 'program', 'fragment']"
449,from a blueprint to describe the article depicted.,Understand,"['from', 'a', 'blueprint', 'to', 'describe', 'the', 'article', 'depicted', '.']"
450,show me how you would check the brake lights are working on this car,Apply,"['show', 'me', 'how', 'you', 'would', 'check', 'the', 'brake', 'lights', 'are', 'working', 'on', 'this', 'car']"
451,briefly describe the author's approach to the liabilities of the goto statement,Understand,"['briefly', 'describe', 'the', 'author', ""'s"", 'approach', 'to', 'the', 'liabilities', 'of', 'the', 'goto', 'statement']"
452,categorise the pictures and add them to the wall display.,Apply,"['categorise', 'the', 'pictures', 'and', 'add', 'them', 'to', 'the', 'wall', 'display', '.']"
453,what might happen if you combined...?,Create,"['what', 'might', 'happen', 'if', 'you', 'combined', '...', '?']"
454,how do we devise a way to enforce the laws,Create,"['how', 'do', 'we', 'devise', 'a', 'way', 'to', 'enforce', 'the', 'laws']"
455,how could you re-write this story with a city setting?,Create,"['how', 'could', 'you', 're-write', 'this', 'story', 'with', 'a', 'city', 'setting', '?']"
456,justify and nominate ways to prevent animal extinction.,Evaluate,"['justify', 'and', 'nominate', 'ways', 'to', 'prevent', 'animal', 'extinction', '.']"
457,how might lifestyles in the united states be modified if a more socialistic system were adopted?,Apply,"['how', 'might', 'lifestyles', 'in', 'the', 'united', 'states', 'be', 'modified', 'if', 'a', 'more', 'socialistic', 'system', 'were', 'adopted', '?']"
458,are there students who should not use the cornell method?,Evaluate,"['are', 'there', 'students', 'who', 'should', 'not', 'use', 'the', 'cornell', 'method', '?']"
459,construct a model to demonstrate how it will work.,Apply,"['construct', 'a', 'model', 'to', 'demonstrate', 'how', 'it', 'will', 'work', '.']"
460,recall the equation for the ideal gas law.,Remember,"['recall', 'the', 'equation', 'for', 'the', 'ideal', 'gas', 'law', '.']"
461,compare herbatious and carnivorous animals on a venn diagram.,Analyze,"['compare', 'herbatious', 'and', 'carnivorous', 'animals', 'on', 'a', 'venn', 'diagram', '.']"
462,translate a written text aloud from l2 to english.,Understand,"['translate', 'a', 'written', 'text', 'aloud', 'from', 'l2', 'to', 'english', '.']"
463,revise how to complete a complex task in order to improve the outcome.,Create,"['revise', 'how', 'to', 'complete', 'a', 'complex', 'task', 'in', 'order', 'to', 'improve', 'the', 'outcome', '.']"
464,compose a dialogue between atticus finch and tom robinson when they first met.,Create,"['compose', 'a', 'dialogue', 'between', 'atticus', 'finch', 'and', 'tom', 'robinson', 'when', 'they', 'first', 'met', '.']"
465,how was this similar to . . .?,Analyze,"['how', 'was', 'this', 'similar', 'to', '.', '.', '.', '?']"
466,"in your own words, tell what is meant by the definition of an isosceles triangle.",Understand,"['in', 'your', 'own', 'words', ',', 'tell', 'what', 'is', 'meant', 'by', 'the', 'definition', 'of', 'an', 'isosceles', 'triangle', '.']"
467,who was the first man on the moon,Remember,"['who', 'was', 'the', 'first', 'man', 'on', 'the', 'moon']"
468,describe how the linear polarization method can yield corrosion rates,Understand,"['describe', 'how', 'the', 'linear', 'polarization', 'method', 'can', 'yield', 'corrosion', 'rates']"
469,how the investigation was undertaken,Analyze,"['how', 'the', 'investigation', 'was', 'undertaken']"
470,what happens if you change the direction of the displacement (but not its size)?,Apply,"['what', 'happens', 'if', 'you', 'change', 'the', 'direction', 'of', 'the', 'displacement', '(', 'but', 'not', 'its', 'size', ')', '?']"
471,do you think . . . is a good or a bad thing?,Evaluate,"['do', 'you', 'think', '.', '.', '.', 'is', 'a', 'good', 'or', 'a', 'bad', 'thing', '?']"
472,determine the author's point of view,Understand,"['determine', 'the', 'author', ""'s"", 'point', 'of', 'view']"
473,how much water does an elephant drink,Remember,"['how', 'much', 'water', 'does', 'an', 'elephant', 'drink']"
474,can you state in your own words what the problem is asking you to do,Understand,"['can', 'you', 'state', 'in', 'your', 'own', 'words', 'what', 'the', 'problem', 'is', 'asking', 'you', 'to', 'do']"
475,"after examining the videotape of a play in a football game, determine the degree to which the defensive team performed effectively and",Evaluate,"['after', 'examining', 'the', 'videotape', 'of', 'a', 'play', 'in', 'a', 'football', 'game', ',', 'determine', 'the', 'degree', 'to', 'which', 'the', 'defensive', 'team', 'performed', 'effectively', 'and']"
476,"contrast the treatment of ""well known"" trademarks provided by paris article and by trips article",Analyze,"['contrast', 'the', 'treatment', 'of', '``', 'well', 'known', ""''"", 'trademarks', 'provided', 'by', 'paris', 'article', 'and', 'by', 'trips', 'article']"
477,how would the u.s.a. be different if the south had won the civil war?,Create,"['how', 'would', 'the', 'u.s.a.', 'be', 'different', 'if', 'the', 'south', 'had', 'won', 'the', 'civil', 'war', '?']"
478,recall locations of a historical events,Remember,"['recall', 'locations', 'of', 'a', 'historical', 'events']"
479,summarize the basic tenets of deconstructionism.,Understand,"['summarize', 'the', 'basic', 'tenets', 'of', 'deconstructionism', '.']"
480,differentiate between .call by value and call by reference.,Analyze,"['differentiate', 'between', '.call', 'by', 'value', 'and', 'call', 'by', 'reference', '.']"
481,express the following percentages as fractions in simplest form,Understand,"['express', 'the', 'following', 'percentages', 'as', 'fractions', 'in', 'simplest', 'form']"
482,outline the aim of two studies within the,Understand,"['outline', 'the', 'aim', 'of', 'two', 'studies', 'within', 'the']"
483,select the best proposal for a proposed water treatment plant.,Evaluate,"['select', 'the', 'best', 'proposal', 'for', 'a', 'proposed', 'water', 'treatment', 'plant', '.']"
484,what do you think is the best thing about coming to viestal?,Evaluate,"['what', 'do', 'you', 'think', 'is', 'the', 'best', 'thing', 'about', 'coming', 'to', 'viestal', '?']"
485,"how do you distinguish between the binge-eating/purging type of anorexia nervosa and bulimia nervosa, purging type",Analyze,"['how', 'do', 'you', 'distinguish', 'between', 'the', 'binge-eating/purging', 'type', 'of', 'anorexia', 'nervosa', 'and', 'bulimia', 'nervosa', ',', 'purging', 'type']"
486,"in your own words, how would you define transferable skills",Understand,"['in', 'your', 'own', 'words', ',', 'how', 'would', 'you', 'define', 'transferable', 'skills']"
487,sketch a prediction of the field lines for the arrangement of electrodes shown in figure 2,Apply,"['sketch', 'a', 'prediction', 'of', 'the', 'field', 'lines', 'for', 'the', 'arrangement', 'of', 'electrodes', 'shown', 'in', 'figure', '2']"
488,how does autonomy differ with age,Analyze,"['how', 'does', 'autonomy', 'differ', 'with', 'age']"
489,describe 4 types of coupling in software design.,Understand,"['describe', '4', 'types', 'of', 'coupling', 'in', 'software', 'design', '.']"
490,demonstrate using the opac and your knowledge of library organization to find a book about turtles.,Apply,"['demonstrate', 'using', 'the', 'opac', 'and', 'your', 'knowledge', 'of', 'library', 'organization', 'to', 'find', 'a', 'book', 'about', 'turtles', '.']"
491,explain the process (paraphrase) for finding the perimeter of a rectangular garden,Understand,"['explain', 'the', 'process', '(', 'paraphrase', ')', 'for', 'finding', 'the', 'perimeter', 'of', 'a', 'rectangular', 'garden']"
492,how does tdap differ from td vaccine,Analyze,"['how', 'does', 'tdap', 'differ', 'from', 'td', 'vaccine']"
493,how are the adolescents with asd similar of different from each other in their sources of communication breakdowns ?,Analyze,"['how', 'are', 'the', 'adolescents', 'with', 'asd', 'similar', 'of', 'different', 'from', 'each', 'other', 'in', 'their', 'sources', 'of', 'communication', 'breakdowns', '?']"
494,how is . . . similar to . . .?,Analyze,"['how', 'is', '.', '.', '.', 'similar', 'to', '.', '.', '.', '?']"
495,can you see a possible solution to . . .?,Create,"['can', 'you', 'see', 'a', 'possible', 'solution', 'to', '.', '.', '.', '?']"
496,estimate the epicentral coordinates of the earth-quake,Evaluate,"['estimate', 'the', 'epicentral', 'coordinates', 'of', 'the', 'earth-quake']"
497,"recite the poem ""auto wreck"".",Remember,"['recite', 'the', 'poem', '``', 'auto', 'wreck', ""''"", '.']"
498,which technology is used by laser printer,Remember,"['which', 'technology', 'is', 'used', 'by', 'laser', 'printer']"
499,express the following systems in matrix form,Understand,"['express', 'the', 'following', 'systems', 'in', 'matrix', 'form']"
500,in one sentence illustrate the main point of a written passage.,Understand,"['in', 'one', 'sentence', 'illustrate', 'the', 'main', 'point', 'of', 'a', 'written', 'passage', '.']"
501,conclude and support which economic system leads to a higher standard of living.,Evaluate,"['conclude', 'and', 'support', 'which', 'economic', 'system', 'leads', 'to', 'a', 'higher', 'standard', 'of', 'living', '.']"
502,paraphrase the poem in your own words,Understand,"['paraphrase', 'the', 'poem', 'in', 'your', 'own', 'words']"
503,"using the basic principles of socialism discussed in this course, evaluate the us economic system by providing key arguments to support your judgment.",Evaluate,"['using', 'the', 'basic', 'principles', 'of', 'socialism', 'discussed', 'in', 'this', 'course', ',', 'evaluate', 'the', 'us', 'economic', 'system', 'by', 'providing', 'key', 'arguments', 'to', 'support', 'your', 'judgment', '.']"
504,apply the rule of law to a new situation,Apply,"['apply', 'the', 'rule', 'of', 'law', 'to', 'a', 'new', 'situation']"
505,would you classify the zener diode in this circuit as a series voltage regulator or a shunt voltage regulator,Understand,"['would', 'you', 'classify', 'the', 'zener', 'diode', 'in', 'this', 'circuit', 'as', 'a', 'series', 'voltage', 'regulator', 'or', 'a', 'shunt', 'voltage', 'regulator']"
506,"inspect each of these boolean expressions, and determine whether each one is a sum of products, or a product of sums",Analyze,"['inspect', 'each', 'of', 'these', 'boolean', 'expressions', ',', 'and', 'determine', 'whether', 'each', 'one', 'is', 'a', 'sum', 'of', 'products', ',', 'or', 'a', 'product', 'of', 'sums']"
507,how does hawaii contrast and compare to florida?,Analyze,"['how', 'does', 'hawaii', 'contrast', 'and', 'compare', 'to', 'florida', '?']"
508,how does...compare/contrast with...?,Analyze,"['how', 'does', '...', 'compare/contrast', 'with', '...', '?']"
509,can you distinguish aged rums from unaged rums by smell,Analyze,"['can', 'you', 'distinguish', 'aged', 'rums', 'from', 'unaged', 'rums', 'by', 'smell']"
510,design the architecture of the software system based on the requirements defined in the software requirement specification document,Create,"['design', 'the', 'architecture', 'of', 'the', 'software', 'system', 'based', 'on', 'the', 'requirements', 'defined', 'in', 'the', 'software', 'requirement', 'specification', 'document']"
